Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,493.79998779296875,506.6600036621094,521.2644410942779,-0.028017329172712786,True,True,True,MA
2024-10-01,496.3800048828125,507.2300109863281,525.9020545751631,-0.0355047930054556,True,True,True,MA
2024-10-02,495.57000732421875,514.0700073242188,527.7071478096644,-0.025842250843197568,True,True,True,MA
2024-10-03,494.9700012207031,513.760009765625,516.2028374296309,-0.004732301891577478,True,True,True,MA
2024-10-07,491.29998779296875,515.010009765625,518.3381998671479,-0.006420885249005172,True,True,True,MA
2024-10-08,497.05999755859375,513.02001953125,514.9589773178267,-0.003765266500791533,True,True,True,MA
2024-10-09,499.95001220703125,513.72998046875,518.0156814709547,-0.008273303599680787,True,True,True,MA
2024-10-11,502.260009765625,507.3599853515625,518.4633731030821,-0.021415954004743092,True,True,True,MA
2024-10-14,506.6600036621094,508.2099914550781,518.4279955149508,-0.01970959158894033,True,True,True,MA
2024-10-16,514.0700073242188,513.6900024414062,522.5883559071611,-0.01702746217968872,True,False,False,MA
2024-10-17,513.760009765625,499.5899963378906,528.120555756815,-0.054022815639203914,True,False,False,MA
2024-10-18,516.3400268554688,508.0799865722656,523.3945562597931,-0.02926008592249468,True,False,False,MA
2024-10-22,513.02001953125,505.55999755859375,521.8386472561673,-0.0311947951405417,True,False,False,MA
2024-10-23,513.72998046875,521.1300048828125,522.1671346245397,-0.0019862026407941953,True,True,True,MA
2024-10-24,510.6199951171875,517.8800048828125,521.5400838355289,-0.007017828669657191,True,True,True,MA
2024-10-25,507.3599853515625,524.760009765625,521.5164796841071,0.006219420110142121,True,True,True,MA
2024-10-28,508.2099914550781,530.1199951171875,518.084823545544,0.02323011797427309,True,True,True,MA
2024-10-29,506.2799987792969,529.1699829101562,513.9067445405875,0.029700404853050675,True,True,True,MA
2024-10-30,513.6900024414062,521.8800048828125,522.474214342078,-0.0011372991105670647,True,True,True,MA
2024-10-31,499.5899963378906,520.4000244140625,515.9110918145292,0.008700980984427238,True,True,True,MA
2024-11-04,505.5799865722656,521.6300048828125,527.5818822411123,-0.011281428643866408,True,True,True,MA
2024-11-05,505.55999755859375,519.4600219726562,521.3604244684815,-0.0036450839124635565,True,True,True,MA
2024-11-06,521.1300048828125,512.5399780273438,527.9651270127209,-0.029216226974410602,True,False,False,MA
2024-11-07,517.8800048828125,515.0999755859375,525.8123581095182,-0.020373013981823285,True,False,False,MA
2024-11-11,530.1199951171875,526.5999755859375,516.8003197794454,0.01896217055491425,False,False,True,MA
2024-11-12,529.1699829101562,528.47998046875,521.5906021129343,0.013208402007066807,False,False,True,MA
2024-11-13,521.8800048828125,532.3800048828125,528.3643511381518,0.00760016026064309,True,True,True,MA
2024-11-14,520.4000244140625,532.9400024414062,516.466316975975,0.03189692129757526,False,True,False,MA
2024-11-15,521.8900146484375,531.3599853515625,515.7928644140528,0.030180954432539757,False,True,False,MA
2024-11-18,521.6300048828125,526.1799926757812,519.4361740744524,0.012982959096649694,False,True,False,MA
2024-11-19,519.4600219726562,521.1400146484375,519.3348849305233,0.003475849149158632,False,True,False,MA
2024-11-20,512.5399780273438,524.77001953125,520.2407763051841,0.008706051952007965,True,True,True,MA
2024-11-21,515.0999755859375,528.5700073242188,517.4988450566187,0.021393598021245318,True,True,True,MA
2024-11-22,520.8599853515625,522.8200073242188,522.0160145679378,0.0015401687569804531,True,True,True,MA
2024-11-25,526.5999755859375,529.010009765625,519.5783584764657,0.01815250988669976,False,True,False,MA
2024-11-26,528.47998046875,534.4500122070312,526.1936528109949,0.015690724036540215,False,True,False,MA
2024-11-27,532.3800048828125,532.4099731445312,522.0484159957945,0.019847885428351246,False,True,False,MA
2024-11-29,532.9400024414062,529.0,520.5204590567458,0.01629050462035681,False,False,True,MA
2024-12-02,531.3599853515625,530.3099975585938,524.468355512959,0.011138216413307409,False,False,True,MA
2024-12-03,526.1799926757812,531.010009765625,522.8517104427395,0.015603466833793435,False,True,False,MA
2024-12-06,528.5700073242188,528.030029296875,513.7992532886864,0.02769715198514085,False,False,True,MA
2024-12-10,529.010009765625,535.7100219726562,518.4559800626142,0.033279666111592034,False,True,False,MA
2024-12-11,534.4500122070312,536.1500244140625,519.0400684905775,0.03296461479986035,False,True,False,MA
2024-12-12,532.4099731445312,532.2000122070312,520.5677385748207,0.02234536021009803,False,False,True,MA
2024-12-13,529.0,525.5499877929688,522.4149575024788,0.006001034705203732,False,False,True,MA
2024-12-16,530.3099975585938,526.5700073242188,518.3937635949641,0.015772264836972485,False,False,True,MA
2024-12-19,523.280029296875,511.92999267578125,519.9532274274887,-0.015430685547242593,False,False,True,MA
2024-12-23,528.9600219726562,516.4000244140625,536.2709255117928,-0.03705384750957071,True,False,False,MA
2024-12-24,535.7100219726562,504.6700134277344,523.0389110603093,-0.0351195623196318,False,False,True,MA
