Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,167.19000244140625,166.35000610351562,177.83056556138777,-0.06455897737056353,True,False,False,GOOG
2024-10-01,168.4199981689453,166.89999389648438,178.88996485631733,-0.06702427925156779,True,False,False,GOOG
2024-10-02,167.30999755859375,166.74000549316406,170.6001719492448,-0.022626978695128072,True,False,False,GOOG
2024-10-03,167.2100067138672,164.50999450683594,180.14516446173073,-0.08679206017886903,True,False,False,GOOG
2024-10-07,164.38999938964844,165.8000030517578,169.18806395196592,-0.02002541326538263,True,True,True,GOOG
2024-10-08,165.6999969482422,166.82000732421875,186.10504523331556,-0.10362447662243444,True,True,True,GOOG
2024-10-09,163.05999755859375,164.47999572753906,172.57452894538565,-0.04690456504394256,True,True,True,GOOG
2024-10-11,164.52000427246094,166.99000549316406,177.86335810366145,-0.06113317957350292,True,True,True,GOOG
2024-10-14,166.35000610351562,168.33999633789062,175.36915672283763,-0.04008207894878715,True,True,True,GOOG
2024-10-16,166.74000549316406,176.13999938964844,181.6360143903767,-0.030258399024964706,True,True,True,GOOG
2024-10-17,164.50999450683594,172.69000244140625,175.80759164640452,-0.017732961220858785,True,True,True,GOOG
2024-10-18,165.0500030517578,172.64999389648438,181.630089071208,-0.04944167136978602,True,True,True,GOOG
2024-10-22,166.82000732421875,171.41000366210938,175.8843086360038,-0.025438909295507912,True,True,True,GOOG
2024-10-23,164.47999572753906,178.3300018310547,173.79815435865376,0.026075348665952486,True,True,True,GOOG
2024-10-24,164.52999877929688,182.27999877929688,186.2801888255971,-0.021474049771580142,True,True,True,GOOG
2024-10-25,166.99000549316406,179.86000061035156,181.34955643028846,-0.008213727396181904,True,True,True,GOOG
2024-10-28,168.33999633789062,181.97000122070312,186.11108023786645,-0.022250577514625433,True,True,True,GOOG
2024-10-29,171.13999938964844,183.32000732421875,181.32286004867515,0.011014315983144504,True,True,True,GOOG
2024-10-30,176.13999938964844,180.49000549316406,182.3189812095848,-0.010031735062835995,True,True,True,GOOG
2024-10-31,172.69000244140625,177.35000610351562,167.84484322481276,0.05663065183344101,False,True,False,GOOG
2024-11-04,170.67999267578125,176.8000030517578,184.17202080866028,-0.04002789199213594,True,True,True,GOOG
2024-11-05,171.41000366210938,179.5800018310547,184.38511785131814,-0.0260602161186248,True,True,True,GOOG
2024-11-06,178.3300018310547,177.3300018310547,184.4306573444815,-0.03850040777203393,True,False,False,GOOG
2024-11-07,182.27999877929688,169.24000549316406,178.2475674110523,-0.05053399633284265,False,False,True,GOOG
2024-11-11,181.97000122070312,169.42999267578125,178.28512137914086,-0.0496683550195325,False,False,True,GOOG
2024-11-12,183.32000732421875,170.6199951171875,177.52616004364123,-0.03890223798428347,False,False,True,GOOG
2024-11-13,180.49000549316406,170.82000732421875,178.25698404706228,-0.04172053489292774,False,False,True,GOOG
2024-11-14,177.35000610351562,170.49000549316406,179.1422394006744,-0.04829812296896952,True,False,False,GOOG
2024-11-15,173.88999938964844,172.97999572753906,183.05687354302577,-0.055047798099306204,True,False,False,GOOG
2024-11-18,176.8000030517578,173.02000427246094,184.29236090893417,-0.06116562065230328,True,False,False,GOOG
2024-11-19,179.5800018310547,176.08999633789062,172.21847132531437,0.022480312261412935,False,False,True,GOOG
2024-11-20,177.3300018310547,174.30999755859375,179.02984657757136,-0.02636347575113718,True,False,False,GOOG
2024-11-21,169.24000549316406,176.49000549316406,171.43427969402583,0.029490751838906655,True,True,True,GOOG
2024-11-22,166.57000732421875,177.10000610351562,187.35415687148023,-0.054731375802879394,True,True,True,GOOG
2024-11-25,169.42999267578125,186.52999877929688,184.10255352476705,0.01318528835181674,True,True,True,GOOG
2024-11-26,170.6199951171875,196.7100067138672,176.13104591321,0.11683891782938512,True,True,True,GOOG
2024-11-27,170.82000732421875,193.6300048828125,180.1612262321418,0.07475958580186333,True,True,True,GOOG
2024-11-29,170.49000549316406,191.3800048828125,181.4039604581017,0.05499353156082247,True,True,True,GOOG
2024-12-02,172.97999572753906,198.16000366210938,177.69206536010657,0.11518768865972132,True,True,True,GOOG
2024-12-03,173.02000427246094,197.1199951171875,179.86606708564605,0.09592653195294319,True,True,True,GOOG
2024-12-06,176.49000549316406,192.9600067138672,180.57077590686575,0.06861149454987954,True,True,True,GOOG
2024-12-10,186.52999877929688,197.57000732421875,190.2643846183843,0.03839721617100033,True,True,True,GOOG
2024-12-11,196.7100067138672,197.10000610351562,172.35259214375472,0.14358596904141566,False,True,False,GOOG
2024-12-12,193.6300048828125,194.0399932861328,180.8871698071919,0.0727128601379553,False,True,False,GOOG
2024-12-13,191.3800048828125,192.69000244140625,183.49192542035476,0.050127966121560716,False,True,False,GOOG
2024-12-16,198.16000366210938,190.44000244140625,180.688016888293,0.053971401762310786,False,False,True,GOOG
2024-12-19,189.6999969482422,197.9600067138672,183.98471129069029,0.07595900401254731,False,True,False,GOOG
2024-12-23,195.99000549316406,195.38999938964844,183.541615638149,0.06455420864801817,False,False,True,GOOG
2024-12-24,197.57000732421875,193.1699981689453,183.05042825880585,0.05528296222192885,False,False,True,GOOG
