Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-23,140.1999969482422,143.47000122070312,146.87150527954103,-0.023159727629697858,True,True,True,DRI
2024-07-24,139.42999267578125,141.86000061035156,155.95990173339842,-0.09040721984519821,True,True,True,DRI
2024-07-25,141.89999389648438,144.49000549316406,166.84439926147462,-0.13398348321706188,True,True,True,DRI
2024-07-30,148.13999938964844,144.1999969482422,158.24780029296875,-0.0887709233159605,True,False,False,DRI
2024-07-31,146.2899932861328,140.82000732421875,156.80560104370116,-0.10194529795544281,True,False,False,DRI
2024-08-01,145.35000610351562,144.25,152.86640533447266,-0.0563655913516113,True,False,False,DRI
2024-08-05,141.22000122070312,149.67999267578125,156.53870330810548,-0.04381479140544978,True,True,True,DRI
2024-08-06,143.47000122070312,155.14999389648438,157.24770431518556,-0.01334016561854891,True,True,True,DRI
2024-08-07,141.86000061035156,155.6300048828125,154.7295962524414,0.005819239836327577,True,True,True,DRI
2024-08-09,143.10000610351562,154.07000732421875,157.82950408935548,-0.023819987186985553,True,True,True,DRI
2024-08-12,142.0800018310547,156.1999969482422,163.3433044433594,-0.043731865958388266,True,True,True,DRI
2024-08-13,144.1999969482422,156.74000549316406,166.82740356445314,-0.06046607365313244,True,True,True,DRI
2024-08-14,140.82000732421875,156.9600067138672,159.9694010925293,-0.018812312592965313,True,True,True,DRI
2024-08-15,144.25,156.75,150.43100173950197,0.04200595746507428,True,True,True,DRI
2024-08-16,143.36000061035156,158.14999389648438,155.9063005065918,0.014391293889997124,True,True,True,DRI
2024-08-19,149.67999267578125,158.25,158.60989959716798,-0.002269086595994588,True,True,True,DRI
2024-08-20,155.14999389648438,159.35000610351562,152.8937986755371,0.04222674486412313,False,True,False,DRI
2024-08-21,155.6300048828125,157.94000244140625,156.69920333862305,0.007918349783194903,True,True,True,DRI
2024-08-22,153.89999389648438,157.42999267578125,163.4922038269043,-0.03707951210653051,True,True,True,DRI
2024-08-23,154.07000732421875,156.7100067138672,147.34800048828126,0.06353670354916353,False,True,False,DRI
2024-08-26,156.1999969482422,155.61000061035156,161.06949890136718,-0.0338952956844971,True,False,False,DRI
2024-08-29,156.75,160.25,157.50420288085937,0.01743316729914586,True,True,True,DRI
2024-08-30,158.14999389648438,160.13999938964844,148.99580459594728,0.07479535966749151,False,True,False,DRI
2024-09-03,158.25,161.52999877929688,167.19620040893554,-0.03388953586134152,True,True,True,DRI
2024-09-04,159.35000610351562,159.13999938964844,156.22870544433593,0.018634820899478027,False,False,True,DRI
2024-09-05,157.94000244140625,172.27000427246094,165.17589797973633,0.042948798096408135,True,True,True,DRI
2024-09-06,157.42999267578125,170.1699981689453,156.0185954284668,0.0907033081641016,False,True,False,DRI
2024-09-09,156.7100067138672,172.74000549316406,157.18439376831054,0.09896409784665046,True,True,True,DRI
2024-09-10,155.61000061035156,171.11000061035156,157.9777944946289,0.0831269113341694,True,True,True,DRI
2024-09-12,158.50999450683594,167.9499969482422,158.82469772338868,0.05745516506976928,True,True,True,DRI
2024-09-13,160.25,166.7100067138672,157.44450302124022,0.05884933112829599,False,True,False,DRI
2024-09-16,160.13999938964844,164.1300048828125,150.26299972534179,0.0922848950361534,False,True,False,DRI
2024-09-18,159.13999938964844,162.6999969482422,161.6611964416504,0.006425787569664191,True,True,True,DRI
2024-09-20,170.1699981689453,164.83999633789062,156.77829879760742,0.05142100406823801,False,False,True,DRI
2024-09-23,172.74000549316406,159.5500030517578,159.39309982299804,0.000984379053635387,False,False,True,DRI
2024-09-25,168.11000061035156,158.55999755859375,160.79360290527345,-0.013891133144118642,False,False,True,DRI
