Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-23,43.16999816894531,41.5,43.5978995513916,-0.04811928035474902,True,False,False,XLF
2024-07-24,42.58000183105469,41.54999923706055,44.30890064239502,-0.062265173934257734,True,False,False,XLF
2024-07-25,42.7400016784668,42.220001220703125,45.379699821472165,-0.06962801898645385,True,False,False,XLF
2024-07-30,43.849998474121094,42.529998779296875,45.23540115356445,-0.059807193155717114,True,False,False,XLF
2024-07-31,43.7400016784668,43.04999923706055,45.206201171875,-0.04769703887784169,True,False,False,XLF
2024-08-01,43.119998931884766,43.45000076293945,44.722200355529786,-0.028446712873621584,True,True,True,XLF
2024-08-05,40.84000015258789,44.0099983215332,44.87629978179932,-0.019304208780097882,True,True,True,XLF
2024-08-06,41.5,43.869998931884766,44.71239917755127,-0.018840417002034798,True,True,True,XLF
2024-08-07,41.54999923706055,43.79999923706055,44.373798789978025,-0.012931044187433256,True,True,True,XLF
2024-08-09,42.400001525878906,44.43000030517578,44.9860998916626,-0.012361586975222088,True,True,True,XLF
2024-08-12,42.18000030517578,44.56999969482422,45.07860092163086,-0.011282542412770151,True,True,True,XLF
2024-08-13,42.529998779296875,44.79999923706055,44.975899124145506,-0.003910981003390923,True,True,True,XLF
2024-08-14,43.04999923706055,44.90999984741211,44.47109878540039,0.009869355019305368,True,True,True,XLF
2024-08-15,43.45000076293945,45.310001373291016,42.37379970550537,0.06929285757217951,False,True,False,XLF
2024-08-16,43.77000045776367,45.7400016784668,44.41109924316406,0.029922754850687183,True,True,True,XLF
2024-08-19,44.0099983215332,45.400001525878906,44.869900665283204,0.011814175042421089,True,True,True,XLF
2024-08-20,43.869998931884766,45.45000076293945,43.05009941101074,0.05574670871293968,False,True,False,XLF
2024-08-21,43.79999923706055,44.95000076293945,43.962699508666994,0.02245770312803059,True,True,True,XLF
2024-08-22,44.04999923706055,44.290000915527344,44.9274991607666,-0.0141894887796461,True,True,True,XLF
2024-08-23,44.43000030517578,44.95000076293945,42.80549953460693,0.05009873150992571,False,True,False,XLF
2024-08-26,44.56999969482422,44.4900016784668,45.00970073699951,-0.011546378892173022,True,False,False,XLF
2024-08-29,45.310001373291016,44.5099983215332,44.87740077972412,-0.008186803420150643,False,False,True,XLF
2024-08-30,45.7400016784668,45.09000015258789,43.102601013183595,0.04610856636694429,False,False,True,XLF
2024-09-03,45.400001525878906,45.33000183105469,44.75800117492676,0.012779852565184671,False,False,True,XLF
2024-09-04,45.45000076293945,45.189998626708984,44.96780075073242,0.004941266245335399,False,False,True,XLF
2024-09-05,44.95000076293945,45.689998626708984,45.05120056152344,0.014179379399960342,True,True,True,XLF
2024-09-06,44.290000915527344,45.65999984741211,44.124899291992186,0.03478989368931011,False,True,False,XLF
2024-09-09,44.95000076293945,45.439998626708984,44.444400787353516,0.022400973389628022,False,True,False,XLF
2024-09-10,44.4900016784668,45.060001373291016,45.33920112609863,-0.006158021003305633,True,True,True,XLF
2024-09-12,44.380001068115234,45.02000045776367,45.546200637817385,-0.011553108111871907,True,True,True,XLF
2024-09-13,44.5099983215332,45.150001525878906,45.27980068206787,-0.0028666017569368464,True,True,True,XLF
2024-09-16,45.09000015258789,45.31999969482422,44.03940063476563,0.029078485210983086,False,True,False,XLF
2024-09-18,45.189998626708984,45.130001068115234,45.36540119171143,-0.005188979209098284,True,False,False,XLF
2024-09-20,45.65999984741211,45.650001525878906,44.30790023803711,0.03029033830607127,False,False,True,XLF
2024-09-23,45.439998626708984,45.09000015258789,44.9320002746582,0.003516422081453661,False,False,True,XLF
2024-09-25,44.790000915527344,45.77000045776367,45.099399909973144,0.01486938959563037,True,True,True,XLF
