Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-08-01,47.88999938964844,48.939998626708984,,-0.03522041726259608,True,True,True,CPB,50.726611033630874,
2024-08-05,48.83000183105469,49.95000076293945,,0.015770194643349084,True,True,True,CPB,49.17450918165362,
2024-08-06,48.77000045776367,50.369998931884766,,0.011165541096284043,True,True,True,CPB,49.813800890875584,
2024-08-07,48.70000076293945,50.59000015258789,,0.029486554630803595,True,True,True,CPB,49.14100133219377,
2024-08-09,49.130001068115234,50.79999923706055,,0.028360565106791333,True,True,True,CPB,49.39901524888322,
2024-08-12,48.439998626708984,50.439998626708984,,0.017465769882650438,True,True,True,CPB,49.57414796620282,
2024-08-13,48.709999084472656,49.84000015258789,,-0.00030699701559820376,True,True,True,CPB,49.85530558261349,
2024-08-14,49.630001068115234,50.16999816894531,,-0.002674415412755898,True,True,True,CPB,50.304533388370665,
2024-08-15,48.939998626708984,49.25,,-0.007377575858537437,True,True,True,CPB,49.61604614422975,
2024-08-16,49.099998474121094,49.720001220703125,,-0.007082445830466176,True,True,True,CPB,50.07465223262009,
2024-08-19,49.95000076293945,51.349998474121094,,0.012822645033583364,True,True,True,CPB,50.69989175885618,
2024-08-20,50.369998931884766,51.63999938964844,,0.03032250653302806,False,True,False,CPB,50.12022843547683,
2024-08-21,50.59000015258789,51.34000015258789,,0.030572913110314428,False,True,False,CPB,49.81695084304274,
2024-08-22,50.599998474121094,51.88999938964844,,0.045454063867828985,False,True,False,CPB,49.63393532344488,
2024-08-23,50.79999923706055,51.7400016784668,,0.039836868138892936,False,True,False,CPB,49.75780650196737,
2024-08-26,50.439998626708984,51.099998474121094,,0.023590028171110538,False,True,False,CPB,49.9223293191157,
2024-08-29,49.25,51.09000015258789,,0.017841783145234432,True,True,True,CPB,50.194441806775316,
2024-08-30,49.720001220703125,51.560001373291016,,0.01918689302510628,True,True,True,CPB,50.58934894683826,
2024-09-03,51.349998474121094,51.52000045776367,,0.0005786565777506987,True,True,True,CPB,51.49020531177028,
2024-09-04,51.63999938964844,51.08000183105469,,0.01345561330135745,False,False,True,CPB,50.4018145053835,
2024-09-05,51.34000015258789,50.84000015258789,,0.02287682840149844,False,False,True,CPB,49.70295419834482,
2024-09-06,51.88999938964844,51.209999084472656,,0.021526446960306398,False,False,True,CPB,50.13085979012595,
2024-09-09,51.7400016784668,50.45000076293945,,0.01244464452097942,False,False,True,CPB,49.82988555073941,
2024-09-10,51.099998474121094,49.650001525878906,,-0.0003473824149765058,False,False,True,CPB,49.66725505688582,
2024-09-12,49.779998779296875,49.41999816894531,,-0.00929282622280288,True,False,False,CPB,49.883557399231584,
2024-09-13,51.09000015258789,49.36000061035156,,-0.024597237856427347,False,False,True,CPB,50.604737372156535,
2024-09-16,51.560001373291016,48.91999816894531,,-0.024996299727550696,False,False,True,CPB,50.17416667780378,
2024-09-18,51.08000183105469,47.86000061035156,,-0.0340199311702531,False,False,True,CPB,49.545536346658146,
2024-09-20,51.209999084472656,47.349998474121094,,-0.05332258663576926,False,False,True,CPB,50.017036221295534,
2024-09-23,50.45000076293945,47.130001068115234,,-0.051904362913393155,False,False,True,CPB,49.710176088290545,
2024-09-25,49.4900016784668,47.5,,-0.045427224670641114,True,False,False,CPB,49.76048052869614,
2024-07-23,119.9800033569336,111.68000030517578,112.99889953613281,-0.011671788277330038,False,False,True,CNI,,
2024-07-24,115.80000305175781,110.0999984741211,115.92919952392577,-0.05028242301113823,True,False,False,CNI,,
2024-07-25,113.41999816894531,111.26000213623047,117.15770011901856,-0.050339823816929787,True,False,False,CNI,,
2024-07-30,115.18000030517578,110.91999816894531,117.4247021484375,-0.05539468153191092,True,False,False,CNI,,
2024-07-31,115.75,111.13999938964844,117.05189826965332,-0.05050664677291776,True,False,False,CNI,,
2024-08-01,113.25,113.08999633789062,117.28009880065918,-0.0357273101371654,True,False,False,CNI,,
2024-08-05,111.0999984741211,113.7300033569336,114.54340156555176,-0.0071012227461454405,True,True,True,CNI,,
2024-08-06,111.68000030517578,113.81999969482422,117.54570289611816,-0.03169578393339104,True,True,True,CNI,,
2024-08-07,110.0999984741211,114.18000030517578,115.04270210266114,-0.007498970223382831,True,True,True,CNI,,
2024-08-09,110.83000183105469,117.55999755859375,116.8793994140625,0.005823080439694306,True,True,True,CNI,,
2024-08-12,110.68000030517578,118.0999984741211,116.62190017700195,0.012674277257322807,True,True,True,CNI,,
2024-08-13,110.91999816894531,118.2300033569336,117.87170066833497,0.003039768549762526,True,True,True,CNI,,
2024-08-14,111.13999938964844,117.27999877929688,117.77489776611328,-0.004202075282622776,True,True,True,CNI,,
2024-08-15,113.08999633789062,116.94999694824219,113.51239997863769,0.03028388942751129,True,True,True,CNI,,
2024-08-16,112.91999816894531,117.81999969482422,116.38709999084473,0.012311499333622043,True,True,True,CNI,,
2024-08-19,113.7300033569336,117.91000366210938,116.99650024414062,0.007807955076113526,True,True,True,CNI,,
2024-08-20,113.81999969482422,118.54000091552734,113.1901985168457,0.04726383086858403,False,True,False,CNI,,
2024-08-21,114.18000030517578,117.33999633789062,114.9597998046875,0.020704598801032932,True,True,True,CNI,,
2024-08-22,114.69999694824219,115.37000274658203,115.65689865112304,-0.0024805775348207162,True,True,True,CNI,,
2024-08-23,117.55999755859375,117.19999694824219,112.14829895019531,0.045044802688361044,False,False,True,CNI,,
2024-08-26,118.0999984741211,115.77999877929688,114.87239768981934,0.007900950164967044,False,False,True,CNI,,
2024-08-29,116.94999694824219,118.7699966430664,116.13089797973633,0.022725206721389255,False,True,False,CNI,,
2024-08-30,117.81999969482422,120.63999938964844,112.49190101623535,0.07243275560110875,False,True,False,CNI,,
2024-09-03,117.91000366210938,119.04000091552734,116.67980201721191,0.020227998826800108,False,True,False,CNI,,
2024-09-04,118.54000091552734,117.0,116.42839790344239,0.004909473177082271,False,False,True,CNI,,
2024-09-05,117.33999633789062,118.97000122070312,116.57719741821289,0.020525487449369807,False,True,False,CNI,,
2024-09-06,115.37000274658203,117.06999969482422,114.6979997253418,0.020680395256782655,False,True,False,CNI,,
2024-09-09,117.19999694824219,117.0999984741211,115.88250190734863,0.010506302045030846,False,False,True,CNI,,
2024-09-10,115.77999877929688,117.91000366210938,117.01429985046387,0.007654652574857526,True,True,True,CNI,,
2024-09-12,119.37000274658203,116.7699966430664,114.57549797058105,0.01915329814275668,False,False,True,CNI,,
2024-09-13,118.7699966430664,116.43000030517578,116.93070030212402,-0.0042820234177554746,False,False,True,CNI,,
2024-09-16,120.63999938964844,117.1500015258789,113.74079765319824,0.029973447901038182,False,False,True,CNI,,
2024-09-18,117.0,115.94999694824219,114.4219002532959,0.013354931980359839,False,False,True,CNI,,
2024-09-20,117.06999969482422,113.54000091552734,117.40339889526368,-0.03290703690088986,True,False,False,CNI,,
2024-09-23,117.0999984741211,113.08000183105469,118.85079963684082,-0.04855497668858196,True,False,False,CNI,,
2024-09-25,115.7300033569336,113.94999694824219,116.94820106506347,-0.025637026388744967,True,False,False,CNI,,
2024-07-23,50.66999816894531,45.65999984741211,46.37829933166504,-0.01548783578966873,False,False,True,CTBI,,
2024-07-24,50.380001068115234,45.5,48.00479953765869,-0.05217810639316871,False,False,True,CTBI,,
2024-07-25,51.099998474121094,46.08000183105469,48.65310073852539,-0.05288663761225033,False,False,True,CTBI,,
2024-07-30,51.2400016784668,46.06999969482422,49.224801025390626,-0.06408967156493188,False,False,True,CTBI,,
2024-07-31,50.720001220703125,45.939998626708984,49.75959903717041,-0.07676107694533843,False,False,True,CTBI,,
2024-08-01,49.150001525878906,46.83000183105469,49.67130001068115,-0.05720200959136322,True,False,False,CTBI,,
2024-08-05,45.84000015258789,47.91999816894531,48.48729949951172,-0.011699998482532965,True,True,True,CTBI,,
2024-08-06,45.65999984741211,47.150001525878906,49.10439990997315,-0.039800881136464114,True,True,True,CTBI,,
2024-08-07,45.5,47.58000183105469,48.07729904174805,-0.010343701093972266,True,True,True,CTBI,,
2024-08-09,45.5099983215332,50.15999984741211,49.95309989929199,0.004141884057991163,True,True,True,CTBI,,
2024-08-12,45.459999084472656,49.93000030517578,48.41540050506592,0.03128343015465469,True,True,True,CTBI,,
2024-08-13,46.06999969482422,49.59000015258789,50.267499923706055,-0.013477888738179646,True,True,True,CTBI,,
2024-08-14,45.939998626708984,50.40999984741211,48.6283988571167,0.03663704814814552,True,True,True,CTBI,,
2024-08-15,46.83000183105469,50.2599983215332,46.718099708557126,0.07581426973852973,False,True,False,CTBI,,
2024-08-16,47.619998931884766,50.5,49.096698951721194,0.02858239104137591,True,True,True,CTBI,,
2024-08-19,47.91999816894531,49.810001373291016,48.94259914398194,0.017722847672174268,True,True,True,CTBI,,
2024-08-20,47.150001525878906,48.959999084472656,47.17579959869385,0.03782022776415655,True,True,True,CTBI,,
2024-08-21,47.58000183105469,48.83000183105469,48.056000595092776,0.016106234942092713,True,True,True,CTBI,,
2024-08-22,47.72999954223633,48.02000045776367,48.64849880218506,-0.012919172428670269,True,True,True,CTBI,,
2024-08-23,50.15999984741211,48.02000045776367,46.27510005950928,0.037707112378157395,False,False,True,CTBI,,
2024-08-26,49.93000030517578,48.029998779296875,47.3290007019043,0.014811174269402464,False,False,True,CTBI,,
2024-08-29,50.2599983215332,48.599998474121094,48.48490135192871,0.0023738755567830516,False,False,True,CTBI,,
2024-08-30,50.5,49.25,46.86620143890381,0.05086391659464409,False,False,True,CTBI,,
2024-09-03,49.810001373291016,49.439998626708984,48.60960006713867,0.01708301566816805,False,False,True,CTBI,,
2024-09-04,48.959999084472656,49.91999816894531,47.92870021820068,0.041547088522722875,False,True,False,CTBI,,
2024-09-05,48.83000183105469,51.09000015258789,48.23179885864258,0.05925968679547098,False,True,False,CTBI,,
2024-09-06,48.02000045776367,49.220001220703125,47.661601028442384,0.03269718512667578,False,True,False,CTBI,,
2024-09-09,48.02000045776367,49.16999816894531,48.124600372314454,0.021722732002825405,True,True,True,CTBI,,
2024-09-10,48.029998779296875,48.56999969482422,49.693599967956544,-0.02261056300724532,True,True,True,CTBI,,
2024-09-12,47.97999954223633,48.16999816894531,48.47999935150146,-0.006394413917139389,True,True,True,CTBI,,
2024-09-13,48.599998474121094,48.220001220703125,49.00109943389893,-0.01594042219908725,True,False,False,CTBI,,
2024-09-16,49.25,49.65999984741211,47.4986011505127,0.045504470543256854,False,True,False,CTBI,,
2024-09-18,49.91999816894531,47.45000076293945,48.41289974212646,-0.019889306038595816,False,False,True,CTBI,,
2024-09-20,49.220001220703125,48.38999938964844,49.0685001373291,-0.013827623542226282,False,False,True,CTBI,,
2024-09-23,49.16999816894531,48.13999938964844,48.88149993896484,-0.015169349349800427,False,False,True,CTBI,,
2024-09-25,48.15999984741211,48.29999923706055,49.25009979248047,-0.019291342746984328,True,True,True,CTBI,,
2024-07-23,117.62000274658203,107.77999877929688,,0.04144223443276101,False,False,True,EMR,,103.4911
2024-07-24,114.08000183105469,99.54000091552734,,0.004434958003895514,False,False,True,EMR,,99.100494
2024-07-25,114.58999633789062,104.61000061035156,,-0.005229288309517453,False,False,True,EMR,,105.15991
2024-07-30,115.69999694824219,104.0999984741211,,0.0203863464141348,False,False,True,EMR,,102.02018
2024-07-31,117.11000061035156,103.48999786376953,,-0.005764446646911408,False,False,True,EMR,,104.09002
2024-08-01,113.08999633789062,104.29000091552734,,-0.0033447866605752054,False,False,True,EMR,,104.64
2024-08-05,106.38999938964844,103.83999633789062,,-0.07712757932553942,True,False,False,EMR,,112.51826
2024-08-06,107.77999877929688,103.12000274658203,,-0.007123715421320357,False,False,True,EMR,,103.85987
2024-08-07,99.54000091552734,104.0199966430664,,0.0017262999102244697,True,True,True,EMR,,103.84074
2024-08-09,103.69000244140625,104.63999938964844,,0.007023642346674828,True,True,True,EMR,,103.91017
2024-08-12,103.06999969482422,104.91000366210938,,-0.03946040652247684,True,True,True,EMR,,109.219864
2024-08-13,104.0999984741211,103.86000061035156,,-0.01935283562134278,True,False,False,EMR,,105.90965
2024-08-14,103.48999786376953,103.91000366210938,,0.01842478276852102,False,True,False,EMR,,102.03012
2024-08-15,104.29000091552734,104.08999633789062,,-0.03422692795063794,True,False,False,EMR,,107.77894
2024-08-16,103.08999633789062,105.38999938964844,,0.016491475886720737,True,True,True,EMR,,103.68016
2024-08-19,103.83999633789062,102.0199966430664,,-0.018088383731946534,True,False,False,EMR,,103.89937
2024-08-20,103.12000274658203,100.86000061035156,,-0.03112411226772676,True,False,False,EMR,,104.10002
2024-08-21,104.0199966430664,99.97000122070312,,-0.03893865439787874,True,False,False,EMR,,104.02042
2024-08-22,104.36000061035156,98.19000244140625,,-0.06529850732718917,True,False,False,EMR,,105.04958
2024-08-23,104.63999938964844,99.58000183105469,,0.00040009412175891185,False,False,True,EMR,,99.54018
2024-08-26,104.91000366210938,99.0999984741211,,-0.10292339882078931,True,False,False,EMR,,110.46994
2024-08-29,104.08999633789062,102.02999877929688,,0.020594863338276828,False,False,True,EMR,,99.97111
2024-08-30,105.38999938964844,102.38999938964844,,-0.021216052700231188,False,False,True,EMR,,104.6094
2024-09-03,102.0199966430664,103.9000015258789,,-0.02294494149599891,True,True,True,EMR,,106.339966
2024-09-04,100.86000061035156,103.68000030517578,,0.0411723518189369,False,True,False,EMR,,99.580055
2024-09-05,99.97000122070312,105.91000366210938,,-0.027456362000683632,True,True,True,EMR,,108.9
2024-09-06,98.19000244140625,105.16000366210938,,0.019781427613739196,True,True,True,EMR,,103.12014
2024-09-09,99.58000183105469,105.05000305175781,,0.06984825980353307,False,True,False,EMR,,98.1915
2024-09-10,99.0999984741211,106.33999633789062,,0.009011260329135164,True,True,True,EMR,,105.3903
2024-09-12,101.47000122070312,108.9000015258789,,-0.017842575074409717,True,True,True,EMR,,110.87836
2024-09-13,102.02999877929688,109.22000122070312,,0.08287873888286898,False,True,False,EMR,,100.86079
2024-09-16,102.38999938964844,109.37000274658203,,0.04870957691311371,True,True,True,EMR,,104.29008
2024-09-18,103.68000030517578,110.47000122070312,,-0.008696441575624742,True,True,True,EMR,,111.439125
2024-09-20,105.16000366210938,111.44000244140625,,0.062242964487456164,False,True,False,EMR,,104.91009
2024-09-23,105.05000305175781,112.5199966430664,,0.09893721815380122,False,True,False,EMR,,102.38983
2024-09-25,104.4000015258789,110.87999725341797,,0.013806507022992544,True,True,True,EMR,,109.36998
2024-07-23,124.43000030517578,107.05000305175781,114.12290100097657,-0.06197614928451768,False,False,True,PRU,,
2024-07-24,123.37999725341797,106.76000213623047,116.10580017089843,-0.08049380841363393,False,False,True,PRU,,
2024-07-25,123.08999633789062,108.72000122070312,119.83930046081542,-0.0927850813327139,False,False,True,PRU,,
2024-07-30,125.95999908447266,109.5,119.21809875488282,-0.08151529722734144,False,False,True,PRU,,
2024-07-31,125.31999969482422,111.4000015258789,118.5050023651123,-0.05995528203394306,False,False,True,PRU,,
2024-08-01,122.48999786376953,113.55999755859375,117.71800285339356,-0.03532174513679273,False,False,True,PRU,,
2024-08-05,105.52999877929688,115.7699966430664,119.37149871826172,-0.03017053579678603,True,True,True,PRU,,
2024-08-06,107.05000305175781,113.26000213623047,117.737998046875,-0.038033565925434824,True,True,True,PRU,,
2024-08-07,106.76000213623047,114.3499984741211,116.80059753417969,-0.02098104899969769,True,True,True,PRU,,
2024-08-09,109.45999908447266,117.41000366210938,119.20429893493652,-0.015052269833040964,True,True,True,PRU,,
2024-08-12,108.4000015258789,118.01000213623047,119.87599853515626,-0.015566055104671711,True,True,True,PRU,,
2024-08-13,109.5,117.91999816894531,119.55450157165528,-0.01367161738975026,True,True,True,PRU,,
2024-08-14,111.4000015258789,118.77999877929688,115.64200149536133,0.02713544597428487,True,True,True,PRU,,
2024-08-15,113.55999755859375,119.80000305175781,110.12950218200683,0.08781026589740606,False,True,False,PRU,,
2024-08-16,114.88999938964844,121.16000366210938,117.17470176696777,0.03401162396869085,True,True,True,PRU,,
2024-08-19,115.7699966430664,120.69999694824219,117.40340080261231,0.028079221922816103,True,True,True,PRU,,
2024-08-20,113.26000213623047,119.55000305175781,113.0063005065918,0.057905643453785224,False,True,False,PRU,,
2024-08-21,114.3499984741211,117.77999877929688,115.52079963684082,0.019556643907921598,True,True,True,PRU,,
2024-08-22,115.23999786376953,113.25,117.4277010345459,-0.035576793190534084,True,False,False,PRU,,
2024-08-23,117.41000366210938,114.94999694824219,111.43430137634277,0.031549491749636324,False,False,True,PRU,,
2024-08-26,118.01000213623047,114.68000030517578,116.2750984954834,-0.013718312957349025,False,False,True,PRU,,
2024-08-29,119.80000305175781,116.26000213623047,116.1775993347168,0.000709283045832762,False,False,True,PRU,,
2024-08-30,121.16000366210938,117.7300033569336,111.98860069274902,0.05126774179397634,False,False,True,PRU,,
2024-09-03,120.69999694824219,118.68000030517578,118.60579856872559,0.0006256164314529365,False,False,True,PRU,,
2024-09-04,119.55000305175781,119.44000244140625,116.20819755554199,0.027810472529871354,False,False,True,PRU,,
2024-09-05,117.77999877929688,121.80000305175781,119.76870002746583,0.016960216014920093,True,True,True,PRU,,
2024-09-06,113.25,121.36000061035156,114.59950164794923,0.05899239407838487,True,True,True,PRU,,
2024-09-09,114.94999694824219,120.79000091552734,114.81640075683593,0.052027411757511965,False,True,False,PRU,,
2024-09-10,114.68000030517578,119.80999755859375,119.21180274963379,0.005017915971091188,True,True,True,PRU,,
2024-09-12,115.83999633789062,120.54000091552734,120.40700225830078,0.001104575769947769,True,True,True,PRU,,
2024-09-13,116.26000213623047,120.80999755859375,119.11090225219726,0.014264817697366936,True,True,True,PRU,,
2024-09-16,117.7300033569336,121.0999984741211,115.84229866027832,0.04538670135734809,False,True,False,PRU,,
2024-09-18,119.44000244140625,118.94999694824219,121.05269836425781,-0.01737013254911851,True,False,False,PRU,,
2024-09-20,121.36000061035156,122.98999786376953,116.51180168151855,0.05560120167018732,False,True,False,PRU,,
2024-09-23,120.79000091552734,120.45999908447266,117.11080184936523,0.028598533886014705,False,False,True,PRU,,
2024-09-25,119.56999969482422,122.12000274658203,120.01459869384766,0.017542899577618648,True,True,True,PRU,,
2024-07-23,71.20999908447266,71.70999908447266,70.29259902954101,0.02016428577830753,False,True,False,QSR,,
2024-07-24,69.91999816894531,70.5199966430664,68.48230178833008,0.02975505789852947,False,True,False,QSR,,
2024-07-25,68.56999969482422,71.93000030517578,69.91519950866699,0.028817779405163977,True,True,True,QSR,,
2024-07-30,69.08999633789062,70.66000366210938,68.65400154113769,0.029219012380067664,False,True,False,QSR,,
2024-07-31,69.98999786376953,70.5999984741211,69.59769966125488,0.014401320988259556,False,True,False,QSR,,
2024-08-01,69.73999786376953,71.2699966430664,69.84200035095215,0.02044609668879266,True,True,True,QSR,,
2024-08-05,69.62000274658203,71.58999633789062,69.70129791259765,0.027097033797868677,True,True,True,QSR,,
2024-08-06,71.70999908447266,71.4800033569336,69.54169830322266,0.0278725584937449,False,False,True,QSR,,
2024-08-07,70.5199966430664,72.2300033569336,71.12329757690429,0.015560383414909033,True,True,True,QSR,,
2024-08-09,70.51000213623047,70.36000061035156,69.36970001220703,0.014275693825550134,False,False,True,QSR,,
2024-08-12,69.80999755859375,69.95999908447266,71.03669929504395,-0.015156957196157448,True,True,True,QSR,,
2024-08-13,70.66000366210938,69.48999786376953,70.87499946594238,-0.019541468960975233,True,False,False,QSR,,
2024-08-14,70.5999984741211,69.11000061035156,69.28760002136231,-0.0025632207055229198,False,False,True,QSR,,
2024-08-15,71.2699966430664,69.06999969482422,71.15179962158203,-0.029258570237573455,False,False,True,QSR,,
2024-08-16,70.80999755859375,69.4800033569336,70.27940093994141,-0.011374564556845858,False,False,True,QSR,,
2024-08-19,71.58999633789062,68.44000244140625,69.69689956665039,-0.01803375950808515,False,False,True,QSR,,
2024-08-20,71.4800033569336,68.6500015258789,70.57260208129883,-0.02724287469526921,False,False,True,QSR,,
2024-08-21,72.2300033569336,67.93000030517578,71.56280212402343,-0.050763828567692876,False,False,True,QSR,,
2024-08-22,71.33999633789062,67.62999725341797,70.59840049743653,-0.04204632432325921,False,False,True,QSR,,
2024-08-23,70.36000061035156,67.80999755859375,70.55139785766602,-0.038856782180317795,True,False,False,QSR,,
2024-08-26,69.95999908447266,66.55000305175781,71.52210205078126,-0.06951835665418803,True,False,False,QSR,,
2024-08-29,69.06999969482422,69.18000030517578,69.10130020141601,0.00113890915989102,True,True,True,QSR,,
2024-08-30,69.4800033569336,69.93000030517578,71.24780006408692,-0.01849600630090731,True,True,True,QSR,,
2024-09-03,68.44000244140625,69.27999877929688,70.07679924011231,-0.011370388908392674,True,True,True,QSR,,
2024-09-04,68.6500015258789,69.25,68.430498046875,0.011975683014372306,False,True,False,QSR,,
2024-09-05,67.93000030517578,71.06999969482422,70.64229888916016,0.006054457632177781,True,True,True,QSR,,
2024-09-06,67.62999725341797,70.27999877929688,71.16090225219726,-0.012379037435169472,True,True,True,QSR,,
2024-09-09,67.80999755859375,70.54000091552734,68.27369827270508,0.03319437353122419,True,True,True,QSR,,
2024-09-10,66.55000305175781,70.63999938964844,69.67780220031739,0.01380923563812791,True,True,True,QSR,,
2024-09-12,69.13999938964844,70.8499984741211,70.10109855651855,0.010683140963885857,True,True,True,QSR,,
2024-09-13,69.18000030517578,71.27999877929688,69.16690101623536,0.03055070752071885,False,True,False,QSR,,
2024-09-16,69.93000030517578,72.12000274658203,70.97009773254395,0.016202669163167635,True,True,True,QSR,,
2024-09-18,69.25,72.41000366210938,71.07380111694336,0.018800212232457602,True,True,True,QSR,,
2024-09-20,70.27999877929688,71.76000213623047,70.54909912109375,0.017163975588947947,True,True,True,QSR,,
2024-09-23,70.54000091552734,69.87999725341797,70.38080032348633,-0.007115620563655879,False,False,True,QSR,,
2024-09-25,69.68000030517578,70.48999786376953,71.55060203552246,-0.014823134139757116,True,True,True,QSR,,
2024-07-23,56.869998931884766,53.599998474121094,,0.06241326869745982,False,False,True,SUN,,50.451176
2024-07-24,55.11000061035156,53.72999954223633,,0.01935471684512796,False,False,True,SUN,,52.709816
2024-07-25,54.5099983215332,52.900001525878906,,0.0037866523634818555,False,False,True,SUN,,52.700443
2024-07-30,55.130001068115234,50.2599983215332,,-0.05365491195458241,False,False,True,SUN,,53.10959
2024-07-31,54.91999816894531,50.45000076293945,,-0.07969223065345837,False,False,True,SUN,,54.81862
2024-08-01,55.220001220703125,52.099998474121094,,-0.04192527695894359,False,False,True,SUN,,54.37989
2024-08-05,52.95000076293945,53.34000015258789,,0.003573898048699753,True,True,True,SUN,,53.150047
2024-08-06,53.599998474121094,52.58000183105469,,-0.022144247134048965,True,False,False,SUN,,53.770714
2024-08-07,53.72999954223633,53.2400016784668,,-0.0018718103487733431,False,False,True,SUN,,53.339844
2024-08-09,50.790000915527344,54.380001068115234,,0.025260046068190618,True,True,True,SUN,,53.040203
2024-08-12,50.22999954223633,54.029998779296875,,0.016938443504704213,True,True,True,SUN,,53.13006
2024-08-13,50.2599983215332,53.77000045776367,,0.004863243119738595,True,True,True,SUN,,53.50977
2024-08-14,50.45000076293945,53.040000915527344,,-0.008596134413372545,True,True,True,SUN,,53.499893
2024-08-15,52.099998474121094,54.81999969482422,,0.02277570279499576,True,True,True,SUN,,53.59924
2024-08-16,53.86000061035156,54.16999816894531,,0.003880825515268379,True,True,True,SUN,,53.960587
2024-08-19,53.34000015258789,53.11000061035156,,-0.020651171218776306,True,False,False,SUN,,54.22991
2024-08-20,52.58000183105469,52.52000045776367,,0.044940840611074485,False,False,True,SUN,,50.26122
2024-08-21,53.2400016784668,52.470001220703125,,-0.014476587730861544,True,False,False,SUN,,53.240746
2024-08-22,53.650001525878906,51.869998931884766,,-0.04138319513578469,True,False,False,SUN,,54.10921
2024-08-23,54.380001068115234,52.27000045776367,,-0.027171641505464795,False,False,True,SUN,,53.72993
2024-08-26,54.029998779296875,52.709999084472656,,-0.009393108183878403,False,False,True,SUN,,53.209805
2024-08-29,54.81999969482422,53.5,,0.019627127757722466,False,False,True,SUN,,52.47016
2024-08-30,54.16999816894531,54.59000015258789,,0.031934541455160254,False,True,False,SUN,,52.900642
2024-09-03,53.11000061035156,54.22999954223633,,0.008555654712686833,True,True,True,SUN,,53.769962
2024-09-04,52.52000045776367,53.959999084472656,,0.032327800743873814,False,True,False,SUN,,52.270218
2024-09-05,52.470001220703125,53.5099983215332,,0.007911784074615503,True,True,True,SUN,,53.089962
2024-09-06,51.869998931884766,52.70000076293945,,0.0022830160740495843,True,True,True,SUN,,52.57996
2024-09-09,52.27000045776367,54.11000061035156,,0.043159985332850315,False,True,False,SUN,,51.87124
2024-09-10,52.709999084472656,53.77000045776367,,-0.00738321025987641,True,True,True,SUN,,54.16995
2024-09-12,53.310001373291016,53.09000015258789,,-0.0005575587887358475,False,False,True,SUN,,53.119617
2024-09-13,53.5,53.130001068115234,,0.011603539639949407,False,False,True,SUN,,52.520576
2024-09-16,54.59000015258789,53.68000030517578,,0.030326256179388292,False,False,True,SUN,,52.100002
2024-09-18,53.959999084472656,53.209999084472656,,-0.003929530103094108,False,False,True,SUN,,53.419914
2024-09-20,52.70000076293945,53.41999816894531,,-0.011259389738237846,True,True,True,SUN,,54.028324
2024-09-23,54.11000061035156,53.150001525878906,,-0.0263628519270015,True,False,False,SUN,,54.589127
2024-09-25,53.369998931884766,53.119998931884766,,-0.010428911124150547,True,False,False,SUN,,53.67982
2024-07-23,32.630001068115234,33.56999969482422,32.224199829101565,0.04176363952743573,False,True,False,TRN,,
2024-07-24,32.2599983215332,32.7400016784668,31.811500549316406,0.029187592949630383,False,True,False,TRN,,
2024-07-25,33.279998779296875,32.84000015258789,33.66360050201416,-0.02446560490096697,True,False,False,TRN,,
2024-07-30,32.84000015258789,32.099998474121094,32.72019962310791,-0.018954687200282615,False,False,True,TRN,,
2024-07-31,33.060001373291016,32.06999969482422,32.834399185180665,-0.023280447010629233,False,False,True,TRN,,
2024-08-01,36.5,32.20000076293945,32.81250106811523,-0.018666675359622655,False,False,True,TRN,,
2024-08-05,33.470001220703125,32.68000030517578,33.34119964599609,-0.019831300248361435,False,False,True,TRN,,
2024-08-06,33.56999969482422,31.959999084472656,32.41979900360107,-0.014182688766125344,False,False,True,TRN,,
2024-08-07,32.7400016784668,32.16999816894531,32.83439998626709,-0.02023493097482089,True,False,False,TRN,,
2024-08-09,32.90999984741211,32.4900016784668,32.83439901351929,-0.010488918494006504,False,False,True,TRN,,
2024-08-12,31.84000015258789,32.45000076293945,33.99269920349121,-0.045383228654973,True,True,True,TRN,,
2024-08-13,32.099998474121094,32.279998779296875,33.49580028533936,-0.0362971326460476,True,True,True,TRN,,
2024-08-14,32.06999969482422,32.689998626708984,32.44109972000122,0.007672332592175023,True,True,True,TRN,,
2024-08-15,32.20000076293945,32.869998931884766,33.461899814605715,-0.017688800875035552,True,True,True,TRN,,
2024-08-16,32.34000015258789,33.0099983215332,33.1675004196167,-0.004748687603553755,True,True,True,TRN,,
2024-08-19,32.68000030517578,32.13999938964844,33.075600662231444,-0.02828675077249184,True,False,False,TRN,,
2024-08-20,31.959999084472656,32.09000015258789,32.594698944091796,-0.015484075872877128,True,True,True,TRN,,
2024-08-21,32.16999816894531,32.41999816894531,32.59229892730713,-0.005286548173423069,True,True,True,TRN,,
2024-08-22,31.940000534057617,31.049999237060547,33.50129989624023,-0.07317031478694323,True,False,False,TRN,,
2024-08-23,32.4900016784668,30.549999237060547,33.055400924682615,-0.07579401905699694,True,False,False,TRN,,
2024-08-26,32.45000076293945,30.610000610351562,33.37199966430664,-0.0827639662513003,True,False,False,TRN,,
2024-08-29,32.869998931884766,31.899999618530273,32.74459903717041,-0.025793548966086884,False,False,True,TRN,,
