Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-23,122.58999633789062,104.25,114.33290153503418,-0.08818897622347627,False,False,True,NVDA
2024-07-24,114.25,98.91000366210938,111.34959915161133,-0.11171657180879885,False,False,True,NVDA
2024-07-25,112.27999877929688,104.97000122070312,116.98720024108887,-0.10272234052631854,True,False,False,NVDA
2024-07-30,103.7300033569336,116.13999938964844,114.99230018615722,0.00998066132804755,True,True,True,NVDA
2024-07-31,117.0199966430664,118.08000183105469,117.09409774780273,0.008419758999086297,True,True,True,NVDA
2024-08-01,109.20999908447266,122.86000061035156,123.48199691772462,-0.00503714163116009,True,True,True,NVDA
2024-08-05,100.44999694824219,130.0,125.99770111083984,0.03176485645273279,True,True,True,NVDA
2024-08-06,104.25,127.25,125.47140235900879,0.014175322882756523,True,True,True,NVDA
2024-08-07,98.91000366210938,128.5,128.37140060424804,0.0010017760587377018,True,True,True,NVDA
2024-08-09,104.75,129.3699951171875,123.3707007598877,0.048628193893265066,True,True,True,NVDA
2024-08-12,109.0199966430664,126.45999908447266,122.03090103149414,0.03629488937261424,True,True,True,NVDA
2024-08-13,116.13999938964844,128.3000030517578,118.85950141906739,0.0794257212926184,True,True,True,NVDA
2024-08-14,118.08000183105469,125.61000061035156,116.7314988708496,0.0760591770463346,False,True,False,NVDA
2024-08-15,122.86000061035156,117.58999633789062,108.77180000305175,0.0810706114506836,False,False,True,NVDA
2024-08-16,124.58000183105469,119.37000274658203,113.30710159301758,0.053508571557513686,False,False,True,NVDA
2024-08-19,130.0,108.0,112.3760986328125,-0.038941542606060274,False,False,True,NVDA
2024-08-20,127.25,106.20999908447266,115.38759994506836,-0.07953715013541152,False,False,True,NVDA
2024-08-21,128.5,107.20999908447266,120.86250022888184,-0.1129589502000615,False,False,True,NVDA
2024-08-22,123.73999786376953,102.83000183105469,116.74500122070313,-0.11919139358560225,False,False,True,NVDA
2024-08-23,129.3699951171875,106.47000122070312,106.6178020477295,-0.0013862678107001963,False,False,True,NVDA
2024-08-26,126.45999908447266,108.0999984741211,115.54379974365234,-0.06442406503893941,False,False,True,NVDA
2024-08-29,117.58999633789062,119.0999984741211,110.1340998840332,0.08140892420720396,False,True,False,NVDA
2024-08-30,119.37000274658203,116.77999877929688,107.32270072937011,0.08812020183665265,False,False,True,NVDA
2024-09-03,108.0,115.58999633789062,117.78950202941894,-0.01867318949169995,True,True,True,NVDA
2024-09-04,106.20999908447266,113.37000274658203,109.90810111999512,0.03149814791911729,True,True,True,NVDA
2024-09-05,107.20999908447266,117.87000274658203,119.76460105895995,-0.01581935142459344,True,True,True,NVDA
2024-09-06,102.83000183105469,116.0,124.13590034484864,-0.06554026935195349,True,True,True,NVDA
2024-09-09,106.47000122070312,116.26000213623047,107.26050155639649,0.08390321179975213,True,True,True,NVDA
2024-09-10,108.0999984741211,120.87000274658203,119.06300186157226,0.015176846348210397,True,True,True,NVDA
2024-09-12,119.13999938964844,124.04000091552734,127.16009567260743,-0.02453674433458457,True,True,True,NVDA
2024-09-13,119.0999984741211,121.4000015258789,111.47589935302734,0.08902464326772039,False,True,False,NVDA
2024-09-16,116.77999877929688,121.44000244140625,121.87450019836426,-0.0035651244210299633,True,True,True,NVDA
2024-09-18,113.37000274658203,118.8499984741211,123.44809890747071,-0.03724723567266981,True,True,True,NVDA
2024-09-20,116.0,124.91999816894531,124.32639907836914,0.0047745217023618764,True,True,True,NVDA
2024-09-23,116.26000213623047,127.72000122070312,119.28099922180176,0.07074892106838512,True,True,True,NVDA
2024-09-25,123.51000213623047,132.64999389648438,119.49170181274414,0.11011887757997321,False,True,False,NVDA
