Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-23,141.99000549316406,145.72999572753906,146.2483044433594,-0.0035440323071988925,True,True,True,EA
2024-07-24,141.17999267578125,144.41000366210938,144.02350189208985,0.0026836020853673514,True,True,True,EA
2024-07-25,141.8000030517578,147.02000427246094,141.06270217895508,0.042231589225820314,False,True,False,EA
2024-07-30,149.1199951171875,146.89999389648438,146.401397857666,0.003405678129542906,False,False,True,EA
2024-07-31,150.94000244140625,146.4600067138672,148.93120071411133,-0.016592856220825406,False,False,True,EA
2024-08-01,148.39999389648438,147.0399932861328,146.83449737548827,0.0013995070253759597,False,False,True,EA
2024-08-05,145.5,149.6699981689453,144.4886962890625,0.035859565578176225,False,True,False,EA
2024-08-06,145.72999572753906,149.0500030517578,147.8654051208496,0.008011325772516198,True,True,True,EA
2024-08-07,144.41000366210938,149.75,148.29729904174803,0.009795869295252698,True,True,True,EA
2024-08-09,146.60000610351562,147.6199951171875,147.04740493774415,0.0038939155688315044,True,True,True,EA
2024-08-12,145.91000366210938,148.55999755859375,144.10899627685546,0.030886352668692732,False,True,False,EA
2024-08-13,146.89999389648438,149.2100067138672,141.78420303344726,0.05237398470031366,False,True,False,EA
2024-08-14,146.4600067138672,149.32000732421875,145.02260116577148,0.029632665004643125,False,True,False,EA
2024-08-15,147.0399932861328,150.25,145.8563967895508,0.03012280096832869,False,True,False,EA
2024-08-16,148.36000061035156,151.82000732421875,142.278798828125,0.06705994550614451,False,True,False,EA
2024-08-19,149.6699981689453,146.22999572753906,144.9221990966797,0.009024129077608887,False,False,True,EA
2024-08-20,149.0500030517578,147.0800018310547,147.16759765625,-0.0005952113548792979,False,False,True,EA
2024-08-21,149.75,145.91000366210938,148.43890060424803,-0.01703661864810582,False,False,True,EA
2024-08-22,147.1300048828125,144.00999450683594,142.75730560302733,0.008774954798404651,False,False,True,EA
2024-08-23,147.6199951171875,144.3000030517578,144.2404022216797,0.0004132048244466615,False,False,True,EA
2024-08-26,148.55999755859375,143.8000030517578,144.11129837036134,-0.0021601034903141886,False,False,True,EA
2024-08-29,150.25,145.8300018310547,146.59340270996094,-0.005207607332893847,False,False,True,EA
2024-08-30,151.82000732421875,146.52000427246094,146.85920318603516,-0.0023096878249062743,False,False,True,EA
2024-09-03,146.22999572753906,142.58999633789062,142.97440002441405,-0.002688618986740194,False,False,True,EA
2024-09-04,147.0800018310547,140.4499969482422,144.38890197753906,-0.027279832281774722,False,False,True,EA
2024-09-05,145.91000366210938,140.74000549316406,143.90210037231446,-0.021973931380912366,False,False,True,EA
2024-09-06,144.00999450683594,139.5500030517578,147.83480239868163,-0.05604092684874926,True,False,False,EA
2024-09-09,144.3000030517578,141.07000732421875,144.4447969055176,-0.023363870859995854,True,False,False,EA
2024-09-10,143.8000030517578,141.63999938964844,148.82150482177735,-0.04825583131100036,True,False,False,EA
2024-09-12,144.75,143.61000061035156,145.35970458984374,-0.012037063396828293,True,False,False,EA
2024-09-13,145.8300018310547,144.64999389648438,145.4375015258789,-0.00541474943623394,False,False,True,EA
2024-09-16,146.52000427246094,143.44000244140625,146.27979598999025,-0.01941343662236391,False,False,True,EA
2024-09-18,140.4499969482422,143.1999969482422,144.62139877319336,-0.009828433668936706,True,True,True,EA
2024-09-20,139.5500030517578,142.6999969482422,148.0250994873047,-0.035974321635360254,True,True,True,EA
2024-09-23,141.07000732421875,142.89999389648438,146.13110260009765,-0.02211102664745865,True,True,True,EA
2024-09-25,141.47999572753906,143.74000549316406,143.74160232543946,-1.1109047412599359e-05,True,True,True,EA
