Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-23,186.41000366210938,161.92999267578125,175.05710479736328,-0.07498759982793769,False,False,True,AMZN
2024-07-24,180.8300018310547,162.77000427246094,180.14340270996092,-0.09644204659258018,False,False,True,AMZN
2024-07-25,179.85000610351562,165.8000030517578,186.21580459594728,-0.10963517080887872,True,False,False,AMZN
2024-07-30,181.7100067138672,170.22999572753906,177.06770065307617,-0.0386163309305859,False,False,True,AMZN
2024-07-31,186.97999572753906,170.10000610351562,173.91479705810548,-0.021934826818187984,False,False,True,AMZN
2024-08-01,184.07000732421875,177.58999633789062,177.2039959716797,0.0021782825161156412,False,False,True,AMZN
2024-08-05,161.02000427246094,178.22000122070312,179.39640182495117,-0.006557548491947658,True,True,True,AMZN
2024-08-06,161.92999267578125,178.8800048828125,174.87599655151368,0.02289627170255667,True,True,True,AMZN
2024-08-07,162.77000427246094,180.11000061035156,177.01250076293945,0.01749876327412817,True,True,True,AMZN
2024-08-09,166.94000244140625,177.0399932861328,174.50690216064453,0.014515707368161372,True,True,True,AMZN
2024-08-12,166.8000030517578,175.5,183.42630111694336,-0.043212456821499955,True,True,True,AMZN
2024-08-13,170.22999572753906,173.1199951171875,184.87689743041992,-0.06359313941676911,True,True,True,AMZN
2024-08-14,170.10000610351562,170.8000030517578,183.87100341796875,-0.07108788293550791,True,True,True,AMZN
2024-08-15,177.58999633789062,172.1199951171875,169.24049530029296,0.01701424834396329,False,False,True,AMZN
2024-08-16,177.05999755859375,178.5,180.26439559936523,-0.009787820792335339,True,True,True,AMZN
2024-08-19,178.22000122070312,176.25,182.6552018737793,-0.035067174698947295,True,False,False,AMZN
2024-08-20,178.8800048828125,173.3300018310547,176.16809829711914,-0.016110161223843258,False,False,True,AMZN
2024-08-21,180.11000061035156,177.88999938964844,180.05120056152344,-0.012003258879334854,False,False,True,AMZN
2024-08-22,176.1300048828125,171.38999938964844,187.11620346069336,-0.08404512158856649,True,False,False,AMZN
2024-08-23,177.0399932861328,175.39999389648438,171.09370223999022,0.025169200269299166,False,False,True,AMZN
2024-08-26,175.5,179.5500030517578,182.36899642944337,-0.015457634975669765,True,True,True,AMZN
2024-08-29,172.1199951171875,186.49000549316406,176.56539932250976,0.0562092358340621,True,True,True,AMZN
2024-08-30,178.5,184.88999938964844,171.19150177001953,0.08001856095655739,False,True,False,AMZN
2024-09-03,176.25,186.8800048828125,189.08910400390624,-0.011682847262569435,True,True,True,AMZN
2024-09-04,173.3300018310547,186.42999267578125,178.8543962097168,0.042356221745769265,True,True,True,AMZN
2024-09-05,177.88999938964844,189.8699951171875,185.57770248413087,0.023129355389145824,True,True,True,AMZN
2024-09-06,171.38999938964844,191.60000610351562,179.92880325317384,0.06486567264008028,True,True,True,AMZN
2024-09-09,175.39999389648438,193.8800048828125,174.0508999633789,0.11392704618939481,False,True,False,AMZN
2024-09-10,179.5500030517578,193.9600067138672,180.13430068969726,0.07675221193983679,True,True,True,AMZN
2024-09-12,187.0,191.16000366210938,183.8292984008789,0.03987778512456867,False,True,False,AMZN
2024-09-13,186.49000549316406,187.97000122070312,178.44420135498046,0.053382512815717174,False,True,False,AMZN
2024-09-16,184.88999938964844,186.3300018310547,179.23999771118164,0.039555926190634756,False,True,False,AMZN
2024-09-18,186.42999267578125,184.75999450683594,183.6890963745117,0.0058299493734829365,False,False,True,AMZN
2024-09-20,191.60000610351562,186.50999450683594,178.29260009765625,0.04608937445905648,False,False,True,AMZN
2024-09-23,193.8800048828125,180.8000030517578,182.42699981689452,-0.008918618224110234,False,False,True,AMZN
2024-09-25,192.52999877929688,185.1699981689453,184.19770111083983,0.005278551535887023,False,False,True,AMZN
