Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-23,90.33000183105469,86.9800033569336,89.1679002380371,-0.024536821830085022,False,False,True,XLE
2024-07-24,90.33999633789062,87.33000183105469,86.62449966430664,0.008144372198189417,False,False,True,XLE
2024-07-25,91.9000015258789,89.20999908447266,88.88600158691406,0.0036450902478922303,False,False,True,XLE
2024-07-30,92.81999969482422,88.9800033569336,89.1074015045166,-0.001429714540340972,False,False,True,XLE
2024-07-31,93.20999908447266,89.5,90.2753018951416,-0.008588194986510703,False,False,True,XLE
2024-08-01,90.73999786376953,90.56999969482422,89.99459976196289,0.006393716227232213,False,False,True,XLE
2024-08-05,86.44999694824219,91.08000183105469,91.21200134277343,-0.0014471726283331258,True,True,True,XLE
2024-08-06,86.9800033569336,88.68000030517578,90.6558992767334,-0.021795591763157564,True,True,True,XLE
2024-08-07,87.33000183105469,88.83000183105469,90.46770118713378,-0.01810258616709505,True,True,True,XLE
2024-08-09,89.41000366210938,90.38999938964844,89.92069801330567,0.005219058422715168,True,True,True,XLE
2024-08-12,89.8499984741211,91.19999694824219,88.07060173034668,0.035532801597938944,False,True,False,XLE
2024-08-13,88.9800033569336,90.3499984741211,88.83919967651367,0.017005992884994773,False,True,False,XLE
2024-08-14,89.5,89.7699966430664,86.27459831237793,0.040514802723653875,False,True,False,XLE
2024-08-15,90.56999969482422,90.94000244140625,87.08940200805664,0.04421434002949513,False,True,False,XLE
2024-08-16,90.47000122070312,91.27999877929688,88.08120262145997,0.036316445082887186,False,True,False,XLE
2024-08-19,91.08000183105469,89.01000213623047,88.17999938964844,0.009412596420129484,False,False,True,XLE
2024-08-20,88.68000030517578,87.77999877929688,89.09290252685547,-0.014736344987333214,True,False,False,XLE
2024-08-21,88.83000183105469,87.0999984741211,88.31520072937012,-0.013759831209271059,False,False,True,XLE
2024-08-22,89.05999755859375,86.01000213623047,88.6427017211914,-0.02970012797265118,False,False,True,XLE
2024-08-23,90.38999938964844,86.62999725341797,87.83790130615235,-0.013751513125573434,False,False,True,XLE
2024-08-26,91.19999694824219,85.13999938964844,89.96410110473633,-0.053622518936432946,False,False,True,XLE
2024-08-29,90.94000244140625,85.58999633789062,87.99779945373535,-0.027362083265623317,False,False,True,XLE
2024-08-30,91.27999877929688,86.56999969482422,88.80759956359863,-0.02519604042638239,False,False,True,XLE
2024-09-03,89.01000213623047,87.73999786376953,89.19310104370118,-0.016291654432103227,True,False,False,XLE
2024-09-04,87.77999877929688,87.91000366210938,87.0146981048584,0.010289130190075204,False,True,False,XLE
2024-09-05,87.0999984741211,88.95999908447266,86.77769821166993,0.025148176522032363,False,True,False,XLE
2024-09-06,86.01000213623047,88.76000213623047,88.28339996337891,0.005398548006185279,True,True,True,XLE
2024-09-09,86.62999725341797,89.12000274658203,87.09540161132813,0.023245786778604987,True,True,True,XLE
2024-09-10,85.13999938964844,88.9000015258789,90.06669929504395,-0.012953708510435438,True,True,True,XLE
2024-09-12,85.11000061035156,85.44999694824219,90.93810188293457,-0.06034989538001655,True,True,True,XLE
2024-09-13,85.58999633789062,87.19000244140625,88.29269943237304,-0.012489107231469251,True,True,True,XLE
2024-09-16,86.56999969482422,87.80000305175781,89.85449989318847,-0.022864707319865746,True,True,True,XLE
2024-09-18,87.91000366210938,90.72000122070312,91.89460014343261,-0.012782023327770382,True,True,True,XLE
2024-09-20,88.76000213623047,93.18000030517578,90.82369850158692,0.025943689174336947,True,True,True,XLE
2024-09-23,89.12000274658203,93.51000213623047,87.73279998779297,0.06584996887414203,False,True,False,XLE
2024-09-25,87.16000366210938,91.62000274658203,88.06100250244141,0.040415168383325525,True,True,True,XLE
