Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-23,72.30000305175781,71.94000244140625,74.94399864196777,-0.04008321219838561,True,False,False,AXS
2024-07-24,71.77999877929688,71.77999877929688,76.79559997558594,-0.06531104904296049,True,False,False,AXS
2024-07-25,71.31999969482422,73.23999786376953,77.5026025390625,-0.05499950370240205,True,True,True,AXS
2024-07-30,74.47000122070312,73.19999694824219,78.20940170288085,-0.06405118368849692,True,False,False,AXS
2024-07-31,75.75,73.80999755859375,78.58209869384766,-0.06072758572974486,True,False,False,AXS
2024-08-01,74.6500015258789,74.87000274658203,77.18259880065918,-0.029962661143996056,True,True,True,AXS
2024-08-05,71.62999725341797,75.19000244140625,78.1793019104004,-0.03823645640146696,True,True,True,AXS
2024-08-06,71.94000244140625,74.55000305175781,77.00470039367676,-0.03187724034207803,True,True,True,AXS
2024-08-07,71.77999877929688,75.70999908447266,75.80470153808594,-0.001249295250713434,True,True,True,AXS
2024-08-09,74.11000061035156,76.5999984741211,78.15659873962403,-0.019916427922979298,True,True,True,AXS
2024-08-12,73.52999877929688,76.62000274658203,78.55829872131348,-0.024673344589698595,True,True,True,AXS
2024-08-13,73.19999694824219,77.43000030517578,77.81119812011718,-0.004899009707483831,True,True,True,AXS
2024-08-14,73.80999755859375,78.52999877929688,77.32399848937989,0.015596714001832494,True,True,True,AXS
2024-08-15,74.87000274658203,79.66999816894531,73.91130165100098,0.07791361252350965,False,True,False,AXS
2024-08-16,75.01000213623047,79.87999725341797,78.18909782409668,0.021625769786029966,True,True,True,AXS
2024-08-19,75.19000244140625,79.37000274658203,77.66389846801758,0.021967790855451794,True,True,True,AXS
2024-08-20,74.55000305175781,78.5,75.00169784545898,0.046642972826418876,True,True,True,AXS
2024-08-21,75.70999908447266,77.30000305175781,76.40629943847657,0.011696726838614523,True,True,True,AXS
2024-08-22,76.20999908447266,76.69999694824219,77.61310005187988,-0.011764806495647494,True,True,True,AXS
2024-08-23,76.5999984741211,76.8499984741211,74.23529907226562,0.03522178040005135,False,True,False,AXS
2024-08-26,76.62000274658203,76.45999908447266,78.39470001220702,-0.02467897609702074,True,False,False,AXS
2024-08-29,79.66999816894531,77.66999816894531,76.50760131835938,0.015193220419354557,False,False,True,AXS
2024-08-30,79.87999725341797,79.61000061035156,75.13339836120605,0.059582054675926095,False,False,True,AXS
2024-09-03,79.37000274658203,79.41999816894531,78.53969841003418,0.011208341472300194,False,True,False,AXS
2024-09-04,78.5,79.33999633789062,77.16839897155762,0.02814101880140601,False,True,False,AXS
2024-09-05,77.30000305175781,78.19999694824219,78.82929893493652,-0.007983097594382234,True,True,True,AXS
2024-09-06,76.69999694824219,77.91000366210938,75.83240211486816,0.027397279913329665,False,True,False,AXS
2024-09-09,76.8499984741211,78.36000061035156,77.01399772644044,0.017477379744552806,True,True,True,AXS
2024-09-10,76.45999908447266,79.16999816894531,79.5596987915039,-0.0048982164145675265,True,True,True,AXS
2024-09-12,76.29000091552734,79.3499984741211,79.61310127258301,-0.0033047676105606247,True,True,True,AXS
2024-09-13,77.66999816894531,79.27999877929688,78.0973999786377,0.015142614235335103,True,True,True,AXS
2024-09-16,79.61000061035156,79.61000061035156,76.12890182495117,0.04572637594858178,False,False,True,AXS
2024-09-18,79.33999633789062,79.93000030517578,80.2629990386963,-0.004148844891280064,True,True,True,AXS
2024-09-20,77.91000366210938,82.16999816894531,77.24740119934081,0.0637250819208984,False,True,False,AXS
2024-09-23,78.36000061035156,78.80000305175781,78.60530044555664,0.002476965358538769,True,True,True,AXS
2024-09-25,78.91999816894531,80.62000274658203,79.4487001800537,0.014742878912730044,True,True,True,AXS
