Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-23,50.66999816894531,45.65999984741211,46.37829933166504,-0.01548783578966873,False,False,True,CTBI
2024-07-24,50.380001068115234,45.5,48.00479953765869,-0.05217810639316871,False,False,True,CTBI
2024-07-25,51.099998474121094,46.08000183105469,48.65310073852539,-0.05288663761225033,False,False,True,CTBI
2024-07-30,51.2400016784668,46.06999969482422,49.224801025390626,-0.06408967156493188,False,False,True,CTBI
2024-07-31,50.720001220703125,45.939998626708984,49.75959903717041,-0.07676107694533843,False,False,True,CTBI
2024-08-01,49.150001525878906,46.83000183105469,49.67130001068115,-0.05720200959136322,True,False,False,CTBI
2024-08-05,45.84000015258789,47.91999816894531,48.48729949951172,-0.011699998482532965,True,True,True,CTBI
2024-08-06,45.65999984741211,47.150001525878906,49.10439990997315,-0.039800881136464114,True,True,True,CTBI
2024-08-07,45.5,47.58000183105469,48.07729904174805,-0.010343701093972266,True,True,True,CTBI
2024-08-09,45.5099983215332,50.15999984741211,49.95309989929199,0.004141884057991163,True,True,True,CTBI
2024-08-12,45.459999084472656,49.93000030517578,48.41540050506592,0.03128343015465469,True,True,True,CTBI
2024-08-13,46.06999969482422,49.59000015258789,50.267499923706055,-0.013477888738179646,True,True,True,CTBI
2024-08-14,45.939998626708984,50.40999984741211,48.6283988571167,0.03663704814814552,True,True,True,CTBI
2024-08-15,46.83000183105469,50.2599983215332,46.718099708557126,0.07581426973852973,False,True,False,CTBI
2024-08-16,47.619998931884766,50.5,49.096698951721194,0.02858239104137591,True,True,True,CTBI
2024-08-19,47.91999816894531,49.810001373291016,48.94259914398194,0.017722847672174268,True,True,True,CTBI
2024-08-20,47.150001525878906,48.959999084472656,47.17579959869385,0.03782022776415655,True,True,True,CTBI
2024-08-21,47.58000183105469,48.83000183105469,48.056000595092776,0.016106234942092713,True,True,True,CTBI
2024-08-22,47.72999954223633,48.02000045776367,48.64849880218506,-0.012919172428670269,True,True,True,CTBI
2024-08-23,50.15999984741211,48.02000045776367,46.27510005950928,0.037707112378157395,False,False,True,CTBI
2024-08-26,49.93000030517578,48.029998779296875,47.3290007019043,0.014811174269402464,False,False,True,CTBI
2024-08-29,50.2599983215332,48.599998474121094,48.48490135192871,0.0023738755567830516,False,False,True,CTBI
2024-08-30,50.5,49.25,46.86620143890381,0.05086391659464409,False,False,True,CTBI
2024-09-03,49.810001373291016,49.439998626708984,48.60960006713867,0.01708301566816805,False,False,True,CTBI
2024-09-04,48.959999084472656,49.91999816894531,47.92870021820068,0.041547088522722875,False,True,False,CTBI
2024-09-05,48.83000183105469,51.09000015258789,48.23179885864258,0.05925968679547098,False,True,False,CTBI
2024-09-06,48.02000045776367,49.220001220703125,47.661601028442384,0.03269718512667578,False,True,False,CTBI
2024-09-09,48.02000045776367,49.16999816894531,48.124600372314454,0.021722732002825405,True,True,True,CTBI
2024-09-10,48.029998779296875,48.56999969482422,49.693599967956544,-0.02261056300724532,True,True,True,CTBI
2024-09-12,47.97999954223633,48.16999816894531,48.47999935150146,-0.006394413917139389,True,True,True,CTBI
2024-09-13,48.599998474121094,48.220001220703125,49.00109943389893,-0.01594042219908725,True,False,False,CTBI
2024-09-16,49.25,49.65999984741211,47.4986011505127,0.045504470543256854,False,True,False,CTBI
2024-09-18,49.91999816894531,47.45000076293945,48.41289974212646,-0.019889306038595816,False,False,True,CTBI
2024-09-20,49.220001220703125,48.38999938964844,49.0685001373291,-0.013827623542226282,False,False,True,CTBI
2024-09-23,49.16999816894531,48.13999938964844,48.88149993896484,-0.015169349349800427,False,False,True,CTBI
2024-09-25,48.15999984741211,48.29999923706055,49.25009979248047,-0.019291342746984328,True,True,True,CTBI
