Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-23,124.43000030517578,107.05000305175781,114.12290100097657,-0.06197614928451768,False,False,True,PRU
2024-07-24,123.37999725341797,106.76000213623047,116.10580017089843,-0.08049380841363393,False,False,True,PRU
2024-07-25,123.08999633789062,108.72000122070312,119.83930046081542,-0.0927850813327139,False,False,True,PRU
2024-07-30,125.95999908447266,109.5,119.21809875488282,-0.08151529722734144,False,False,True,PRU
2024-07-31,125.31999969482422,111.4000015258789,118.5050023651123,-0.05995528203394306,False,False,True,PRU
2024-08-01,122.48999786376953,113.55999755859375,117.71800285339356,-0.03532174513679273,False,False,True,PRU
2024-08-05,105.52999877929688,115.7699966430664,119.37149871826172,-0.03017053579678603,True,True,True,PRU
2024-08-06,107.05000305175781,113.26000213623047,117.737998046875,-0.038033565925434824,True,True,True,PRU
2024-08-07,106.76000213623047,114.3499984741211,116.80059753417969,-0.02098104899969769,True,True,True,PRU
2024-08-09,109.45999908447266,117.41000366210938,119.20429893493652,-0.015052269833040964,True,True,True,PRU
2024-08-12,108.4000015258789,118.01000213623047,119.87599853515626,-0.015566055104671711,True,True,True,PRU
2024-08-13,109.5,117.91999816894531,119.55450157165528,-0.01367161738975026,True,True,True,PRU
2024-08-14,111.4000015258789,118.77999877929688,115.64200149536133,0.02713544597428487,True,True,True,PRU
2024-08-15,113.55999755859375,119.80000305175781,110.12950218200683,0.08781026589740606,False,True,False,PRU
2024-08-16,114.88999938964844,121.16000366210938,117.17470176696777,0.03401162396869085,True,True,True,PRU
2024-08-19,115.7699966430664,120.69999694824219,117.40340080261231,0.028079221922816103,True,True,True,PRU
2024-08-20,113.26000213623047,119.55000305175781,113.0063005065918,0.057905643453785224,False,True,False,PRU
2024-08-21,114.3499984741211,117.77999877929688,115.52079963684082,0.019556643907921598,True,True,True,PRU
2024-08-22,115.23999786376953,113.25,117.4277010345459,-0.035576793190534084,True,False,False,PRU
2024-08-23,117.41000366210938,114.94999694824219,111.43430137634277,0.031549491749636324,False,False,True,PRU
2024-08-26,118.01000213623047,114.68000030517578,116.2750984954834,-0.013718312957349025,False,False,True,PRU
2024-08-29,119.80000305175781,116.26000213623047,116.1775993347168,0.000709283045832762,False,False,True,PRU
2024-08-30,121.16000366210938,117.7300033569336,111.98860069274902,0.05126774179397634,False,False,True,PRU
2024-09-03,120.69999694824219,118.68000030517578,118.60579856872559,0.0006256164314529365,False,False,True,PRU
2024-09-04,119.55000305175781,119.44000244140625,116.20819755554199,0.027810472529871354,False,False,True,PRU
2024-09-05,117.77999877929688,121.80000305175781,119.76870002746583,0.016960216014920093,True,True,True,PRU
2024-09-06,113.25,121.36000061035156,114.59950164794923,0.05899239407838487,True,True,True,PRU
2024-09-09,114.94999694824219,120.79000091552734,114.81640075683593,0.052027411757511965,False,True,False,PRU
2024-09-10,114.68000030517578,119.80999755859375,119.21180274963379,0.005017915971091188,True,True,True,PRU
2024-09-12,115.83999633789062,120.54000091552734,120.40700225830078,0.001104575769947769,True,True,True,PRU
2024-09-13,116.26000213623047,120.80999755859375,119.11090225219726,0.014264817697366936,True,True,True,PRU
2024-09-16,117.7300033569336,121.0999984741211,115.84229866027832,0.04538670135734809,False,True,False,PRU
2024-09-18,119.44000244140625,118.94999694824219,121.05269836425781,-0.01737013254911851,True,False,False,PRU
2024-09-20,121.36000061035156,122.98999786376953,116.51180168151855,0.05560120167018732,False,True,False,PRU
2024-09-23,120.79000091552734,120.45999908447266,117.11080184936523,0.028598533886014705,False,False,True,PRU
2024-09-25,119.56999969482422,122.12000274658203,120.01459869384766,0.017542899577618648,True,True,True,PRU
