Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-23,76.26000213623047,75.37000274658203,94.32510063171387,-0.20095497124504286,True,False,False,SBUX
2024-07-24,74.68000030517578,75.29000091552734,94.11069831848144,-0.19998467484815263,True,True,True,SBUX
2024-07-25,73.31999969482422,75.75,95.95750175476074,-0.21058803517420863,True,True,True,SBUX
2024-07-30,75.94000244140625,95.9000015258789,94.30950073242188,0.016864693176243693,True,True,True,SBUX
2024-07-31,77.94999694824219,93.9000015258789,94.64160041809082,-0.007835865929314463,True,True,True,SBUX
2024-08-01,75.11000061035156,94.87999725341797,94.15539810180664,0.007695779171660958,True,True,True,SBUX
2024-08-05,73.86000061035156,92.30000305175781,95.45569816589355,-0.033059263876017334,True,True,True,SBUX
2024-08-06,75.37000274658203,93.01000213623047,97.62819953918456,-0.047303928831551496,True,True,True,SBUX
2024-08-07,75.29000091552734,92.77999877929688,94.07620170593262,-0.013778223430910503,True,True,True,SBUX
2024-08-09,75.08999633789062,94.0199966430664,95.2054019165039,-0.012451029558985617,True,True,True,SBUX
2024-08-12,77.02999877929688,95.62999725341797,96.30350074768066,-0.006993551522361559,True,True,True,SBUX
2024-08-13,95.9000015258789,98.5999984741211,95.95220100402832,0.02759496335036241,True,True,True,SBUX
2024-08-14,93.9000015258789,95.30000305175781,93.67670051574707,0.017328775747581578,False,True,False,SBUX
2024-08-15,94.87999725341797,94.86000061035156,81.25740211486817,0.167401346110651,False,False,True,SBUX
2024-08-16,94.80999755859375,94.56999969482422,91.82920181274415,0.029846691770979795,False,False,True,SBUX
2024-08-19,92.30000305175781,93.18000030517578,95.8639015197754,-0.027996995449282476,True,True,True,SBUX
2024-08-20,93.01000213623047,92.33000183105469,95.07970092773438,-0.028919938429019763,True,False,False,SBUX
2024-08-21,92.77999877929688,91.55999755859375,93.7880997467041,-0.02375676865324969,True,False,False,SBUX
2024-08-22,92.43000030517578,91.1500015258789,93.22920211791993,-0.022302031389383394,True,False,False,SBUX
2024-08-23,94.0199966430664,92.20999908447266,82.05730079650878,0.12372693458612802,False,False,True,SBUX
2024-08-26,95.62999725341797,93.33999633789062,94.59239952087403,-0.013239998026554217,False,False,True,SBUX
2024-08-29,94.86000061035156,98.56999969482422,90.28699867248535,0.09174079484450823,False,True,False,SBUX
2024-08-30,94.56999969482422,96.30999755859375,82.25499984741211,0.17087104415846446,False,True,False,SBUX
2024-09-03,93.18000030517578,96.44000244140625,93.20919776916504,0.034661865454977694,True,True,True,SBUX
2024-09-04,92.33000183105469,96.12000274658203,92.99399940490723,0.033615108089542454,True,True,True,SBUX
2024-09-05,91.55999755859375,96.9000015258789,95.77750122070313,0.011719874614280902,True,True,True,SBUX
2024-09-06,91.1500015258789,96.05000305175781,92.84220184326172,0.034551110861325486,True,True,True,SBUX
2024-09-09,92.20999908447266,95.4800033569336,91.52920150756836,0.043164386712567906,False,True,False,SBUX
2024-09-10,93.33999633789062,94.44999694824219,94.40230003356933,0.00050525161628365,True,True,True,SBUX
2024-09-12,99.27999877929688,97.47000122070312,94.69839797973633,0.029267688789834316,False,False,True,SBUX
2024-09-13,98.56999969482422,97.36000061035156,92.49510032653808,0.05259630257860998,False,False,True,SBUX
2024-09-16,96.30999755859375,97.48999786376953,93.98699813842774,0.037271109778210375,False,True,False,SBUX
2024-09-18,96.12000274658203,96.5,95.36690040588378,0.011881476584577232,False,True,False,SBUX
2024-09-20,96.05000305175781,96.58000183105469,94.98919815063476,0.016747206118081056,False,True,False,SBUX
2024-09-23,95.4800033569336,96.08999633789062,95.65479804992675,0.00454967546674157,True,True,True,SBUX
2024-09-25,95.62000274658203,95.87999725341797,96.42139808654785,-0.005614944855331003,True,True,True,SBUX
