Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-17,75.0999984741211,77.94999694824219,81.3484992980957,-0.041777074920582725,True,True,True,SBUX
2024-07-18,74.19000244140625,75.11000061035156,77.44310012817382,-0.030126628633936618,True,True,True,SBUX
2024-07-19,79.2699966430664,75.87999725341797,78.32109977722168,-0.03116787852503648,False,False,True,SBUX
2024-07-22,76.55000305175781,73.86000061035156,91.42260055541992,-0.19210348249087486,True,False,False,SBUX
2024-07-24,74.68000030517578,75.29000091552734,92.69330154418945,-0.18775143768469046,True,True,True,SBUX
2024-07-25,73.31999969482422,75.75,92.13630142211915,-0.17784848283681257,True,True,True,SBUX
2024-07-26,74.05000305175781,75.08999633789062,94.1752976989746,-0.20265719172015723,True,True,True,SBUX
2024-07-29,75.19999694824219,77.02999877929688,95.1398998260498,-0.190350221934902,True,True,True,SBUX
2024-07-30,75.94000244140625,95.9000015258789,93.63319900512695,0.024209388815475925,True,True,True,SBUX
2024-07-31,77.94999694824219,93.9000015258789,93.73110092163085,0.001801969704690338,True,True,True,SBUX
2024-08-01,75.11000061035156,94.87999725341797,91.79040031433105,0.03365925988454965,True,True,True,SBUX
2024-08-05,73.86000061035156,92.30000305175781,95.7861978149414,-0.03639558561369047,True,True,True,SBUX
2024-08-06,75.37000274658203,93.01000213623047,95.0022979736328,-0.020971027858244916,True,True,True,SBUX
2024-08-07,75.29000091552734,92.77999877929688,93.83529792785644,-0.011246291873777788,True,True,True,SBUX
2024-08-08,75.75,92.43000030517578,85.92819778442383,0.07566552875999606,True,True,True,SBUX
2024-08-09,75.08999633789062,94.0199966430664,97.30849922180175,-0.033794607922578726,True,True,True,SBUX
2024-08-12,77.02999877929688,95.62999725341797,97.28179901123048,-0.016979556038245327,True,True,True,SBUX
2024-08-14,93.9000015258789,95.30000305175781,79.99110038757324,0.1913825736864452,False,True,False,SBUX
2024-08-15,94.87999725341797,94.86000061035156,90.68549865722656,0.04603273968756353,False,False,True,SBUX
2024-08-16,94.80999755859375,94.56999969482422,94.10780128479004,0.00491137189185269,False,False,True,SBUX
2024-08-19,92.30000305175781,93.18000030517578,82.75840049743653,0.12592799939460006,False,True,False,SBUX
2024-08-26,95.62999725341797,93.33999633789062,96.03730010986328,-0.02808600167733824,True,False,False,SBUX
2024-08-27,98.5999984741211,98.19999694824219,94.31150047302246,0.04123035319888711,False,False,True,SBUX
2024-08-28,95.30000305175781,99.27999877929688,81.67359817504882,0.21557028216771748,False,True,False,SBUX
2024-08-29,94.86000061035156,98.56999969482422,96.24910118103027,0.024113456492738397,True,True,True,SBUX
2024-08-30,94.56999969482422,96.30999755859375,94.1263005065918,0.023199648134997284,False,True,False,SBUX
2024-09-03,93.18000030517578,96.44000244140625,94.93010269165039,0.015905384139952728,True,True,True,SBUX
2024-09-04,92.33000183105469,96.12000274658203,94.15020126342773,0.02092190411407501,True,True,True,SBUX
2024-09-05,91.55999755859375,96.9000015258789,94.64839981079102,0.023789115501043873,True,True,True,SBUX
2024-09-09,92.20999908447266,95.4800033569336,95.53809844970704,-0.0006080829921900146,True,True,True,SBUX
2024-09-10,93.33999633789062,94.44999694824219,96.02330062866211,-0.0163846032173394,True,True,True,SBUX
2024-09-12,99.27999877929688,97.47000122070312,91.62570121765137,0.06378450506118334,False,False,True,SBUX
2024-09-13,98.56999969482422,97.36000061035156,79.33699729919434,0.22717022227585928,False,False,True,SBUX
2024-09-16,96.30999755859375,97.48999786376953,92.00929801940919,0.059566804250633466,False,True,False,SBUX
2024-09-18,96.12000274658203,96.5,93.53820098876953,0.03166405789209128,False,True,False,SBUX
2024-09-19,96.9000015258789,95.55999755859375,93.68189743041992,0.020047631182627815,False,False,True,SBUX
2024-09-20,96.05000305175781,96.58000183105469,94.42699798583985,0.0228007232162321,False,True,False,SBUX
