Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,RandomForest_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-08-15,477.69000244140625,466.67999267578125,472.76420109809953,-0.0128694355625624,False,False,True,WSO,,
2024-08-19,476.3900146484375,456.239990234375,482.8322338623801,-0.05507553506791059,True,False,False,WSO,,
2024-08-20,471.75,453.7099914550781,487.95960943185105,-0.07018945280461018,True,False,False,WSO,,
2024-08-21,481.3800048828125,449.54998779296875,485.85163568514116,-0.07471755825413727,True,False,False,WSO,,
2024-08-22,478.6199951171875,448.6600036621094,481.8043666721519,-0.06879215985312126,True,False,False,WSO,,
2024-08-23,485.70001220703125,455.5799865722656,480.3924231501831,-0.05165034955216284,False,False,True,WSO,,
2024-08-26,482.0199890136719,455.1499938964844,485.2683856363392,-0.06206543148356996,True,False,False,WSO,,
2024-08-27,472.010009765625,461.5899963378906,487.548603642612,-0.05324311691342643,True,False,False,WSO,,
2024-08-28,472.510009765625,470.9700012207031,490.208276918287,-0.03924510581201536,True,False,False,WSO,,
2024-08-29,466.67999267578125,476.7099914550781,487.7633230109303,-0.022661260153019953,True,True,True,WSO,,
2024-08-30,475.4200134277344,487.3299865722656,482.9130968109422,0.009146344943824582,True,True,True,WSO,,
2024-09-03,456.239990234375,491.760009765625,480.5726751048394,0.023279173453515715,True,True,True,WSO,,
2024-09-04,453.7099914550781,486.5400085449219,481.6828771383367,0.010083670475150006,True,True,True,WSO,,
2024-09-09,455.5799865722656,496.760009765625,479.80608934776564,0.03533494216571121,True,True,True,WSO,,
2024-09-10,455.1499938964844,494.6400146484375,476.6345502192014,0.037776246856119626,True,True,True,WSO,,
2024-09-11,461.5899963378906,498.0199890136719,476.4425555782028,0.04528863591809729,True,True,True,WSO,,
2024-09-12,470.9700012207031,500.67999267578125,480.32316249256746,0.042381529297015295,True,True,True,WSO,,
2024-09-13,476.7099914550781,495.9800109863281,482.18857848842345,0.0286017403007313,True,True,True,WSO,,
2024-09-16,487.3299865722656,491.8800048828125,477.803556559308,0.029460744128549092,False,True,False,WSO,,
2024-09-17,491.760009765625,495.70001220703125,477.52220593423345,0.0380669339496671,False,True,False,WSO,,
2024-09-18,486.5400085449219,492.04998779296875,480.86006401371645,0.02327064486464217,False,True,False,WSO,,
2024-09-20,489.6099853515625,480.69000244140625,494.483947542588,-0.02789563780529747,True,False,False,WSO,,
2024-09-23,496.760009765625,486.7099914550781,481.1665164534482,0.01152090765269667,False,False,True,WSO,,
2024-09-24,494.6400146484375,495.3699951171875,484.48041512149325,0.022476821881362255,False,True,False,WSO,,
2024-09-26,500.67999267578125,484.2900085449219,480.56854257267184,0.007743881762063666,False,False,True,WSO,,
2024-09-30,491.8800048828125,497.0899963378906,481.3213117896791,0.03276124319029094,False,True,False,WSO,,
2024-10-01,495.70001220703125,493.0,479.7595328291074,0.027598132532801422,False,False,True,WSO,,
2024-10-03,484.1000061035156,504.7200012207031,469.94109343651445,0.07400695165826575,False,True,False,WSO,,
2024-07-31,249.55999755859375,241.97000122070312,,0.0018088524069440086,False,False,True,NSC,241.53310348510743,
2024-08-01,246.4600067138672,241.14999389648438,,-0.03098673737545504,True,False,False,NSC,248.8613966369629,
2024-08-02,243.41000366210938,240.44000244140625,,-0.03153628487113573,True,False,False,NSC,248.26950012207033,
2024-08-07,239.97999572753906,241.52999877929688,,-0.03711837724243885,True,True,True,NSC,250.8408023071289,
2024-08-08,242.02999877929688,237.10000610351562,,-0.0675368829068362,True,False,False,NSC,254.27279830932616,
2024-08-09,239.6199951171875,240.64999389648438,,-0.050800437872252684,True,True,True,NSC,253.52939834594727,
2024-08-13,239.3699951171875,248.88999938964844,,-0.013308778085443557,True,True,True,NSC,252.24710006713866,
2024-08-14,241.97000122070312,250.2899932861328,,-0.004297256390943599,True,True,True,NSC,251.3701954650879,
2024-08-15,241.14999389648438,252.02000427246094,,0.01698063671221797,True,True,True,NSC,247.8119987487793,
2024-08-19,241.1699981689453,254.55999755859375,,0.02395531770989844,True,True,True,NSC,248.60459548950195,
2024-08-20,240.77000427246094,259.69000244140625,,0.05550669483392189,True,True,True,NSC,246.0334962463379,
2024-08-21,241.52999877929688,252.75999450683594,,0.023121818381743146,True,True,True,NSC,247.04780014038087,
2024-08-22,237.10000610351562,250.00999450683594,,0.014530314375614067,True,True,True,NSC,246.42929931640626,
2024-08-23,240.64999389648438,256.80999755859375,,0.047811462788450686,True,True,True,NSC,245.09180007934572,
2024-08-26,242.3699951171875,257.3699951171875,,0.04687401327996827,True,True,True,NSC,245.84619720458986,
2024-08-27,248.88999938964844,253.77000427246094,,0.035036764104947264,False,True,False,NSC,245.1797009277344,
2024-08-28,250.2899932861328,254.58999633789062,,0.051716652837512,False,True,False,NSC,242.07089965820313,
2024-08-29,252.02000427246094,245.8000030517578,,-0.012537717506147475,False,False,True,NSC,248.92090301513673,
2024-08-30,256.1600036621094,247.07000732421875,,-0.0033899052276177635,False,False,True,NSC,247.91040008544923,
2024-09-03,254.55999755859375,246.24000549316406,,0.01710502857852798,False,False,True,NSC,242.09889694213868,
2024-09-04,259.69000244140625,249.2899932861328,,0.013491775761816566,False,False,True,NSC,245.97140228271485,
2024-09-09,256.80999755859375,246.0,,-0.0037380142902692934,False,False,True,NSC,246.92300170898437,
2024-09-10,257.3699951171875,246.92999267578125,,0.016069104300113844,False,False,True,NSC,243.02480178833008,
2024-09-11,253.77000427246094,243.3000030517578,,-0.013935392548330003,False,False,True,NSC,246.73839950561523,
2024-09-12,254.58999633789062,244.33999633789062,,-0.010663518052807961,False,False,True,NSC,246.97360382080078,
2024-09-13,245.8000030517578,246.47000122070312,,-0.0045629997496662794,True,True,True,NSC,247.59979904174804,
2024-09-16,247.07000732421875,248.5,,-0.006639306182854363,True,True,True,NSC,250.16089477539063,
2024-09-17,246.24000549316406,248.13999938964844,,-0.0035410789699274964,True,True,True,NSC,249.02180526733397,
2024-09-18,249.2899932861328,247.02999877929688,,-0.030412684057099845,True,False,False,NSC,254.77849670410157,
2024-09-20,247.86000061035156,247.9199981689453,,-0.0016892417698830087,True,True,True,NSC,248.3395036315918,
2024-09-23,246.0,243.75999450683594,,-0.028624043306667218,True,False,False,NSC,250.94299774169923,
2024-09-24,246.92999267578125,243.1999969482422,,-0.006725019202208204,False,False,True,NSC,244.8465950012207,
2024-09-26,244.33999633789062,245.91000366210938,,-0.028592712066543742,True,True,True,NSC,253.14819717407227,
2024-09-30,248.5,253.83999633789062,,0.002793774220840547,True,True,True,NSC,253.13280044555665,
2024-10-01,248.13999938964844,254.3300018310547,,0.029877114045448388,False,True,False,NSC,246.95179489135742,
2024-10-03,244.8800048828125,248.24000549316406,,0.015665851373435558,False,True,False,NSC,244.41109756469726,
2024-07-31,76.6500015258789,76.01000213623047,,-0.012190039703458454,True,False,False,SYY,76.94800132751465,
2024-08-01,75.80999755859375,75.76000213623047,,0.0016579936547331947,False,False,True,SYY,75.6346004486084,
2024-08-02,76.70999908447266,76.56999969482422,,-0.01286993388177605,True,False,False,SYY,77.56829856872558,
2024-08-07,75.25,77.12999725341797,,0.0049877751614577515,True,True,True,SYY,76.74719947814941,
2024-08-08,75.55000305175781,77.58000183105469,,-0.0043251224945338555,True,True,True,SYY,77.91700241088867,
2024-08-09,75.62999725341797,77.16000366210938,,-0.012142031377257615,True,True,True,SYY,78.10839828491211,
2024-08-13,75.37000274658203,76.19999694824219,,0.0006013875531616408,True,True,True,SYY,76.15419876098633,
2024-08-14,76.01000213623047,76.66999816894531,,-0.02175194294033719,True,True,True,SYY,78.37480239868164,
2024-08-15,75.76000213623047,77.52999877929688,,0.013527651894064055,True,True,True,SYY,76.49519836425782,
2024-08-19,76.91000366210938,78.2699966430664,,0.007050706151385548,True,True,True,SYY,77.72200164794921,
2024-08-20,76.54000091552734,78.73999786376953,,0.04755639079714501,False,True,False,SYY,75.16540260314942,
2024-08-21,77.12999725341797,78.9800033569336,,0.02484783630138597,False,True,False,SYY,77.06510231018066,
2024-08-22,77.58000183105469,78.58000183105469,,0.030056207372419527,False,True,False,SYY,76.28710090637207,
2024-08-23,77.16000366210938,78.41000366210938,,0.03239111300737785,False,True,False,SYY,75.94990180969238,
2024-08-26,76.98999786376953,78.5,,0.017002732737600088,True,True,True,SYY,77.18759986877441,
2024-08-27,76.19999694824219,76.20999908447266,,-0.006712309892121949,True,True,True,SYY,76.72500106811523,
2024-08-28,76.66999816894531,76.97000122070312,,0.0018691800392356753,True,True,True,SYY,76.8263988494873,
2024-08-29,77.52999877929688,76.5199966430664,,-0.009193351358481901,False,False,True,SYY,77.2299991607666,
2024-08-30,77.97000122070312,77.12000274658203,,-0.002776191957746777,False,False,True,SYY,77.33469871520997,
2024-09-03,78.2699966430664,77.77999877929688,,0.023666159137864,False,False,True,SYY,75.98180137634277,
2024-09-04,78.73999786376953,74.54000091552734,,-0.006371821605779732,False,False,True,SYY,75.01800224304199,
2024-09-09,78.41000366210938,76.18000030517578,,-0.005643968921335142,False,False,True,SYY,76.6123983001709,
2024-09-10,78.5,76.41000366210938,,-0.0034638941397497117,False,False,True,SYY,76.67559982299805,
2024-09-11,76.20999908447266,76.76000213623047,,-0.0053232069197522046,True,True,True,SYY,77.1707982635498,
2024-09-12,76.97000122070312,77.95999908447266,,0.00606529683881231,True,True,True,SYY,77.48999923706054,
2024-09-13,76.5199966430664,77.66000366210938,,0.022590225751808163,False,True,False,SYY,75.94440246582032,
2024-09-16,77.12000274658203,78.05999755859375,,0.016303010193983683,False,True,False,SYY,76.80779922485351,
2024-09-17,77.77999877929688,77.73999786376953,,0.008672399068841697,False,False,True,SYY,77.07160217285156,
2024-09-18,74.54000091552734,77.37999725341797,,-0.004406740628485958,True,True,True,SYY,77.72250015258788,
2024-09-20,75.19000244140625,75.41000366210938,,-0.0063916520356291666,True,True,True,SYY,75.89509872436524,
2024-09-23,76.18000030517578,74.7300033569336,,-0.023921916041259587,True,False,False,SYY,76.56150115966797,
2024-09-24,76.41000366210938,75.31999969482422,,-0.022117935242933446,True,False,False,SYY,77.02360275268555,
2024-09-26,77.95999908447266,73.80000305175781,,-0.02647638322290134,False,False,True,SYY,75.80710090637207,
2024-09-30,78.05999755859375,75.22000122070312,,-0.033209147466058415,False,False,True,SYY,77.80379905700684,
2024-10-01,77.73999786376953,75.55999755859375,,-0.019184125866950893,False,False,True,SYY,77.03790237426757,
2024-10-03,76.13999938964844,75.37999725341797,,-0.008945552508094605,False,False,True,SYY,76.0603995513916,
2024-07-31,116.44000244140625,114.1500015258789,115.30697066279006,-0.010033817819172973,False,False,True,DDOG,,
2024-08-01,113.0999984741211,116.33000183105469,114.6500394389666,0.014652959565551708,True,True,True,DDOG,,
2024-08-02,107.25,114.9800033569336,115.42583726270354,-0.0038625139426560853,True,True,True,DDOG,,
2024-08-07,108.04000091552734,117.73999786376953,114.19844250676819,0.031012291229728865,True,True,True,DDOG,,
2024-08-08,114.05999755859375,115.62000274658203,110.44891281242536,0.04681883961084068,False,True,False,DDOG,,
2024-08-09,112.27999877929688,117.2300033569336,111.28341097536348,0.05343646756915639,False,True,False,DDOG,,
2024-08-13,114.37000274658203,116.0199966430664,116.0615160799502,-0.00035773646843616696,True,True,True,DDOG,,
2024-08-14,114.1500015258789,113.41999816894531,115.24840924667181,-0.01586495717969575,True,False,False,DDOG,,
2024-08-15,116.33000183105469,115.18000030517578,115.12516348066919,0.0004763235321338081,False,False,True,DDOG,,
2024-08-19,117.20999908447266,111.4800033569336,112.43325450596383,-0.008478373709085094,False,False,True,DDOG,,
2024-08-20,116.0999984741211,108.6500015258789,119.40632375847116,-0.09008167988112235,True,False,False,DDOG,,
2024-08-21,117.73999786376953,110.08999633789062,117.91874181107453,-0.06639101938288025,True,False,False,DDOG,,
2024-08-22,115.62000274658203,107.19999694824219,112.21294709766958,-0.04467354506841488,False,False,True,DDOG,,
2024-08-23,117.2300033569336,107.69999694824219,116.07645384027262,-0.07216327355724429,False,False,True,DDOG,,
2024-08-26,116.73999786376953,108.12000274658203,115.80118668181689,-0.06633078775211684,False,False,True,DDOG,,
2024-08-27,116.0199966430664,109.5199966430664,116.98783361840594,-0.06383430434055501,True,False,False,DDOG,,
2024-08-28,113.41999816894531,109.62999725341797,118.15590476302458,-0.07215811623385485,True,False,False,DDOG,,
2024-08-29,115.18000030517578,109.26000213623047,116.8614615635256,-0.06504675986071758,True,False,False,DDOG,,
2024-08-30,116.26000213623047,111.4000015258789,116.13651561416535,-0.04078402097082307,False,False,True,DDOG,,
2024-09-03,111.4800033569336,111.93000030517578,114.13815863985104,-0.019346363748891673,True,True,True,DDOG,,
2024-09-04,108.6500015258789,113.18000030517578,118.72350686066076,-0.046692577586939794,True,True,True,DDOG,,
2024-09-09,107.69999694824219,116.22000122070312,117.23683105524341,-0.008673296824793451,True,True,True,DDOG,,
2024-09-10,108.12000274658203,117.30999755859375,117.62214188959501,-0.0026537888699072936,True,True,True,DDOG,,
2024-09-11,109.5199966430664,116.01000213623047,114.8631181501327,0.009984788891058303,True,True,True,DDOG,,
2024-09-12,109.62999725341797,114.20999908447266,116.07644731320624,-0.01607947410465964,True,True,True,DDOG,,
2024-09-13,109.26000213623047,114.19999694824219,115.45930194056447,-0.010906916733054071,True,True,True,DDOG,,
2024-09-16,111.4000015258789,115.05999755859375,117.47897463421218,-0.020590723430726772,True,True,True,DDOG,,
2024-09-17,111.93000030517578,113.9800033569336,116.23940721915474,-0.01943750330695792,True,True,True,DDOG,,
2024-09-18,113.18000030517578,116.22000122070312,114.74668997273434,0.012839684075583033,True,True,True,DDOG,,
2024-09-20,114.76000213623047,122.69000244140625,113.22099916018422,0.08363292455867974,False,True,False,DDOG,,
2024-09-23,116.22000122070312,122.37999725341797,116.55031689142952,0.05001857152751452,True,True,True,DDOG,,
2024-09-24,117.30999755859375,123.72000122070312,117.04545273097337,0.05702526953414478,False,True,False,DDOG,,
2024-09-26,114.20999908447266,130.08999633789062,117.55628607593465,0.10661880091941585,True,True,True,DDOG,,
2024-09-30,115.05999755859375,129.1199951171875,116.42308323072223,0.10905837170883959,True,True,True,DDOG,,
2024-10-01,113.9800033569336,126.87999725341797,115.5108678669101,0.09842475947464273,True,True,True,DDOG,,
2024-10-03,117.52999877929688,126.22000122070312,114.50908240804594,0.10227065457503239,False,True,False,DDOG,,
2024-07-31,26.889999389648438,31.0,,-0.028838364119885124,True,True,True,PLTR,,31.920536
2024-08-01,26.079999923706055,31.219999313354492,,-0.14182388974255353,True,True,True,PLTR,,36.37948
2024-08-02,24.739999771118164,32.08000183105469,,-0.1376414515542046,True,True,True,PLTR,,37.200306
2024-08-07,26.31999969482422,32.540000915527344,,-0.0662904463230894,True,True,True,PLTR,,34.85024
2024-08-08,29.280000686645508,31.920000076293945,,-0.07745223088642854,True,True,True,PLTR,,34.599834
2024-08-09,30.010000228881836,31.780000686645508,,0.04162701354156697,True,True,True,PLTR,,30.509962
2024-08-13,30.389999389648438,30.84000015258789,,-0.27313912366043114,True,True,True,PLTR,,42.429028
2024-08-14,31.0,30.360000610351562,,0.00658892904101841,False,False,True,PLTR,,30.16127
2024-08-15,31.219999313354492,31.0,,0.005193471068476596,False,False,True,PLTR,,30.839834
2024-08-19,32.5,30.510000228881836,,0.005910563533464298,False,False,True,PLTR,,30.330729
2024-08-20,32.31999969482422,30.59000015258789,,-0.2133771648231498,True,False,False,PLTR,,38.88776
2024-08-21,32.540000915527344,30.15999984741211,,-0.18132041603610105,True,False,False,PLTR,,36.83981
2024-08-22,31.920000076293945,30.329999923706055,,-0.20079117459709242,True,False,False,PLTR,,37.95003
2024-08-23,31.780000686645508,34.599998474121094,,0.11608901708000302,False,True,False,PLTR,,31.00111
2024-08-26,30.850000381469727,34.7599983215332,,-0.06306526865967527,True,True,True,PLTR,,37.0997
2024-08-27,30.84000015258789,34.849998474121094,,-0.06114926851445922,True,True,True,PLTR,,37.11985
