Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-31,66.73999786376953,68.58000183105469,70.55397912052734,-0.027978255997447177,True,True,True,KO
2024-08-01,67.95999908447266,68.6500015258789,71.7327053070614,-0.0429748713363948,True,True,True,KO
2024-08-02,69.33000183105469,69.18000030517578,71.41664016490029,-0.0313181893541915,True,False,False,KO
2024-08-07,68.45999908447266,69.56999969482422,70.71028342066026,-0.016126137114348942,True,True,True,KO
2024-08-08,68.7300033569336,69.33000183105469,70.03988526152575,-0.010135416810298788,True,True,True,KO
2024-08-09,68.68000030517578,69.79000091552734,70.83263099641661,-0.014719629445107211,True,True,True,KO
2024-08-13,68.45999908447266,71.5,71.06148303804764,0.006170951452245506,True,True,True,KO
2024-08-14,68.58000183105469,71.75,70.8565815410811,0.012608828135476972,True,True,True,KO
2024-08-15,68.6500015258789,72.05000305175781,71.81140981684533,0.0033224975741461796,True,True,True,KO
2024-08-19,68.9800033569336,73.01000213623047,70.644353329963,0.03348673594927097,True,True,True,KO
2024-08-20,69.37999725341797,72.55999755859375,71.35679331891811,0.016861803672960862,True,True,True,KO
2024-08-21,69.56999969482422,71.16999816894531,71.2427849798934,-0.0010216727345601438,True,True,True,KO
2024-08-22,69.33000183105469,71.13999938964844,71.12648675727041,0.00018998031526761585,True,True,True,KO
2024-08-23,69.79000091552734,71.8499984741211,71.11229679328676,0.010373756918282743,True,True,True,KO
2024-08-26,70.83999633789062,71.55000305175781,71.18996049335877,0.0050574906335652805,True,True,True,KO
2024-08-27,71.5,71.08000183105469,71.53884091505464,-0.00641384565546392,True,False,False,KO
2024-08-28,71.75,71.2300033569336,70.71883606314415,0.0072281632765141225,False,False,True,KO
2024-08-29,72.05000305175781,71.41000366210938,70.57601414182365,0.011816897432175908,False,False,True,KO
2024-08-30,72.47000122070312,72.0999984741211,70.75000845978366,0.01908112866311259,False,False,True,KO
2024-09-03,73.01000213623047,71.80000305175781,70.26223142700468,0.021886176876558815,False,False,True,KO
2024-09-04,72.55999755859375,71.75,69.99837806965014,0.02502375024471207,False,False,True,KO
2024-09-09,71.8499984741211,71.7300033569336,70.73641273558034,0.014046381247341286,False,False,True,KO
2024-09-10,71.55000305175781,71.33000183105469,70.43248212661024,0.01274297990565002,False,False,True,KO
2024-09-11,71.08000183105469,71.44999694824219,70.24895498401554,0.01709693709322697,False,True,False,KO
2024-09-12,71.2300033569336,71.4000015258789,71.1330322353005,0.003753098696753089,False,True,False,KO
2024-09-13,71.41000366210938,71.79000091552734,70.59705805724936,0.016897911770071116,False,True,False,KO
2024-09-16,72.0999984741211,71.86000061035156,72.05448765023027,-0.0026991662312942323,False,False,True,KO
2024-09-17,71.80000305175781,71.70999908447266,71.36616239114136,0.004817923253975865,False,False,True,KO
2024-09-18,71.75,71.01000213623047,71.04978811574559,-0.0005599732324366946,False,False,True,KO
2024-09-20,71.63999938964844,70.16999816894531,70.7101269038005,-0.00763863336845683,False,False,True,KO
2024-09-23,71.7300033569336,69.01000213623047,70.86561052172283,-0.02618489238759257,False,False,True,KO
2024-09-24,71.33000183105469,69.18000030517578,69.96897476796133,-0.011276061503002277,False,False,True,KO
2024-09-26,71.4000015258789,69.25,70.07073012411114,-0.011712881008338828,False,False,True,KO
2024-09-30,71.86000061035156,70.33999633789062,71.4471080690717,-0.015495542942210824,False,False,True,KO
2024-10-01,71.70999908447266,70.33999633789062,70.90879332210136,-0.008021529595447907,False,False,True,KO
2024-10-03,70.5199966430664,69.9000015258789,70.39771411039064,-0.007070010593401775,False,False,True,KO
