Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-31,116.44000244140625,114.1500015258789,115.30697066279006,-0.010033817819172973,False,False,True,DDOG
2024-08-01,113.0999984741211,116.33000183105469,114.6500394389666,0.014652959565551708,True,True,True,DDOG
2024-08-02,107.25,114.9800033569336,115.42583726270354,-0.0038625139426560853,True,True,True,DDOG
2024-08-07,108.04000091552734,117.73999786376953,114.19844250676819,0.031012291229728865,True,True,True,DDOG
2024-08-08,114.05999755859375,115.62000274658203,110.44891281242536,0.04681883961084068,False,True,False,DDOG
2024-08-09,112.27999877929688,117.2300033569336,111.28341097536348,0.05343646756915639,False,True,False,DDOG
2024-08-13,114.37000274658203,116.0199966430664,116.0615160799502,-0.00035773646843616696,True,True,True,DDOG
2024-08-14,114.1500015258789,113.41999816894531,115.24840924667181,-0.01586495717969575,True,False,False,DDOG
2024-08-15,116.33000183105469,115.18000030517578,115.12516348066919,0.0004763235321338081,False,False,True,DDOG
2024-08-19,117.20999908447266,111.4800033569336,112.43325450596383,-0.008478373709085094,False,False,True,DDOG
2024-08-20,116.0999984741211,108.6500015258789,119.40632375847116,-0.09008167988112235,True,False,False,DDOG
2024-08-21,117.73999786376953,110.08999633789062,117.91874181107453,-0.06639101938288025,True,False,False,DDOG
2024-08-22,115.62000274658203,107.19999694824219,112.21294709766958,-0.04467354506841488,False,False,True,DDOG
2024-08-23,117.2300033569336,107.69999694824219,116.07645384027262,-0.07216327355724429,False,False,True,DDOG
2024-08-26,116.73999786376953,108.12000274658203,115.80118668181689,-0.06633078775211684,False,False,True,DDOG
2024-08-27,116.0199966430664,109.5199966430664,116.98783361840594,-0.06383430434055501,True,False,False,DDOG
2024-08-28,113.41999816894531,109.62999725341797,118.15590476302458,-0.07215811623385485,True,False,False,DDOG
2024-08-29,115.18000030517578,109.26000213623047,116.8614615635256,-0.06504675986071758,True,False,False,DDOG
2024-08-30,116.26000213623047,111.4000015258789,116.13651561416535,-0.04078402097082307,False,False,True,DDOG
2024-09-03,111.4800033569336,111.93000030517578,114.13815863985104,-0.019346363748891673,True,True,True,DDOG
2024-09-04,108.6500015258789,113.18000030517578,118.72350686066076,-0.046692577586939794,True,True,True,DDOG
2024-09-09,107.69999694824219,116.22000122070312,117.23683105524341,-0.008673296824793451,True,True,True,DDOG
2024-09-10,108.12000274658203,117.30999755859375,117.62214188959501,-0.0026537888699072936,True,True,True,DDOG
2024-09-11,109.5199966430664,116.01000213623047,114.8631181501327,0.009984788891058303,True,True,True,DDOG
2024-09-12,109.62999725341797,114.20999908447266,116.07644731320624,-0.01607947410465964,True,True,True,DDOG
2024-09-13,109.26000213623047,114.19999694824219,115.45930194056447,-0.010906916733054071,True,True,True,DDOG
2024-09-16,111.4000015258789,115.05999755859375,117.47897463421218,-0.020590723430726772,True,True,True,DDOG
2024-09-17,111.93000030517578,113.9800033569336,116.23940721915474,-0.01943750330695792,True,True,True,DDOG
2024-09-18,113.18000030517578,116.22000122070312,114.74668997273434,0.012839684075583033,True,True,True,DDOG
2024-09-20,114.76000213623047,122.69000244140625,113.22099916018422,0.08363292455867974,False,True,False,DDOG
2024-09-23,116.22000122070312,122.37999725341797,116.55031689142952,0.05001857152751452,True,True,True,DDOG
2024-09-24,117.30999755859375,123.72000122070312,117.04545273097337,0.05702526953414478,False,True,False,DDOG
2024-09-26,114.20999908447266,130.08999633789062,117.55628607593465,0.10661880091941585,True,True,True,DDOG
2024-09-30,115.05999755859375,129.1199951171875,116.42308323072223,0.10905837170883959,True,True,True,DDOG
2024-10-01,113.9800033569336,126.87999725341797,115.5108678669101,0.09842475947464273,True,True,True,DDOG
2024-10-03,117.52999877929688,126.22000122070312,114.50908240804594,0.10227065457503239,False,True,False,DDOG
