Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-31,187.49000549316406,177.0500030517578,186.54105945370338,-0.050879181397064516,False,False,True,XLY
2024-08-01,182.88999938964844,182.6999969482422,194.42780539413206,-0.060319605120862145,True,False,False,XLY
2024-08-02,176.16000366210938,183.1300048828125,199.88858669235208,-0.08383961329084116,True,True,True,XLY
2024-08-07,170.0500030517578,187.5500030517578,187.0674928256048,0.002579337643675134,True,True,True,XLY
2024-08-08,173.75999450683594,184.30999755859375,188.4335668461941,-0.021883411520656287,True,True,True,XLY
2024-08-09,174.33999633789062,187.8699951171875,188.35687143819217,-0.0025848609466017644,True,True,True,XLY
2024-08-13,178.0,185.9199981689453,188.33145374094437,-0.012804316666700224,True,True,True,XLY
2024-08-14,177.0500030517578,184.1199951171875,189.95592962001712,-0.030722570832632953,True,True,True,XLY
2024-08-15,182.6999969482422,184.33999633789062,186.87175459201202,-0.013548105542482135,True,True,True,XLY
2024-08-19,185.3800048828125,184.5500030517578,192.7488985486292,-0.04253666588295893,True,False,False,XLY
2024-08-20,185.2100067138672,185.02999877929688,191.96404463290898,-0.03612158655477392,True,False,False,XLY
2024-08-21,187.5500030517578,187.1300048828125,191.2717437359484,-0.021653688998901983,True,False,False,XLY
2024-08-22,184.30999755859375,182.39999389648438,192.34960994517095,-0.05172672848945577,True,False,False,XLY
2024-08-23,187.8699951171875,185.05999755859375,190.45843256534027,-0.02834442630884559,True,False,False,XLY
2024-08-26,186.41000366210938,187.17999267578125,192.9237709778816,-0.029772268461198872,True,True,True,XLY
2024-08-27,185.9199981689453,189.0500030517578,194.19767279374398,-0.02650737090682579,True,True,True,XLY
2024-08-28,184.1199951171875,191.17999267578125,193.64013380053407,-0.012704706800538463,True,True,True,XLY
2024-08-29,184.33999633789062,192.47999572753906,187.55925552958576,0.026235656481250567,True,True,True,XLY
2024-08-30,187.1199951171875,192.14999389648438,190.29257243458915,0.009760872104105351,True,True,True,XLY
2024-09-03,184.5500030517578,193.1300048828125,191.9043813840587,0.006386636354596625,True,True,True,XLY
2024-09-04,185.02999877929688,192.75,191.50571207551238,0.0064973932683375455,True,True,True,XLY
2024-09-09,185.05999755859375,198.6699981689453,187.24728706131322,0.06100334636032289,True,True,True,XLY
2024-09-10,187.17999267578125,200.41000366210938,190.32508556011163,0.05298785534402167,True,True,True,XLY
2024-09-11,189.0500030517578,199.69000244140625,197.20017128537603,0.012625907674426352,True,True,True,XLY
2024-09-12,191.17999267578125,200.5399932861328,192.20409198567816,0.04337005114894115,True,True,True,XLY
2024-09-13,192.47999572753906,200.83999633789062,192.11978057292805,0.045389473894659214,False,True,False,XLY
2024-09-16,192.14999389648438,200.3699951171875,193.5839981378465,0.03505453469614189,True,True,True,XLY
2024-09-17,193.1300048828125,199.55999755859375,190.37868108760853,0.04822659984055758,False,True,False,XLY
2024-09-18,192.75,197.8699951171875,189.11668472771257,0.04628523602810519,False,True,False,XLY
2024-09-20,196.69000244140625,198.1699981689453,197.03884134531904,0.005740780933866076,True,True,True,XLY
2024-09-23,198.6699981689453,195.08999633789062,191.42212060127903,0.019161190593283417,False,False,True,XLY
2024-09-24,200.41000366210938,196.99000549316406,192.7273130541283,0.02211773915946498,False,False,True,XLY
2024-09-26,200.5399932861328,197.4199981689453,190.85808607672044,0.03438110602024553,False,False,True,XLY
2024-09-30,200.3699951171875,197.44000244140625,193.9760500877394,0.017857629084106194,False,False,True,XLY
2024-10-01,199.55999755859375,197.8699951171875,195.96281611848448,0.009732351455644956,False,False,True,XLY
2024-10-03,195.5800018310547,198.72999572753906,193.88818772870624,0.024972165945496446,False,True,False,XLY
