Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-31,127.86000061035156,125.45999908447266,129.14681989408228,-0.028547515243761448,True,False,False,XLI
2024-08-01,125.48999786376953,127.1500015258789,129.88535940348686,-0.021059786031084583,True,True,True,XLI
2024-08-02,122.7300033569336,126.97000122070312,132.76330914778083,-0.04363636281940734,True,True,True,XLI
2024-08-07,121.45999908447266,128.16000366210938,128.1444861408217,0.00012109394446066429,True,True,True,XLI
2024-08-08,124.26000213623047,128.0,128.2078831910752,-0.0016214540471383636,True,True,True,XLI
2024-08-09,124.27999877929688,129.27999877929688,132.3696532817043,-0.023341108976331126,True,True,True,XLI
2024-08-13,124.94999694824219,129.22000122070312,130.99889585723625,-0.013579462825944574,True,True,True,XLI
2024-08-14,125.45999908447266,129.16000366210938,131.1399935540073,-0.015098291819592866,True,True,True,XLI
2024-08-15,127.1500015258789,130.07000732421875,129.19677661792636,0.0067589202234881966,True,True,True,XLI
2024-08-19,127.73999786376953,128.5500030517578,130.2696590061072,-0.013200740429271855,True,True,True,XLI
2024-08-20,127.38999938964844,128.67999267578125,131.66599858148686,-0.022678640939009013,True,True,True,XLI
2024-08-21,128.16000366210938,127.18000030517578,131.12524454602962,-0.030087602539943543,True,False,False,XLI
2024-08-22,128.0,125.88999938964844,131.917504700366,-0.045691474565170795,True,False,False,XLI
2024-08-23,129.27999877929688,127.81999969482422,130.60982944525753,-0.021360029044388374,True,False,False,XLI
2024-08-26,129.13999938964844,128.0399932861328,131.87594552525198,-0.0290875809370758,True,False,False,XLI
2024-08-27,129.22000122070312,128.27000427246094,133.0898086960696,-0.0362146769225239,True,False,False,XLI
2024-08-28,129.16000366210938,129.25999450683594,132.12566949823608,-0.021689010184643937,True,True,True,XLI
2024-08-29,130.07000732421875,130.57000732421875,130.25513728594115,0.0024173329731048475,True,True,True,XLI
2024-08-30,131.4600067138672,131.24000549316406,132.01180234804485,-0.005846423131516475,True,False,False,XLI
2024-09-03,128.5500030517578,131.9600067138672,133.10617880095077,-0.008610960793920692,True,True,True,XLI
2024-09-04,128.67999267578125,131.85000610351562,131.73615884596552,0.000864206597090956,True,True,True,XLI
2024-09-09,127.81999969482422,133.63999938964844,130.42768487583152,0.024629084821026125,True,True,True,XLI
2024-09-10,128.0399932861328,134.60000610351562,133.66611074391216,0.006986777384379031,True,True,True,XLI
2024-09-11,128.27000427246094,133.97000122070312,133.50230811464974,0.003503258577759878,True,True,True,XLI
2024-09-12,129.25999450683594,134.63999938964844,132.93861925241214,0.012798238365977523,True,True,True,XLI
2024-09-13,130.57000732421875,134.8300018310547,131.74390218050496,0.02342499045095385,True,True,True,XLI
2024-09-16,131.24000549316406,135.44000244140625,132.13587119170592,0.025005558444509135,True,True,True,XLI
2024-09-17,131.9600067138672,135.50999450683594,132.0570815616036,0.02614712444346705,True,True,True,XLI
2024-09-18,131.85000610351562,135.25999450683594,130.1773696246319,0.03904384377146241,False,True,False,XLI
2024-09-20,133.17999267578125,135.50999450683594,134.26361442780333,0.009283081528412243,True,True,True,XLI
2024-09-23,133.63999938964844,135.17999267578125,132.20706809099732,0.022486880828018054,False,True,False,XLI
2024-09-24,134.60000610351562,135.47999572753906,132.1829259343467,0.02494323506524553,False,True,False,XLI
2024-09-26,134.63999938964844,135.99000549316406,131.8772706913909,0.03118607763272171,False,True,False,XLI
2024-09-30,135.44000244140625,139.25,133.2213184973196,0.04525312893372764,False,True,False,XLI
2024-10-01,135.50999450683594,138.17999267578125,133.02353341371557,0.038763511461003014,False,True,False,XLI
2024-10-03,134.57000732421875,138.85000610351562,134.04322290048455,0.03585994949255803,False,True,False,XLI
