Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-31,93.20999908447266,89.5,90.33224716624841,-0.009213179040223934,False,False,True,XLE
2024-08-01,90.73999786376953,90.56999969482422,89.19538618627016,0.015411262480364228,False,False,True,XLE
2024-08-02,88.4000015258789,90.47000122070312,88.6079964124412,0.02101395905167415,True,True,True,XLE
2024-08-07,87.33000183105469,88.83000183105469,87.00708800303053,0.020951325574310245,False,True,False,XLE
2024-08-08,89.20999908447266,89.05999755859375,86.97324922103144,0.023992990445362197,False,False,True,XLE
2024-08-09,89.41000366210938,90.38999938964844,88.01281016342111,0.02700958214847809,False,True,False,XLE
2024-08-13,88.9800033569336,90.3499984741211,88.16946071254927,0.024731213551150467,False,True,False,XLE
2024-08-14,89.5,89.7699966430664,89.96009689792834,-0.0021131619619932786,True,True,True,XLE
2024-08-15,90.56999969482422,90.94000244140625,88.28497779786525,0.030073345542656935,False,True,False,XLE
2024-08-19,91.08000183105469,89.01000213623047,87.42038214914353,0.01818363118540208,False,False,True,XLE
2024-08-20,88.68000030517578,87.77999877929688,90.24705657317762,-0.02733671199437187,True,False,False,XLE
2024-08-21,88.83000183105469,87.0999984741211,89.19604207777698,-0.02349928937237128,True,False,False,XLE
2024-08-22,89.05999755859375,86.01000213623047,88.58299576532178,-0.029046134722151524,False,False,True,XLE
2024-08-23,90.38999938964844,86.62999725341797,89.00095740053558,-0.026639715081349748,False,False,True,XLE
2024-08-26,91.19999694824219,85.13999938964844,86.25563563716076,-0.012934067893317889,False,False,True,XLE
2024-08-27,90.3499984741211,84.3499984741211,88.34919620976373,-0.045265807808228545,False,False,True,XLE
2024-08-28,89.7699966430664,85.11000061035156,88.06105059882694,-0.033511410191087214,False,False,True,XLE
2024-08-29,90.94000244140625,85.58999633789062,90.08974598534743,-0.04994741186403908,False,False,True,XLE
2024-08-30,91.27999877929688,86.56999969482422,88.248304906329,-0.019017988088113558,False,False,True,XLE
2024-09-03,89.01000213623047,87.73999786376953,88.89396281064805,-0.012981364655061715,False,False,True,XLE
2024-09-04,87.77999877929688,87.91000366210938,88.43821794062487,-0.005972692471823903,True,True,True,XLE
2024-09-09,86.62999725341797,89.12000274658203,86.95820734567837,0.024860165209133568,True,True,True,XLE
2024-09-10,85.13999938964844,88.9000015258789,89.82605052777384,-0.010309358993899079,True,True,True,XLE
2024-09-11,84.3499984741211,87.16000366210938,91.0846961228614,-0.04308838507248383,True,True,True,XLE
2024-09-12,85.11000061035156,85.44999694824219,88.51583577650652,-0.034636049034268444,True,True,True,XLE
2024-09-13,85.58999633789062,87.19000244140625,89.33172166218262,-0.023974901422761163,True,True,True,XLE
2024-09-16,86.56999969482422,87.80000305175781,87.77543372098381,0.0002799112431856455,True,True,True,XLE
2024-09-17,87.73999786376953,89.80000305175781,87.63042785747666,0.024758240343294664,False,True,False,XLE
2024-09-18,87.91000366210938,90.72000122070312,89.32016466769988,0.015672122394882367,True,True,True,XLE
2024-09-20,88.76000213623047,93.18000030517578,88.10727601536144,0.05757440837156196,False,True,False,XLE
2024-09-23,89.12000274658203,93.51000213623047,89.75259237691296,0.04186408057762161,True,True,True,XLE
2024-09-24,88.9000015258789,91.06999969482422,89.49406203809946,0.01760941028750994,True,True,True,XLE
2024-09-26,85.44999694824219,92.23999786376953,90.54758002718808,0.01869092289460729,True,True,True,XLE
2024-09-30,87.80000305175781,92.7699966430664,88.47562704598718,0.04853731745633326,True,True,True,XLE
2024-10-01,89.80000305175781,89.77999877929688,90.68924736423207,-0.010025980051233806,True,False,False,XLE
2024-10-03,92.31999969482422,90.63999938964844,91.31421836149312,-0.007383504824797325,False,False,True,XLE
