Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-31,246.72999572753906,241.22000122070312,250.74830782502403,-0.037999485168888555,True,False,False,UNP
2024-08-01,244.47000122070312,243.7100067138672,246.92669841264876,-0.013026909278987872,True,False,False,UNP
2024-08-02,239.97000122070312,244.52999877929688,244.98424058788504,-0.0018541674660301727,True,True,True,UNP
2024-08-07,236.83999633789062,245.72999572753906,245.24873936782694,0.001962319402548797,True,True,True,UNP
2024-08-08,240.5399932861328,244.32000732421875,250.23855059608636,-0.023651604669900808,True,True,True,UNP
2024-08-09,237.52000427246094,246.85000610351562,248.19426222486877,-0.005416145036162112,True,True,True,UNP
2024-08-13,237.27000427246094,250.35000610351562,250.0230774964146,0.0013075937244461462,True,True,True,UNP
2024-08-14,241.22000122070312,252.6699981689453,254.3176232147856,-0.006478611371925207,True,True,True,UNP
2024-08-15,243.7100067138672,253.1999969482422,247.93974001418428,0.021215868556436233,True,True,True,UNP
2024-08-19,246.07000732421875,255.2100067138672,244.7343260681072,0.04280429645510658,False,True,False,UNP
2024-08-20,246.5,255.6999969482422,243.41788469471282,0.050456901590995286,False,True,False,UNP
2024-08-21,245.72999572753906,251.52999877929688,243.69595647943257,0.03214678820707263,False,True,False,UNP
2024-08-22,244.32000732421875,249.6300048828125,244.5923485121416,0.02059613230468995,True,True,True,UNP
2024-08-23,246.85000610351562,251.11000061035156,245.498820470343,0.022856240731659313,False,True,False,UNP
2024-08-26,247.83999633789062,252.5800018310547,243.99656380820562,0.035178520094226035,False,True,False,UNP
2024-08-27,250.35000610351562,247.5,246.15787594430708,0.0054522897166880595,False,False,True,UNP
2024-08-28,252.6699981689453,248.88999938964844,247.24937134907668,0.006635519563184046,False,False,True,UNP
2024-08-29,253.1999969482422,249.1199951171875,244.05565044222166,0.02075077821713775,False,False,True,UNP
2024-08-30,256.0899963378906,252.42999267578125,244.75903078590142,0.03134087377797255,False,False,True,UNP
2024-09-03,255.2100067138672,253.5500030517578,243.8536080445199,0.03976318039742792,False,False,True,UNP
2024-09-04,255.6999969482422,251.1999969482422,243.08944050731273,0.03336449507639338,False,False,True,UNP
2024-09-09,251.11000061035156,244.0,245.33362004086817,-0.0054359449008497575,False,False,True,UNP
2024-09-10,252.5800018310547,248.9600067138672,248.31167639439738,0.002610953817733699,False,False,True,UNP
2024-09-11,247.5,245.5,245.85130647626033,-0.0014289388219877368,False,False,True,UNP
2024-09-12,248.88999938964844,243.22999572753906,249.91799190139767,-0.026760763092627926,True,False,False,UNP
2024-09-13,249.1199951171875,244.22000122070312,249.07835072833495,-0.01950530623567015,False,False,True,UNP
2024-09-16,252.42999267578125,246.47999572753906,250.3372839666952,-0.01540836497878321,False,False,True,UNP
2024-09-17,253.5500030517578,245.5500030517578,251.1016999623439,-0.022109356135058586,False,False,True,UNP
2024-09-18,251.1999969482422,243.35000610351562,248.76856674994536,-0.02178153259964034,False,False,True,UNP
2024-09-20,245.38999938964844,238.86000061035156,245.2944959292921,-0.02623171504343635,False,False,True,UNP
2024-09-23,244.0,236.8699951171875,246.5111208023637,-0.039110307290784754,True,False,False,UNP
2024-09-24,248.9600067138672,237.55999755859375,248.34090122136178,-0.043411711923998904,False,False,True,UNP
2024-09-26,243.22999572753906,238.82000732421875,245.4230805912383,-0.026904858545139097,True,False,False,UNP
2024-09-30,246.47999572753906,245.27000427246094,249.5196825665102,-0.017031435157090248,True,False,False,UNP
2024-10-01,245.5500030517578,245.7899932861328,246.96390142098772,-0.0047533592079670225,True,True,True,UNP
2024-10-03,240.6300048828125,241.72000122070312,242.73422637465245,-0.004178335989519262,True,True,True,UNP
