Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-31,551.6500244140625,539.7899780273438,544.324785169679,-0.008331068630140794,False,False,True,ADBE
2024-08-01,546.4099731445312,554.1599731445312,535.6262371056397,0.034601994366523565,False,True,False,ADBE
2024-08-02,526.1699829101562,553.4600219726562,525.9315785317135,0.05234225242339728,False,True,False,ADBE
2024-08-07,513.6199951171875,565.7899780273438,546.6034882151735,0.035101294129717346,True,True,True,ADBE
2024-08-08,530.239990234375,557.4400024414062,573.8358182430803,-0.028572311592318045,True,True,True,ADBE
2024-08-09,536.2999877929688,558.2999877929688,549.0288425473684,0.01688644480421892,True,True,True,ADBE
2024-08-13,535.219970703125,567.8200073242188,538.0568742488158,0.05531596100682744,True,True,True,ADBE
2024-08-14,539.7899780273438,560.5399780273438,539.4225376913764,0.03914823512259215,False,True,False,ADBE
2024-08-15,554.1599731445312,569.6300048828125,544.0741033673312,0.04697136172685518,False,True,False,ADBE
2024-08-19,563.1199951171875,571.0399780273438,540.0292186448798,0.05742422504523112,False,True,False,ADBE
2024-08-20,562.25,575.25,515.6986396499758,0.11547705534077801,False,True,False,ADBE
2024-08-21,565.7899780273438,567.9299926757812,519.744641625965,0.09270966392087011,False,True,False,ADBE
2024-08-22,557.4400024414062,563.4099731445312,524.2747853376028,0.07464632841674361,False,True,False,ADBE
2024-08-23,558.2999877929688,569.8800048828125,527.6080881601242,0.0801199179301799,False,True,False,ADBE
2024-08-26,559.4400024414062,574.47998046875,534.0214947533917,0.07576190492864297,False,True,False,ADBE
2024-08-27,567.8200073242188,580.3800048828125,525.5628030677362,0.10430190549084814,False,True,False,ADBE
2024-08-28,560.5399780273438,586.5499877929688,536.7271805849684,0.09282706188589035,False,True,False,ADBE
2024-08-29,569.6300048828125,536.8699951171875,541.2648626273291,-0.008119624630367939,False,False,True,ADBE
2024-08-30,574.4099731445312,521.5,533.2642204135778,-0.0220607720586504,False,False,True,ADBE
2024-09-03,571.0399780273438,515.030029296875,541.893568980046,-0.04957346095421216,False,False,True,ADBE
2024-09-04,575.25,508.1300048828125,544.0797144801829,-0.06607434285933082,False,False,True,ADBE
2024-09-09,569.8800048828125,527.8699951171875,540.0576387771295,-0.022567301681981285,False,False,True,ADBE
2024-09-10,574.47998046875,524.0700073242188,544.7017103608684,-0.037877066739851174,False,False,True,ADBE
2024-09-11,580.3800048828125,517.9000244140625,517.0976622326261,0.0015516646854910887,False,False,True,ADBE
2024-09-12,586.5499877929688,515.3800048828125,518.1947538843381,-0.005431836158946963,False,False,True,ADBE
2024-09-13,536.8699951171875,515.47998046875,501.79222383458887,0.027277737645199487,False,False,True,ADBE
2024-09-16,521.5,517.780029296875,528.4505463247033,-0.020192082498618227,True,False,False,ADBE
2024-09-17,515.030029296875,502.79998779296875,551.20257496707,-0.08781270148636892,True,False,False,ADBE
2024-09-18,508.1300048828125,505.80999755859375,546.7254453308253,-0.07483728464014237,True,False,False,ADBE
2024-09-20,522.2999877929688,507.2200012207031,555.4065630143621,-0.08675907884871879,True,False,False,ADBE
2024-09-23,527.8699951171875,487.29998779296875,567.7047610626413,-0.14163131751646624,True,False,False,ADBE
2024-09-24,524.0700073242188,496.239990234375,530.9560012372345,-0.06538396952283097,True,False,False,ADBE
2024-09-26,515.3800048828125,503.57000732421875,546.5012529265908,-0.07855653646257763,True,False,False,ADBE
2024-09-30,517.780029296875,509.6499938964844,565.6507252896093,-0.09900231519097402,True,False,False,ADBE
2024-10-01,502.79998779296875,508.0299987792969,503.45919201021087,0.009078802893310372,True,True,True,ADBE
2024-10-03,503.79998779296875,496.8299865722656,534.3353407895236,-0.0701906674595784,True,False,False,ADBE
