Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-31,69.98999786376953,70.5999984741211,71.5511248317325,-0.013292961638942419,True,True,True,QSR
2024-08-01,69.73999786376953,71.2699966430664,70.72608314206838,0.007690423063659055,True,True,True,QSR
2024-08-02,70.16000366210938,70.80999755859375,71.0324850337246,-0.003132193320073424,True,True,True,QSR
2024-08-07,70.5199966430664,72.2300033569336,69.65695232068921,0.0369388977054074,False,True,False,QSR
2024-08-08,71.93000030517578,71.33999633789062,69.58569948522053,0.02521059449927199,False,False,True,QSR
2024-08-09,70.51000213623047,70.36000061035156,68.81635625789738,0.022431358421088024,False,False,True,QSR
2024-08-13,70.66000366210938,69.48999786376953,69.87367796152837,-0.005491053411702341,False,False,True,QSR
2024-08-14,70.5999984741211,69.11000061035156,69.84739436266975,-0.010557212034129753,False,False,True,QSR
2024-08-15,71.2699966430664,69.06999969482422,70.06197788218891,-0.014158580978583446,False,False,True,QSR
2024-08-19,71.58999633789062,68.44000244140625,70.07005234876101,-0.023263146704122346,False,False,True,QSR
2024-08-20,71.4800033569336,68.6500015258789,70.03209858061874,-0.019735194043182983,False,False,True,QSR
2024-08-21,72.2300033569336,67.93000030517578,69.97697702143553,-0.02925214553970678,False,False,True,QSR
2024-08-22,71.33999633789062,67.62999725341797,69.67082393846088,-0.029292414954724018,False,False,True,QSR
2024-08-23,70.36000061035156,67.80999755859375,69.48293752935406,-0.024076989693384124,False,False,True,QSR
2024-08-26,69.95999908447266,66.55000305175781,70.27082040598859,-0.05294967858257253,True,False,False,QSR
2024-08-27,69.48999786376953,68.91000366210938,70.71890357595981,-0.025578732451747972,True,False,False,QSR
2024-08-28,69.11000061035156,69.13999938964844,70.76417096041143,-0.022951891454668902,True,True,True,QSR
2024-08-29,69.06999969482422,69.18000030517578,70.70282566136899,-0.02153839456836955,True,True,True,QSR
2024-08-30,69.4800033569336,69.93000030517578,70.99912593332799,-0.015058292818367566,True,True,True,QSR
2024-09-03,68.44000244140625,69.27999877929688,70.47345521384803,-0.01693483639945949,True,True,True,QSR
2024-09-04,68.6500015258789,69.25,70.66110616114517,-0.019970054784128236,True,True,True,QSR
2024-09-09,67.80999755859375,70.54000091552734,70.60016794636155,-0.000852222205475769,True,True,True,QSR
2024-09-10,66.55000305175781,70.63999938964844,70.24424569122408,0.005633966092596261,True,True,True,QSR
2024-09-11,68.91000366210938,69.68000030517578,70.97714611860931,-0.01827554197890517,True,True,True,QSR
2024-09-12,69.13999938964844,70.8499984741211,69.77164203476403,0.015455511837026422,True,True,True,QSR
2024-09-13,69.18000030517578,71.27999877929688,69.46637341746235,0.02610796091132373,True,True,True,QSR
2024-09-16,69.93000030517578,72.12000274658203,69.7352649085862,0.03419701410931625,False,True,False,QSR
2024-09-17,69.27999877929688,72.48999786376953,69.1120808968317,0.04887592622164391,False,True,False,QSR
2024-09-18,69.25,72.41000366210938,69.49611212702827,0.04192884243301205,True,True,True,QSR
2024-09-20,70.27999877929688,71.76000213623047,69.44825344540129,0.03328735534935552,False,True,False,QSR
2024-09-23,70.54000091552734,69.87999725341797,69.52090217214511,0.005165282239630276,False,False,True,QSR
2024-09-24,70.63999938964844,69.83000183105469,69.46007663875191,0.005325723929541291,False,False,True,QSR
2024-09-26,70.8499984741211,70.22000122070312,70.44346472209303,-0.003172238933327431,False,False,True,QSR
2024-09-30,72.12000274658203,71.58999633789062,70.22532372879203,0.019432770639390896,False,False,True,QSR
2024-10-01,72.48999786376953,71.20999908447266,69.62468551119969,0.02276941808258451,False,False,True,QSR
2024-10-03,70.91999816894531,71.06999969482422,69.4492074547134,0.023337807579268722,False,True,False,QSR
