Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-31,149.6300048828125,151.75999450683594,155.21461687251895,-0.02225706853704611,True,True,True,XLV
2024-08-01,151.16000366210938,152.7100067138672,154.74708750055723,-0.013163936198041242,True,True,True,XLV
2024-08-02,150.86000061035156,152.8699951171875,154.9652733283584,-0.013520953218539319,True,True,True,XLV
2024-08-07,146.00999450683594,154.67999267578125,155.06819422714275,-0.0025034247241756727,True,True,True,XLV
2024-08-08,149.24000549316406,154.77999877929688,155.57209459882432,-0.005091503213156792,True,True,True,XLV
2024-08-09,149.97999572753906,155.4499969482422,156.45888520664028,-0.006448264392690875,True,True,True,XLV
2024-08-13,151.22000122070312,155.61000061035156,154.5011205393177,0.007177165234550363,True,True,True,XLV
2024-08-14,151.75999450683594,155.7899932861328,154.7203812031365,0.006913194465259188,True,True,True,XLV
2024-08-15,152.7100067138672,156.1199951171875,154.24568469434317,0.012151461005593178,True,True,True,XLV
2024-08-19,153.8000030517578,156.89999389648438,153.09246157346263,0.02487080215373421,False,True,False,XLV
2024-08-20,154.4199981689453,156.6300048828125,152.06208456559764,0.030039837545725038,False,True,False,XLV
2024-08-21,154.67999267578125,154.47999572753906,151.62888250909594,0.018803233073171825,False,False,True,XLV
2024-08-22,154.77999877929688,153.9499969482422,152.72265319930452,0.008036422385459577,False,False,True,XLV
2024-08-23,155.4499969482422,155.02999877929688,153.3536014986374,0.01093158076678341,False,False,True,XLV
2024-08-26,155.3699951171875,155.74000549316406,153.05163738480525,0.017565105178193364,False,True,False,XLV
2024-08-27,155.61000061035156,155.27999877929688,153.7211286754617,0.010140896812736036,False,False,True,XLV
2024-08-28,155.7899932861328,155.83999633789062,154.06046070049268,0.011550891314401027,False,True,False,XLV
2024-08-29,156.1199951171875,156.16000366210938,154.16997704766888,0.012908003572090985,False,True,False,XLV
2024-08-30,157.1999969482422,157.24000549316406,154.1215894375216,0.02023347972872166,False,True,False,XLV
2024-09-03,156.89999389648438,155.6199951171875,154.2591469363439,0.008821831365404561,False,False,True,XLV
2024-09-04,156.6300048828125,155.36000061035156,153.9093923654084,0.009425079409703377,False,False,True,XLV
2024-09-09,155.02999877929688,154.39999389648438,154.23443751022427,0.0010734073980665456,False,False,True,XLV
2024-09-10,155.74000549316406,154.08999633789062,154.48256464038968,-0.0025411819347567984,False,False,True,XLV
2024-09-11,155.27999877929688,152.58999633789062,154.3907005815809,-0.011663294725052176,False,False,True,XLV
2024-09-12,155.83999633789062,153.10000610351562,154.62827163986623,-0.009883480686571843,False,False,True,XLV
2024-09-13,156.16000366210938,153.02000427246094,154.06131861053777,-0.006759090130269757,False,False,True,XLV
2024-09-16,157.24000549316406,154.02000427246094,154.26761297006894,-0.0016050594991447902,False,False,True,XLV
2024-09-17,155.6199951171875,153.2100067138672,154.31750838244903,-0.007176772617641655,False,False,True,XLV
2024-09-18,155.36000061035156,152.89999389648438,154.40423510168014,-0.009742227628699286,False,False,True,XLV
2024-09-20,155.27999877929688,151.63999938964844,154.08151088084932,-0.01584558379031535,False,False,True,XLV
2024-09-23,154.39999389648438,150.97000122070312,154.4225613324271,-0.022357873628916308,True,False,False,XLV
2024-09-24,154.08999633789062,151.7899932861328,155.08187132684085,-0.02122671084984708,True,False,False,XLV
2024-09-26,153.10000610351562,152.77000427246094,154.6197828311494,-0.011963401608890395,True,False,False,XLV
2024-09-30,154.02000427246094,154.74000549316406,155.36584599174887,-0.004028172952619486,True,True,True,XLV
2024-10-01,153.2100067138672,152.85000610351562,154.57503616898802,-0.011159823139789011,True,False,False,XLV
2024-10-03,151.52000427246094,152.38999938964844,153.90036843531004,-0.009813940414941037,True,True,True,XLV
