Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,178.0,185.9199981689453,186.3259977722168,-0.002178974529189512,True,True,True,XLY
2024-08-14,177.0500030517578,184.1199951171875,188.78589752197266,-0.024715312245408037,True,True,True,XLY
2024-08-15,182.6999969482422,184.33999633789062,188.5408023071289,-0.022280619992245773,True,True,True,XLY
2024-08-16,183.1300048828125,187.1199951171875,192.91229858398438,-0.030025579028986588,True,True,True,XLY
2024-08-20,185.2100067138672,185.02999877929688,196.19410079956054,-0.056903352214801535,True,False,False,XLY
2024-08-21,187.5500030517578,187.1300048828125,193.04209594726564,-0.030625916256463433,True,False,False,XLY
2024-08-22,184.30999755859375,182.39999389648438,195.58740142822265,-0.0674246267164495,True,False,False,XLY
2024-08-23,187.8699951171875,185.05999755859375,197.9168963623047,-0.0649610975112263,True,False,False,XLY
2024-08-26,186.41000366210938,187.17999267578125,192.21059844970702,-0.02617236413860944,True,True,True,XLY
2024-08-27,185.9199981689453,189.0500030517578,190.09859481811523,-0.005516041648601887,True,True,True,XLY
2024-08-28,184.1199951171875,191.17999267578125,194.74089874267577,-0.018285352947866294,True,True,True,XLY
2024-08-30,187.1199951171875,192.14999389648438,195.15070205688477,-0.015376363644983003,True,True,True,XLY
2024-09-03,184.5500030517578,193.1300048828125,196.27360046386718,-0.016016395346216725,True,True,True,XLY
2024-09-04,185.02999877929688,192.75,198.50099685668945,-0.02897213085958186,True,True,True,XLY
2024-09-05,187.1300048828125,197.13999938964844,191.2901988220215,0.030580764742001557,True,True,True,XLY
2024-09-06,182.39999389648438,196.69000244140625,194.7911982727051,0.00974789510788296,True,True,True,XLY
2024-09-09,185.05999755859375,198.6699981689453,195.77499542236328,0.014787397850968572,True,True,True,XLY
2024-09-11,189.0500030517578,199.69000244140625,188.66199813842775,0.05845376605672796,False,True,False,XLY
2024-09-12,191.17999267578125,200.5399932861328,192.31099395751954,0.042790061864227125,True,True,True,XLY
2024-09-13,192.47999572753906,200.83999633789062,195.80759475708007,0.025700747650027472,True,True,True,XLY
2024-09-16,192.14999389648438,200.3699951171875,187.80399505615233,0.06691018504307113,False,True,False,XLY
2024-09-23,198.6699981689453,195.08999633789062,197.79629486083985,-0.013682250847283311,False,False,True,XLY
2024-09-24,200.41000366210938,196.99000549316406,198.4145950317383,-0.007179862642394568,False,False,True,XLY
2024-09-25,199.69000244140625,198.39999389648438,188.7526969909668,0.051110776477960855,False,False,True,XLY
2024-09-26,200.5399932861328,197.4199981689453,197.17900177001954,0.0012222214168974258,False,False,True,XLY
2024-09-27,200.83999633789062,196.5800018310547,198.79019668579102,-0.011118228622862004,False,False,True,XLY
2024-09-30,200.3699951171875,197.44000244140625,198.27459548950196,-0.004209278783473304,False,False,True,XLY
2024-10-01,199.55999755859375,197.8699951171875,191.177801361084,0.03500507751662932,False,False,True,XLY
2024-10-02,197.8699951171875,198.91000366210938,198.99369827270507,-0.0004205892514294744,True,True,True,XLY
2024-10-04,198.1699981689453,199.50999450683594,198.31189880371093,0.006041471592740285,True,True,True,XLY
2024-10-07,195.08999633789062,197.9600067138672,195.36089889526366,0.013304135235357176,True,True,True,XLY
2024-10-09,198.39999389648438,194.05999755859375,195.75350006103517,-0.008651199094337477,False,False,True,XLY
2024-10-10,197.4199981689453,200.17999267578125,188.00489669799805,0.06475946207582393,False,True,False,XLY
2024-10-11,196.5800018310547,200.80999755859375,197.17169815063477,0.01845244242497421,True,True,True,XLY
2024-10-15,197.8699951171875,200.22999572753906,194.49370223999023,0.029493466479807613,False,True,False,XLY
2024-10-16,198.91000366210938,199.9499969482422,195.37229782104492,0.023430645891211743,False,True,False,XLY
2024-10-17,198.72999572753906,196.88999938964844,197.18350418090822,-0.0014884855225541528,False,False,True,XLY
