Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,475.25,472.010009765625,466.8646914672852,0.011021005427008967,False,False,True,WSO
2024-08-14,475.07000732421875,472.510009765625,470.6642056274414,0.003921700686209975,False,False,True,WSO
2024-08-15,477.69000244140625,466.67999267578125,458.3386935424805,0.018198985271854783,False,False,True,WSO
2024-08-16,473.04998779296875,475.4200134277344,474.3881072998047,0.0021752360821253505,True,True,True,WSO
2024-08-20,471.75,453.7099914550781,492.5906982421875,-0.07893106168235693,True,False,False,WSO
2024-08-21,481.3800048828125,449.54998779296875,486.4366912841797,-0.07583043004801106,True,False,False,WSO
2024-08-22,478.6199951171875,448.6600036621094,486.69888977050783,-0.07815691982846901,True,False,False,WSO
2024-08-23,485.70001220703125,455.5799865722656,475.40079986572266,-0.04169284801173124,False,False,True,WSO
2024-08-26,482.0199890136719,455.1499938964844,486.29170471191406,-0.06403915697858442,True,False,False,WSO
2024-08-27,472.010009765625,461.5899963378906,461.7670959472656,-0.00038352583137539595,False,False,True,WSO
2024-08-28,472.510009765625,470.9700012207031,492.48480041503905,-0.0436862197091249,True,False,False,WSO
2024-08-30,475.4200134277344,487.3299865722656,493.2969970703125,-0.012096182489423025,True,True,True,WSO
2024-09-03,456.239990234375,491.760009765625,486.8387905883789,0.010108519025976643,True,True,True,WSO
2024-09-04,453.7099914550781,486.5400085449219,477.01760955810545,0.0199623636444736,True,True,True,WSO
2024-09-05,449.54998779296875,500.25,476.6328085327148,0.049550075119648755,True,True,True,WSO
2024-09-06,448.6600036621094,489.6099853515625,482.35010620117185,0.01505105743122361,True,True,True,WSO
2024-09-09,455.5799865722656,496.760009765625,490.9098941040039,0.011916882776010392,True,True,True,WSO
2024-09-11,461.5899963378906,498.0199890136719,461.44979400634764,0.07925064759444052,False,True,False,WSO
2024-09-12,470.9700012207031,500.67999267578125,470.22399963378905,0.06476911656085474,False,True,False,WSO
2024-09-13,476.7099914550781,495.9800109863281,487.446901550293,0.0175057209490842,True,True,True,WSO
2024-09-16,487.3299865722656,491.8800048828125,473.5650067138672,0.0386747287263381,False,True,False,WSO
2024-09-23,496.760009765625,486.7099914550781,479.91830352783205,0.014151758491645445,False,False,True,WSO
2024-09-24,494.6400146484375,495.3699951171875,494.90899475097655,0.0009314851237305054,True,True,True,WSO
2024-09-25,498.0199890136719,500.3599853515625,472.83149383544924,0.05822051169394713,False,True,False,WSO
2024-09-26,500.67999267578125,484.2900085449219,491.6349890136719,-0.01493990589133141,False,False,True,WSO
2024-09-27,495.9800109863281,491.5799865722656,490.1464019775391,0.0029248089732835246,False,False,True,WSO
2024-09-30,491.8800048828125,497.0899963378906,498.7514074707031,-0.003331140740510225,True,True,True,WSO
2024-10-01,495.70001220703125,493.0,470.57099700927733,0.047663377329394734,False,False,True,WSO
2024-10-02,492.04998779296875,494.6099853515625,490.1255062866211,0.009149654542399854,False,True,False,WSO
2024-10-04,480.69000244140625,502.7300109863281,490.3190075683594,0.025312099319825827,True,True,True,WSO
2024-10-07,486.7099914550781,492.2200012207031,478.97240661621095,0.027658366998805334,False,True,False,WSO
2024-10-09,500.3599853515625,466.4200134277344,490.06169342041017,-0.0482422525777673,False,False,True,WSO
2024-10-10,484.2900085449219,478.260009765625,456.3238021850586,0.048071583107274246,False,False,True,WSO
2024-10-11,491.5799865722656,475.8999938964844,478.73859619140626,-0.005929336630688059,False,False,True,WSO
2024-10-15,493.0,473.4700012207031,487.8648062133789,-0.029505725375853206,False,False,True,WSO
2024-10-16,494.6099853515625,474.4200134277344,485.21389373779294,-0.02224561260377166,False,False,True,WSO
2024-10-17,504.7200012207031,473.010009765625,489.5999002075195,-0.033884587057437715,False,False,True,WSO
