Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,46.06999969482422,49.59000015258789,48.5091003036499,0.022282413859913627,True,True,True,CTBI
2024-08-14,45.939998626708984,50.40999984741211,49.81700008392334,0.011903562287768897,True,True,True,CTBI
2024-08-15,46.83000183105469,50.2599983215332,49.11750106811523,0.02326049225984803,True,True,True,CTBI
2024-08-16,47.619998931884766,50.5,51.019398880004886,-0.01018041943666342,True,True,True,CTBI
2024-08-20,47.150001525878906,48.959999084472656,50.152299079895016,-0.02377358600296606,True,True,True,CTBI
2024-08-21,47.58000183105469,48.83000183105469,49.64029983520508,-0.016323390608848087,True,True,True,CTBI
2024-08-22,47.72999954223633,48.02000045776367,49.442200622558595,-0.02876490420909839,True,True,True,CTBI
2024-08-23,50.15999984741211,48.02000045776367,51.643099555969236,-0.07015649969419357,True,False,False,CTBI
2024-08-26,49.93000030517578,48.029998779296875,50.07869865417481,-0.0409096068774771,True,False,False,CTBI
2024-08-27,49.59000015258789,47.52000045776367,48.74369892120362,-0.025104751804291843,False,False,True,CTBI
2024-08-28,50.40999984741211,47.97999954223633,50.52439990997314,-0.05035983351154196,True,False,False,CTBI
2024-08-30,50.5,49.25,49.2898002243042,-0.0008074738408977459,False,False,True,CTBI
2024-09-03,49.810001373291016,49.439998626708984,50.08209880828858,-0.01282095193409358,True,False,False,CTBI
2024-09-04,48.959999084472656,49.91999816894531,51.4952995300293,-0.03059116803787802,True,True,True,CTBI
2024-09-05,48.83000183105469,51.09000015258789,49.48219970703125,0.03249250144649852,True,True,True,CTBI
2024-09-06,48.02000045776367,49.220001220703125,49.20419952392578,0.0003211452869924494,True,True,True,CTBI
2024-09-09,48.02000045776367,49.16999816894531,48.84039951324463,0.006748484021128952,True,True,True,CTBI
2024-09-11,47.52000045776367,48.15999984741211,49.02269939422607,-0.0175979608931036,True,True,True,CTBI
2024-09-12,47.97999954223633,48.16999816894531,48.58019958496094,-0.008443798492392593,True,True,True,CTBI
2024-09-13,48.599998474121094,48.220001220703125,50.426498832702634,-0.04375670853770537,True,False,False,CTBI
2024-09-16,49.25,49.65999984741211,49.92059978485108,-0.0052202885895223155,True,True,True,CTBI
2024-09-23,49.16999816894531,48.13999938964844,50.9208992767334,-0.054612151917662666,True,False,False,CTBI
2024-09-24,48.56999969482422,47.95000076293945,48.97699867248535,-0.02096898416363868,True,False,False,CTBI
2024-09-25,48.15999984741211,48.29999923706055,50.397298889160155,-0.04161531864460123,True,True,True,CTBI
2024-09-26,48.16999816894531,48.22999954223633,51.74650054931641,-0.06795630563903968,True,True,True,CTBI
2024-09-27,48.220001220703125,49.7599983215332,49.942199783325194,-0.0036482466247476806,True,True,True,CTBI
2024-09-30,49.65999984741211,50.029998779296875,51.887199516296384,-0.035793042490493476,True,True,True,CTBI
2024-10-01,47.810001373291016,50.7599983215332,48.24360027313232,0.05216024579745772,True,True,True,CTBI
2024-10-02,47.45000076293945,52.380001068115234,48.537100639343265,0.07917449493587975,True,True,True,CTBI
2024-10-04,48.38999938964844,52.47999954223633,49.10969875335693,0.068628007795487,True,True,True,CTBI
2024-10-07,48.13999938964844,51.209999084472656,50.90099933624268,0.006070602783037394,True,True,True,CTBI
2024-10-09,48.29999923706055,52.2599983215332,48.82509979248047,0.07035108056413512,True,True,True,CTBI
2024-10-10,48.22999954223633,52.06999969482422,48.788400192260745,0.06726187966056797,True,True,True,CTBI
2024-10-11,49.7599983215332,51.25,50.64329982757568,0.011979870476251339,True,True,True,CTBI
2024-10-15,50.7599983215332,52.22999954223633,49.82639896392822,0.048239500110136245,False,True,False,CTBI
2024-10-16,52.380001068115234,52.72999954223633,48.713599395751956,0.0824492584474187,False,True,False,CTBI
2024-10-17,51.47999954223633,51.79999923706055,50.843399124145506,0.018814637286135968,False,True,False,CTBI
