Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,70.66000366210938,69.48999786376953,68.73829856872558,0.010935669207645408,False,False,True,QSR
2024-08-14,70.5999984741211,69.11000061035156,69.55280197143554,-0.006366405788595444,False,False,True,QSR
2024-08-15,71.2699966430664,69.06999969482422,68.87299987792969,0.002860334488750226,False,False,True,QSR
2024-08-16,70.80999755859375,69.4800033569336,72.2008984375,-0.03768505848887356,True,False,False,QSR
2024-08-20,71.4800033569336,68.6500015258789,71.042197265625,-0.033672885015109254,False,False,True,QSR
2024-08-21,72.2300033569336,67.93000030517578,70.16100021362304,-0.03179829109696857,False,False,True,QSR
2024-08-22,71.33999633789062,67.62999725341797,70.46689895629883,-0.04025864263787477,False,False,True,QSR
2024-08-23,70.36000061035156,67.80999755859375,70.3545001220703,-0.036166877158698506,False,False,True,QSR
2024-08-26,69.95999908447266,66.55000305175781,69.37679992675781,-0.04074556448242487,False,False,True,QSR
2024-08-27,69.48999786376953,68.91000366210938,67.7360018157959,0.017332021596227404,False,False,True,QSR
2024-08-28,69.11000061035156,69.13999938964844,70.4039998626709,-0.01795353212158408,True,True,True,QSR
2024-08-30,69.4800033569336,69.93000030517578,69.75790115356445,0.0024670918815701865,True,True,True,QSR
2024-09-03,68.44000244140625,69.27999877929688,70.34539848327637,-0.015145265034397072,True,True,True,QSR
2024-09-04,68.6500015258789,69.25,70.21130043029785,-0.013691534331459693,True,True,True,QSR
2024-09-05,67.93000030517578,71.06999969482422,69.86969871520996,0.017179134899474827,True,True,True,QSR
2024-09-06,67.62999725341797,70.27999877929688,69.83590072631836,0.006359165534628167,True,True,True,QSR
2024-09-09,67.80999755859375,70.54000091552734,69.90379898071289,0.0091011067222539,True,True,True,QSR
2024-09-11,68.91000366210938,69.68000030517578,68.78330078125,0.01303658756908932,False,True,False,QSR
2024-09-12,69.13999938964844,70.8499984741211,69.43669990539551,0.02035376926972534,True,True,True,QSR
2024-09-13,69.18000030517578,71.27999877929688,70.65319938659668,0.008871493409243968,True,True,True,QSR
2024-09-16,69.93000030517578,72.12000274658203,70.05670005798339,0.029451896633597055,True,True,True,QSR
2024-09-23,70.54000091552734,69.87999725341797,71.48840133666992,-0.022498811739785334,True,False,False,QSR
2024-09-24,70.63999938964844,69.83000183105469,70.97009933471679,-0.016064476650723775,True,False,False,QSR
2024-09-25,69.68000030517578,70.48999786376953,69.5669002532959,0.013269207153295562,False,True,False,QSR
2024-09-26,70.8499984741211,70.22000122070312,71.581402053833,-0.019018918239489528,True,False,False,QSR
2024-09-27,71.27999877929688,70.80999755859375,71.98440216064454,-0.016314709392597528,True,False,False,QSR
2024-09-30,72.12000274658203,71.58999633789062,70.58740226745606,0.014203583617310837,False,False,True,QSR
2024-10-01,72.48999786376953,71.20999908447266,69.49070274353028,0.02474138658933692,False,False,True,QSR
2024-10-02,72.41000366210938,72.12000274658203,71.02559928894043,0.015408577591713706,False,False,True,QSR
2024-10-04,71.76000213623047,70.55000305175781,70.25220085144043,0.004239044424346624,False,False,True,QSR
2024-10-07,69.87999725341797,72.75,69.57060165405274,0.045700314074573645,False,True,False,QSR
2024-10-09,70.48999786376953,73.48999786376953,69.6242000579834,0.05552376619863026,False,True,False,QSR
2024-10-10,70.22000122070312,72.19000244140625,68.66259803771973,0.05137301099135139,False,True,False,QSR
2024-10-11,70.80999755859375,70.54000091552734,70.39580039978027,0.002048424976037679,False,False,True,QSR
2024-10-15,71.20999908447266,70.5,69.81149879455566,0.009862289412672415,False,False,True,QSR
2024-10-16,72.12000274658203,70.11000061035156,70.05009826660157,0.0008551357561557738,False,False,True,QSR
2024-10-17,71.06999969482422,69.55000305175781,72.13969985961914,-0.03589835850302638,True,False,False,QSR
