Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,70.73999786376953,72.83000183105469,71.1951001739502,0.022963682235293662,True,True,True,VAC
2024-08-14,70.02999877929688,73.0999984741211,73.03069969177245,0.0009488993346786485,True,True,True,VAC
2024-08-15,71.75,73.4800033569336,73.08690010070801,0.005378573392549432,True,True,True,VAC
2024-08-16,71.19000244140625,74.0,74.40370010375976,-0.005425806824079718,True,True,True,VAC
2024-08-20,70.30000305175781,72.41999816894531,74.25089752197266,-0.02465827907986621,True,True,True,VAC
2024-08-21,72.4000015258789,73.11000061035156,72.53659759521484,0.007905016697041026,True,True,True,VAC
2024-08-22,72.20999908447266,71.68000030517578,73.91179862976074,-0.030195427062524757,True,False,False,VAC
2024-08-23,74.02999877929688,70.36000061035156,78.44970016479492,-0.10311957263634883,True,False,False,VAC
2024-08-26,73.20999908447266,69.44000244140625,73.08730224609376,-0.04990333057316315,False,False,True,VAC
2024-08-27,72.83000183105469,69.20999908447266,71.2944010925293,-0.029236545592849644,False,False,True,VAC
2024-08-28,73.0999984741211,71.37999725341797,75.17120109558105,-0.050434259223057054,True,False,False,VAC
2024-08-30,74.0,71.94999694824219,75.14000022888183,-0.04245412923772511,True,False,False,VAC
2024-09-03,73.23999786376953,73.91999816894531,73.66290008544922,0.0034901976870019306,True,True,True,VAC
2024-09-04,72.41999816894531,72.30000305175781,77.83849990844726,-0.07115369467813183,True,False,False,VAC
2024-09-05,73.11000061035156,74.58000183105469,72.53800079345703,0.028150776355306543,False,True,False,VAC
2024-09-06,71.68000030517578,74.48999786376953,72.51040008544922,0.02730088064591386,True,True,True,VAC
2024-09-09,70.36000061035156,75.22000122070312,72.90079956054687,0.03181311692240176,True,True,True,VAC
2024-09-11,69.20999908447266,73.62000274658203,72.70879890441894,0.012532236206527552,True,True,True,VAC
2024-09-12,71.37999725341797,75.76000213623047,72.09009811401367,0.05090718584420128,True,True,True,VAC
2024-09-13,73.29000091552734,76.5,73.77389755249024,0.03695212721505101,True,True,True,VAC
2024-09-16,71.94999694824219,73.4800033569336,73.4436988067627,0.0004943181070770609,True,True,True,VAC
2024-09-23,75.22000122070312,73.93000030517578,76.79070175170898,-0.037253227034997546,True,False,False,VAC
2024-09-24,76.06999969482422,73.56999969482422,75.3646021270752,-0.02381227236130078,False,False,True,VAC
2024-09-25,73.62000274658203,72.68000030517578,74.73310256958008,-0.02747246124958837,True,False,False,VAC
2024-09-26,75.76000213623047,72.68000030517578,78.11000190734863,-0.069517366144911,True,False,False,VAC
2024-09-27,76.5,73.63999938964844,74.64100257873535,-0.013410902245464932,False,False,True,VAC
2024-09-30,73.4800033569336,74.7699966430664,78.04950088500976,-0.042018260267609485,True,True,True,VAC
2024-10-01,73.73999786376953,75.0199966430664,70.78509925842285,0.059827526259202665,False,True,False,VAC
2024-10-02,74.27999877929688,79.33000183105469,76.52619987487793,0.03663845794983986,True,True,True,VAC
2024-10-04,76.37999725341797,79.36000061035156,75.21430076599121,0.055118505419050105,False,True,False,VAC
2024-10-07,73.93000030517578,77.3499984741211,76.78229942321778,0.007393618778908974,True,True,True,VAC
2024-10-09,72.68000030517578,75.54000091552734,74.24460151672363,0.017447725118598965,True,True,True,VAC
2024-10-10,72.68000030517578,76.69000244140625,72.3377001953125,0.06016644480461085,False,True,False,VAC
2024-10-11,73.63999938964844,78.19999694824219,76.40109855651855,0.02354545190725085,True,True,True,VAC
2024-10-15,75.0199966430664,79.75,74.62159904479981,0.06872542294518919,False,True,False,VAC
2024-10-16,79.33000183105469,80.25,74.47400047302246,0.07755726146428575,False,True,False,VAC
2024-10-17,80.37000274658203,77.02999877929688,76.68969932556152,0.004437355430104411,False,False,True,VAC
