Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,261.9100036621094,274.67999267578125,276.0568002319336,-0.004987406776415615,True,True,True,ADP
2024-08-14,262.82000732421875,272.67999267578125,275.9489044189453,-0.011846076178657995,True,True,True,ADP
2024-08-15,263.6600036621094,273.3599853515625,275.5391101074219,-0.007908586026171878,True,True,True,ADP
2024-08-16,264.0899963378906,275.9100036621094,284.35940826416015,-0.029713821159036768,True,True,True,ADP
2024-08-20,264.5400085449219,275.2200012207031,287.3041021728516,-0.0420603147005477,True,True,True,ADP
2024-08-21,267.8500061035156,270.1700134277344,281.7876043701172,-0.04122818307906679,True,True,True,ADP
2024-08-22,269.3800048828125,269.55999755859375,279.4231039428711,-0.035298106151930346,True,True,True,ADP
2024-08-23,269.6000061035156,275.5899963378906,286.3173095703125,-0.03746652009450899,True,True,True,ADP
2024-08-26,271.3500061035156,279.260009765625,277.6110043334961,0.005939985830489363,True,True,True,ADP
2024-08-27,274.67999267578125,277.4800109863281,279.6306072998047,-0.007690847344084967,True,True,True,ADP
2024-08-28,272.67999267578125,278.3999938964844,280.0347024536133,-0.005837521360052562,True,True,True,ADP
2024-08-30,275.9100036621094,278.6000061035156,286.4656060791016,-0.027457397358250497,True,True,True,ADP
2024-09-03,275.54998779296875,279.4100036621094,287.6895910644531,-0.02877958626069583,True,True,True,ADP
2024-09-04,275.2200012207031,275.9100036621094,288.80019744873044,-0.04463360447982178,True,True,True,ADP
2024-09-05,270.1700134277344,277.69000244140625,279.6858972167969,-0.007136200985649028,True,True,True,ADP
2024-09-06,269.55999755859375,276.4100036621094,284.5399038696289,-0.02857209163620339,True,True,True,ADP
2024-09-09,275.5899963378906,277.5799865722656,285.84939544677735,-0.028929250879074945,True,True,True,ADP
2024-09-11,277.4800109863281,275.25,276.7401998901367,-0.005384833467375861,False,False,True,ADP
2024-09-12,278.3999938964844,274.42999267578125,278.80949645996094,-0.015707871646361293,True,False,False,ADP
2024-09-13,277.510009765625,272.8800048828125,285.11340393066405,-0.042907134070857486,True,False,False,ADP
2024-09-16,278.6000061035156,276.7300109863281,275.42819549560545,0.004726514975637072,False,False,True,ADP
2024-09-23,277.5799865722656,282.1199951171875,284.46479278564453,-0.00824283963402083,True,True,True,ADP
2024-09-24,276.6400146484375,285.4200134277344,276.45149475097656,0.03244156333767166,False,True,False,ADP
2024-09-25,275.25,287.7699890136719,278.36379150390627,0.03379102382155047,True,True,True,ADP
2024-09-26,274.42999267578125,286.9100036621094,286.90870849609377,4.514209493319431e-06,True,True,True,ADP
2024-09-27,272.8800048828125,288.3599853515625,279.96870971679687,0.029972190975390972,True,True,True,ADP
2024-09-30,276.7300109863281,291.0,290.0958074951172,0.0031168754650066216,True,True,True,ADP
2024-10-01,280.0799865722656,290.0400085449219,277.6119073486328,0.04476789671950739,False,True,False,ADP
2024-10-02,283.54998779296875,290.70001220703125,274.16680236816404,0.06030347108424031,False,True,False,ADP
2024-10-04,285.1600036621094,292.2900085449219,278.6397900390625,0.04898876253081347,False,True,False,ADP
2024-10-07,282.1199951171875,290.9100036621094,284.35559234619143,0.023050052442570624,True,True,True,ADP
2024-10-09,287.7699890136719,290.0400085449219,276.48789794921873,0.04901520354497467,False,True,False,ADP
2024-10-10,286.9100036621094,289.42999267578125,273.61049682617187,0.05781757656636873,False,True,False,ADP
2024-10-11,288.3599853515625,287.9599914550781,283.2293939208984,0.016702353765940304,False,False,True,ADP
2024-10-15,290.0400085449219,287.95001220703125,281.3918011474609,0.023306333137025435,False,False,True,ADP
2024-10-16,290.70001220703125,292.7799987792969,283.2958966064453,0.03347772518578656,False,True,False,ADP
2024-10-17,291.9599914550781,289.239990234375,288.61430206298826,0.002167904247691055,False,False,True,ADP
