Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,88.9800033569336,90.3499984741211,87.9945979309082,0.026767558447875556,False,True,False,XLE
2024-08-14,89.5,89.7699966430664,90.1426986694336,-0.004134578084176798,True,True,True,XLE
2024-08-15,90.56999969482422,90.94000244140625,88.28439865112304,0.030080102836487155,False,True,False,XLE
2024-08-16,90.47000122070312,91.27999877929688,89.35029907226563,0.02159701452672839,False,True,False,XLE
2024-08-20,88.68000030517578,87.77999877929688,91.28759773254394,-0.03842360890603886,True,False,False,XLE
2024-08-21,88.83000183105469,87.0999984741211,87.64809967041016,-0.006253429319633105,False,False,True,XLE
2024-08-22,89.05999755859375,86.01000213623047,88.82580078125,-0.03170023371873622,False,False,True,XLE
2024-08-23,90.38999938964844,86.62999725341797,87.89659736633301,-0.014410115418190103,False,False,True,XLE
2024-08-26,91.19999694824219,85.13999938964844,87.78990203857421,-0.030184595123040774,False,False,True,XLE
2024-08-27,90.3499984741211,84.3499984741211,86.34869964599609,-0.023146858957564815,False,False,True,XLE
2024-08-28,89.7699966430664,85.11000061035156,88.92709922790527,-0.042923907905408294,False,False,True,XLE
2024-08-30,91.27999877929688,86.56999969482422,89.52129974365235,-0.032967573720212855,False,False,True,XLE
2024-09-03,89.01000213623047,87.73999786376953,91.68639808654785,-0.04304237384320734,True,False,False,XLE
2024-09-04,87.77999877929688,87.91000366210938,88.67050025939942,-0.00857665847226826,True,True,True,XLE
2024-09-05,87.0999984741211,88.95999908447266,90.08109901428223,-0.012445451288641865,True,True,True,XLE
2024-09-06,86.01000213623047,88.76000213623047,91.2377986907959,-0.027157566163588193,True,True,True,XLE
2024-09-09,86.62999725341797,89.12000274658203,91.02530120849609,-0.020931526033074212,True,True,True,XLE
2024-09-11,84.3499984741211,87.16000366210938,88.10219955444336,-0.010694351526964409,True,True,True,XLE
2024-09-12,85.11000061035156,85.44999694824219,86.5053003692627,-0.012199292026219985,True,True,True,XLE
2024-09-13,85.58999633789062,87.19000244140625,89.15799911499023,-0.022073136377205902,True,True,True,XLE
2024-09-16,86.56999969482422,87.80000305175781,89.4707975769043,-0.018674188342965928,True,True,True,XLE
2024-09-23,89.12000274658203,93.51000213623047,88.8180012512207,0.05282713885599036,False,True,False,XLE
2024-09-24,88.9000015258789,91.06999969482422,86.61759826660156,0.051402965648141695,False,True,False,XLE
2024-09-25,87.16000366210938,91.62000274658203,90.02080139160157,0.017764798027333068,True,True,True,XLE
2024-09-26,85.44999694824219,92.23999786376953,90.1770987701416,0.022876086298653214,True,True,True,XLE
2024-09-27,87.19000244140625,92.80999755859375,87.77250152587891,0.057392645135328435,True,True,True,XLE
2024-09-30,87.80000305175781,92.7699966430664,89.42219703674317,0.03743812741424414,True,True,True,XLE
2024-10-01,89.80000305175781,89.77999877929688,85.37059883117676,0.0516500997824772,False,False,True,XLE
2024-10-02,90.72000122070312,90.20999908447266,87.20470161437989,0.034462562390067314,False,False,True,XLE
2024-10-04,93.18000030517578,90.33999633789062,88.48880142211914,0.020920103855184006,False,False,True,XLE
2024-10-07,93.51000213623047,90.06999969482422,88.59069847106933,0.016698155103021077,False,False,True,XLE
2024-10-09,91.62000274658203,89.80999755859375,87.2473023223877,0.029372773346465576,False,False,True,XLE
2024-10-10,92.23999786376953,89.80000305175781,87.02810111999511,0.03185065393924631,False,False,True,XLE
2024-10-11,92.80999755859375,89.7699966430664,88.83039848327637,0.01057743943326935,False,False,True,XLE
2024-10-15,89.77999877929688,87.83999633789062,89.07209854125976,-0.01383263921640295,False,False,True,XLE
2024-10-16,90.20999908447266,88.04000091552734,92.27420127868652,-0.04588715268714214,True,False,False,XLE
2024-10-17,90.63999938964844,88.58999633789062,90.21839965820313,-0.018049570004364822,False,False,True,XLE
