Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,50.2599983215332,53.77000045776367,52.7603999710083,0.01913557303034373,True,True,True,SUN
2024-08-14,50.45000076293945,53.040000915527344,53.50589900970459,-0.00870741549623802,True,True,True,SUN
2024-08-15,52.099998474121094,54.81999969482422,52.744800605773925,0.03934414511414654,True,True,True,SUN
2024-08-16,53.86000061035156,54.16999816894531,52.170400352478026,0.03832820532250924,False,True,False,SUN
2024-08-20,52.58000183105469,52.52000045776367,53.500399360656736,-0.018325076347262423,True,False,False,SUN
2024-08-21,53.2400016784668,52.470001220703125,53.88580009460449,-0.02627406239520842,True,False,False,SUN
2024-08-22,53.650001525878906,51.869998931884766,52.91480033874512,-0.019744974944095744,False,False,True,SUN
2024-08-23,54.380001068115234,52.27000045776367,52.19899982452392,0.001360191449614541,False,False,True,SUN
2024-08-26,54.029998779296875,52.709999084472656,53.29649929046631,-0.011004478977075419,False,False,True,SUN
2024-08-27,53.77000045776367,52.08000183105469,52.904499206542965,-0.015584636238014102,False,False,True,SUN
2024-08-28,53.040000915527344,53.310001373291016,53.09079875946045,0.004128824936760012,True,True,True,SUN
2024-08-30,54.16999816894531,54.59000015258789,52.53080043792725,0.03919985413307924,False,True,False,SUN
2024-09-03,53.11000061035156,54.22999954223633,53.426299018859865,0.01504316297658483,True,True,True,SUN
2024-09-04,52.52000045776367,53.959999084472656,51.8208996963501,0.04127870030541409,False,True,False,SUN
2024-09-05,52.470001220703125,53.5099983215332,53.42120021820068,0.0016622259134917033,True,True,True,SUN
2024-09-06,51.869998931884766,52.70000076293945,53.60709922790527,-0.016921237635138225,True,True,True,SUN
2024-09-09,52.27000045776367,54.11000061035156,53.01919937133789,0.020573702582226423,True,True,True,SUN
2024-09-11,52.08000183105469,53.369998931884766,52.818200492858885,0.010447126821378256,True,True,True,SUN
2024-09-12,53.310001373291016,53.09000015258789,53.2764009475708,-0.0034987497591352948,False,False,True,SUN
2024-09-13,53.5,53.130001068115234,52.29110050201416,0.01604289368644596,False,False,True,SUN
2024-09-16,54.59000015258789,53.68000030517578,53.10150058746338,0.010894225423245023,False,False,True,SUN
2024-09-23,54.11000061035156,53.150001525878906,52.49199989318848,0.01253527459478283,False,False,True,SUN
2024-09-24,53.77000045776367,52.130001068115234,53.094000015258786,-0.018156457356132628,False,False,True,SUN
2024-09-25,53.369998931884766,53.119998931884766,54.109799766540526,-0.018292450515919597,True,False,False,SUN
2024-09-26,53.09000015258789,53.939998626708984,52.90090057373047,0.019642350918587428,False,True,False,SUN
2024-09-27,53.130001068115234,53.7599983215332,53.407100143432615,0.006607701544416909,True,True,True,SUN
2024-09-30,53.68000030517578,53.709999084472656,52.30750011444092,0.02681257882642604,False,True,False,SUN
2024-10-01,53.77000045776367,52.45000076293945,52.12570125579834,0.006221489578618161,False,False,True,SUN
2024-10-02,53.209999084472656,52.70000076293945,53.171700630187985,-0.008871257861944825,False,False,True,SUN
2024-10-04,53.41999816894531,52.09000015258789,53.5989005279541,-0.02815170386898616,True,False,False,SUN
2024-10-07,53.150001525878906,51.13999938964844,51.653899688720706,-0.009948915806341056,False,False,True,SUN
2024-10-09,53.119998931884766,51.70000076293945,52.98229930877685,-0.024202395187952485,False,False,True,SUN
2024-10-10,53.939998626708984,52.25,52.106399383544925,0.002755911330546156,False,False,True,SUN
2024-10-11,53.7599983215332,52.209999084472656,52.37639957427979,-0.003177012760702334,False,False,True,SUN
2024-10-15,52.45000076293945,51.65999984741211,53.59329963684082,-0.03607353535850833,True,False,False,SUN
2024-10-16,52.70000076293945,50.97999954223633,52.96220096588135,-0.03742671919775336,True,False,False,SUN
2024-10-17,51.869998931884766,50.79999923706055,51.630399551391605,-0.01608355390518523,False,False,True,SUN
