Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,42.529998779296875,44.79999923706055,45.246200790405275,-0.009861635795935119,True,True,True,XLF
2024-08-14,43.04999923706055,44.90999984741211,45.94620101928711,-0.022552488538498044,True,True,True,XLF
2024-08-15,43.45000076293945,45.310001373291016,45.48620052337647,-0.003873683624001504,True,True,True,XLF
2024-08-16,43.77000045776367,45.7400016784668,46.49950042724609,-0.016333481904125362,True,True,True,XLF
2024-08-20,43.869998931884766,45.45000076293945,46.27589962005615,-0.01784727825709844,True,True,True,XLF
2024-08-21,43.79999923706055,44.95000076293945,45.4139001083374,-0.010214919755653891,True,True,True,XLF
2024-08-22,44.04999923706055,44.290000915527344,45.707999801635744,-0.031022991429558337,True,True,True,XLF
2024-08-23,44.43000030517578,44.95000076293945,46.550898704528805,-0.03439026927816552,True,True,True,XLF
2024-08-26,44.56999969482422,44.4900016784668,45.264598999023434,-0.017112651778343355,True,False,False,XLF
2024-08-27,44.79999923706055,44.279998779296875,44.7720006942749,-0.010989053590382422,False,False,True,XLF
2024-08-28,44.90999984741211,44.380001068115234,45.48349903106689,-0.02426150112589024,True,False,False,XLF
2024-08-30,45.7400016784668,45.09000015258789,45.7184992980957,-0.013747151703511594,False,False,True,XLF
2024-09-03,45.400001525878906,45.33000183105469,46.19169906616211,-0.018654807087160392,True,False,False,XLF
2024-09-04,45.45000076293945,45.189998626708984,46.76740074157715,-0.03372866761581261,True,False,False,XLF
2024-09-05,44.95000076293945,45.689998626708984,45.37209964752197,0.007006485960681698,True,True,True,XLF
2024-09-06,44.290000915527344,45.65999984741211,45.6112007522583,0.0010698927971413848,True,True,True,XLF
2024-09-09,44.95000076293945,45.439998626708984,45.79440040588379,-0.007738976294780202,True,True,True,XLF
2024-09-11,44.279998779296875,44.790000915527344,45.58020072937012,-0.01733647068679102,True,True,True,XLF
2024-09-12,44.380001068115234,45.02000045776367,45.019600830078126,8.876748753379137e-06,True,True,True,XLF
2024-09-13,44.5099983215332,45.150001525878906,46.17020111083984,-0.022096494284522667,True,True,True,XLF
2024-09-16,45.09000015258789,45.31999969482422,45.30590003967285,0.00031121013243358745,True,True,True,XLF
2024-09-23,45.439998626708984,45.09000015258789,46.71200077056885,-0.034723424199866626,True,False,False,XLF
2024-09-24,45.060001373291016,45.349998474121094,45.26370037078858,0.0019065631538205037,True,True,True,XLF
2024-09-25,44.790000915527344,45.77000045776367,45.54620094299317,0.004913681276087514,True,True,True,XLF
2024-09-26,45.02000045776367,45.630001068115234,46.9658996963501,-0.0284440122912983,True,True,True,XLF
2024-09-27,45.150001525878906,46.5099983215332,45.5912996673584,0.020150745007880454,True,True,True,XLF
2024-09-30,45.31999969482422,46.79999923706055,47.001699142456054,-0.004291332208739545,True,True,True,XLF
2024-10-01,45.08000183105469,46.900001525878906,44.954099044799804,0.043286430435184084,False,True,False,XLF
2024-10-02,45.130001068115234,47.47999954223633,44.98080089569092,0.055561452814968174,False,True,False,XLF
2024-10-04,45.650001525878906,47.619998931884766,45.49249923706055,0.04676594450741991,False,True,False,XLF
2024-10-07,45.09000015258789,47.2400016784668,46.21299983978272,0.02222322381677501,True,True,True,XLF
2024-10-09,45.77000045776367,47.11000061035156,45.19310062408447,0.04241576611907723,False,True,False,XLF
2024-10-10,45.630001068115234,47.150001525878906,44.878300704956054,0.050619136313955426,False,True,False,XLF
2024-10-11,46.5099983215332,46.630001068115234,46.015800971984866,0.01334759111341564,False,True,False,XLF
2024-10-15,46.900001525878906,46.91999816894531,45.4842013168335,0.03156693556319372,False,True,False,XLF
2024-10-16,47.47999954223633,47.130001068115234,45.455700454711916,0.03683367755099153,False,False,True,XLF
2024-10-17,47.61000061035156,46.47999954223633,46.82840118408203,-0.007439964488134898,False,False,True,XLF
