Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,165.92999267578125,166.3800048828125,155.49339614868165,0.07001331891755165,False,True,False,GOOG
2024-08-14,162.02999877929688,164.5,164.3984001159668,0.0006180101750474645,True,True,True,GOOG
2024-08-15,163.1699981689453,163.39999389648438,159.89290405273437,0.02193399303444594,False,True,False,GOOG
2024-08-16,164.74000549316406,165.11000061035156,163.6799981689453,0.008736574153246605,False,True,False,GOOG
2024-08-20,168.9600067138672,157.80999755859375,163.01510284423827,-0.03193020275316468,False,False,True,GOOG
2024-08-21,167.6300048828125,158.60000610351562,160.8867024230957,-0.01421308464366793,False,False,True,GOOG
2024-08-22,165.49000549316406,152.1300048828125,164.1304002380371,-0.07311500695678878,False,False,True,GOOG
2024-08-23,167.42999267578125,149.5399932861328,168.41490005493165,-0.11207385310113556,True,False,False,GOOG
2024-08-26,167.92999267578125,150.00999450683594,160.9192987060547,-0.06779363498933944,False,False,True,GOOG
2024-08-27,166.3800048828125,152.14999389648438,155.11949661254883,-0.019143323572545865,False,False,True,GOOG
2024-08-28,164.5,155.5399932861328,162.42380325317382,-0.04238178043590721,False,False,True,GOOG
2024-08-30,165.11000061035156,158.99000549316406,164.75149963378905,-0.03497081455059095,False,False,True,GOOG
2024-09-03,158.61000061035156,160.27999877929688,163.8964028930664,-0.022065182944430103,True,True,True,GOOG
2024-09-04,157.80999755859375,160.80999755859375,171.0479002380371,-0.059854009696674884,True,True,True,GOOG
2024-09-05,158.60000610351562,163.24000549316406,166.57590240478515,-0.02002628749694387,True,True,True,GOOG
2024-09-06,152.1300048828125,164.63999938964844,162.58059677124024,0.01266696431989293,True,True,True,GOOG
2024-09-09,149.5399932861328,163.07000732421875,165.1737989807129,-0.012736836407932927,True,True,True,GOOG
2024-09-11,152.14999389648438,162.99000549316406,159.96859893798828,0.018887497766652526,True,True,True,GOOG
2024-09-12,155.5399932861328,163.8300018310547,157.5733949279785,0.039705985302505284,True,True,True,GOOG
2024-09-13,158.3699951171875,165.2899932861328,164.975595703125,0.0019057217624694294,True,True,True,GOOG
2024-09-16,158.99000549316406,167.19000244140625,163.505799407959,0.022532552648208543,True,True,True,GOOG
2024-09-23,163.07000732421875,164.38999938964844,165.11919891357422,-0.004416200712719418,True,True,True,GOOG
2024-09-24,163.63999938964844,165.6999969482422,163.53520111083984,0.013237491516796498,False,True,False,GOOG
2024-09-25,162.99000549316406,163.05999755859375,163.79559646606447,-0.004490956554031169,True,True,True,GOOG
2024-09-26,163.8300018310547,163.17999267578125,165.33370407104493,-0.01302645100322812,True,False,False,GOOG
2024-09-27,165.2899932861328,164.52000427246094,163.97610061645508,0.0033169690824521995,False,False,True,GOOG
2024-09-30,167.19000244140625,166.35000610351562,164.68590240478517,0.010104712512915767,False,False,True,GOOG
2024-10-01,168.4199981689453,166.89999389648438,155.55709579467774,0.07291790865508514,False,False,True,GOOG
2024-10-02,167.30999755859375,166.74000549316406,163.18889541625975,0.021760733583288193,False,False,True,GOOG
2024-10-04,168.55999755859375,165.0500030517578,164.23780502319335,0.004945256230438355,False,False,True,GOOG
2024-10-07,164.38999938964844,165.8000030517578,168.38170227050782,-0.01533242142072221,True,True,True,GOOG
2024-10-09,163.05999755859375,164.47999572753906,163.5865037536621,0.005461892964119054,True,True,True,GOOG
2024-10-10,163.17999267578125,164.52999877929688,155.41020416259767,0.05868208375273505,False,True,False,GOOG
2024-10-11,164.52000427246094,166.99000549316406,164.05290405273436,0.017903379750507657,False,True,False,GOOG
2024-10-15,166.89999389648438,171.13999938964844,161.54529922485352,0.05939324889571769,False,True,False,GOOG
2024-10-16,166.74000549316406,176.13999938964844,163.5198991394043,0.07717776439847995,False,True,False,GOOG
2024-10-17,164.50999450683594,172.69000244140625,165.0865022277832,0.04605767346825173,True,True,True,GOOG
