Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,146.89999389648438,149.2100067138672,144.8961016845703,0.029772402287868142,False,True,False,EA
2024-08-14,146.4600067138672,149.32000732421875,149.2907046508789,0.00019627928884374614,True,True,True,EA
2024-08-15,147.0399932861328,150.25,145.67710250854492,0.03139064007115909,False,True,False,EA
2024-08-16,148.36000061035156,151.82000732421875,144.85270080566406,0.048099251721251,False,True,False,EA
2024-08-20,149.0500030517578,147.0800018310547,143.65949829101564,0.02380979733835647,False,False,True,EA
2024-08-21,149.75,145.91000366210938,145.22450241088868,0.004720286451945881,False,False,True,EA
2024-08-22,147.1300048828125,144.00999450683594,141.3322021484375,0.018946795689110073,False,False,True,EA
2024-08-23,147.6199951171875,144.3000030517578,144.99629623413085,-0.004802144609602371,False,False,True,EA
2024-08-26,148.55999755859375,143.8000030517578,142.02689788818358,0.012484291285233715,False,False,True,EA
2024-08-27,149.2100067138672,143.6999969482422,143.7608023071289,-0.00042296201684244175,False,False,True,EA
2024-08-28,149.32000732421875,144.75,141.60800354003905,0.022187986423186624,False,False,True,EA
2024-08-30,151.82000732421875,146.52000427246094,143.54730194091798,0.020708869420384395,False,False,True,EA
2024-09-03,146.22999572753906,142.58999633789062,144.1403042602539,-0.010755547730523134,False,False,True,EA
2024-09-04,147.0800018310547,140.4499969482422,147.80669982910158,-0.04977245882199807,True,False,False,EA
2024-09-05,145.91000366210938,140.74000549316406,147.69310409545898,-0.047078017926963575,True,False,False,EA
2024-09-06,144.00999450683594,139.5500030517578,144.16920135498046,-0.03204011855381671,True,False,False,EA
2024-09-09,144.3000030517578,141.07000732421875,144.31560302734374,-0.02248956893808663,True,False,False,EA
2024-09-11,143.6999969482422,141.47999572753906,146.95320190429686,-0.037244552046727226,True,False,False,EA
2024-09-12,144.75,143.61000061035156,145.66730041503905,-0.014123278174482376,True,False,False,EA
2024-09-13,145.8300018310547,144.64999389648438,146.9048001098633,-0.015348757914599442,True,False,False,EA
2024-09-16,146.52000427246094,143.44000244140625,147.73170455932618,-0.029050650506753352,True,False,False,EA
2024-09-23,141.07000732421875,142.89999389648438,146.00109985351563,-0.021240291752203388,True,True,True,EA
2024-09-24,141.63999938964844,143.3300018310547,144.66000061035157,-0.009193963595225606,True,True,True,EA
2024-09-25,141.47999572753906,143.74000549316406,148.39830001831055,-0.03139048442314845,True,True,True,EA
2024-09-26,143.61000061035156,141.97000122070312,144.9604949951172,-0.020629715527080626,True,False,False,EA
2024-09-27,144.64999389648438,143.24000549316406,143.49000137329102,-0.001742252963512019,False,False,True,EA
2024-09-30,143.44000244140625,144.1699981689453,143.79710494995118,0.0025931900306610635,True,True,True,EA
2024-10-01,142.25,146.4199981689453,143.93369812011719,0.017273925990237755,True,True,True,EA
2024-10-02,143.1999969482422,145.0399932861328,144.67339614868163,0.002533963722496885,True,True,True,EA
2024-10-04,142.6999969482422,144.35000610351562,143.54040603637696,0.005640224167496686,True,True,True,EA
2024-10-07,142.89999389648438,145.7100067138672,148.08890319824218,-0.016063975308065005,True,True,True,EA
2024-10-09,143.74000549316406,144.86000061035156,142.50479721069337,0.016527186773761908,False,True,False,EA
2024-10-10,141.97000122070312,145.02999877929688,144.5019969177246,0.0036539416259618036,True,True,True,EA
2024-10-11,143.24000549316406,145.1999969482422,145.73229919433595,-0.0036526030882414857,True,True,True,EA
2024-10-15,146.4199981689453,145.6199951171875,143.40519821166993,0.01544432791235694,False,False,True,EA
2024-10-16,145.0399932861328,149.13999938964844,142.64859603881837,0.04550625474830184,False,True,False,EA
2024-10-17,144.1999969482422,150.85000610351562,145.2102049255371,0.038838876240623495,True,True,True,EA
