Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,20.549999237060547,21.079999923706055,20.766799716949464,0.015081775286779632,True,True,True,ARCC
2024-08-14,20.56999969482422,20.969999313354492,21.103099937438966,-0.0063071598238673985,True,True,True,ARCC
2024-08-15,20.729999542236328,21.010000228881836,20.86160041809082,0.007113539125326468,True,True,True,ARCC
2024-08-16,20.739999771118164,21.079999923706055,21.256999969482422,-0.0083266710274487,True,True,True,ARCC
2024-08-20,20.780000686645508,20.93000030517578,21.214799461364745,-0.013424550946504327,True,True,True,ARCC
2024-08-21,20.950000762939453,20.860000610351562,20.52849998474121,0.016148312144421497,False,False,True,ARCC
2024-08-22,20.90999984741211,20.520000457763672,20.92020030975342,-0.019129828876598552,True,False,False,ARCC
2024-08-23,20.920000076293945,20.56999969482422,21.37629981994629,-0.037719349555983966,True,False,False,ARCC
2024-08-26,20.969999313354492,20.540000915527344,20.618800106048585,-0.0038217156243794004,False,False,True,ARCC
2024-08-27,21.079999923706055,20.530000686645508,20.649000606536866,-0.00576298689505033,False,False,True,ARCC
2024-08-28,20.969999313354492,20.68000030517578,20.81470001220703,-0.006471373930551617,False,False,True,ARCC
2024-08-30,21.079999923706055,20.329999923706055,21.104200077056884,-0.03668464810435954,True,False,False,ARCC
2024-09-03,21.0,20.170000076293945,21.171099891662596,-0.04728615048304101,True,False,False,ARCC
2024-09-04,20.93000030517578,20.34000015258789,21.22770013809204,-0.04181800099537001,True,False,False,ARCC
2024-09-05,20.860000610351562,20.75,21.0703999710083,-0.01520616464087783,True,False,False,ARCC
2024-09-06,20.520000457763672,20.610000610351562,21.115699501037597,-0.02394895279984377,True,True,True,ARCC
2024-09-09,20.56999969482422,20.690000534057617,21.010200138092042,-0.015240197710153868,True,True,True,ARCC
2024-09-11,20.530000686645508,20.489999771118164,20.956900062561036,-0.022279072288796078,True,False,False,ARCC
2024-09-12,20.68000030517578,20.68000030517578,20.834500198364257,-0.007415579529985824,True,False,False,ARCC
2024-09-13,20.3700008392334,20.90999984741211,21.24349992752075,-0.01569892349408,True,True,True,ARCC
2024-09-16,20.329999923706055,20.940000534057617,21.01619956970215,-0.003625728590548001,True,True,True,ARCC
2024-09-23,20.690000534057617,21.020000457763672,21.283100032806395,-0.012361900974819165,True,True,True,ARCC
2024-09-24,20.709999084472656,21.010000228881836,20.856300144195558,0.00736947989929335,True,True,True,ARCC
2024-09-25,20.489999771118164,21.010000228881836,21.104300117492677,-0.00446827841178581,True,True,True,ARCC
2024-09-26,20.68000030517578,21.1299991607666,21.455699787139892,-0.01518014465174931,True,True,True,ARCC
2024-09-27,20.90999984741211,21.31999969482422,20.865300369262695,0.021792129397348887,False,True,False,ARCC
2024-09-30,20.940000534057617,21.3799991607666,21.460999755859376,-0.0037743160157606096,True,True,True,ARCC
2024-10-01,20.739999771118164,21.40999984741211,20.60510051727295,0.039063111071184826,False,True,False,ARCC
2024-10-02,20.84000015258789,21.56999969482422,20.98029989242554,0.028107310449436335,True,True,True,ARCC
2024-10-04,21.049999237060547,21.649999618530273,20.84850036621094,0.03844397622086627,False,True,False,ARCC
2024-10-07,21.020000457763672,21.719999313354492,21.062499656677247,0.031216601419328905,True,True,True,ARCC
2024-10-09,21.010000228881836,21.5,20.59669988632202,0.043856545886647,False,True,False,ARCC
2024-10-10,21.1299991607666,21.670000076293945,20.628800354003907,0.050473110623126885,False,True,False,ARCC
2024-10-11,21.31999969482422,21.579999923706055,21.384499912261962,0.009142136231672749,True,True,True,ARCC
2024-10-15,21.40999984741211,21.56999969482422,20.557399921417236,0.049257190952053706,False,True,False,ARCC
2024-10-16,21.56999969482422,21.34000015258789,20.972200317382814,0.017537493903309012,False,False,True,ARCC
2024-10-17,21.579999923706055,21.139999389648438,21.514699516296385,-0.01741600557163859,False,False,True,ARCC
