Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-09-27,87.19000244140625,92.80999755859375,87.77250152587891,0.057392645135328435,True,True,True,XLE,,
2024-09-30,87.80000305175781,92.7699966430664,89.42219703674317,0.03743812741424414,True,True,True,XLE,,
2024-10-01,89.80000305175781,89.77999877929688,85.37059883117676,0.0516500997824772,False,False,True,XLE,,
2024-10-02,90.72000122070312,90.20999908447266,87.20470161437989,0.034462562390067314,False,False,True,XLE,,
2024-10-04,93.18000030517578,90.33999633789062,88.48880142211914,0.020920103855184006,False,False,True,XLE,,
2024-10-07,93.51000213623047,90.06999969482422,88.59069847106933,0.016698155103021077,False,False,True,XLE,,
2024-10-09,91.62000274658203,89.80999755859375,87.2473023223877,0.029372773346465576,False,False,True,XLE,,
2024-10-10,92.23999786376953,89.80000305175781,87.02810111999511,0.03185065393924631,False,False,True,XLE,,
2024-10-11,92.80999755859375,89.7699966430664,88.83039848327637,0.01057743943326935,False,False,True,XLE,,
2024-10-15,89.77999877929688,87.83999633789062,89.07209854125976,-0.01383263921640295,False,False,True,XLE,,
2024-10-16,90.20999908447266,88.04000091552734,92.27420127868652,-0.04588715268714214,True,False,False,XLE,,
2024-10-17,90.63999938964844,88.58999633789062,90.21839965820313,-0.018049570004364822,False,False,True,XLE,,
2024-08-13,85.72000122070312,87.5,,0.0016248006629922711,True,True,True,XLC,,87.35806056527582
2024-08-14,85.2300033569336,86.91999816894531,,0.0005133781876683184,True,True,True,XLC,,86.87539823444675
2024-08-15,86.0,86.73999786376953,,-0.0041046463506072975,True,True,True,XLC,,87.09750230876823
2024-08-16,86.26000213623047,87.31999969482422,,-0.004379632197588573,True,True,True,XLC,,87.70411144517038
2024-08-20,87.18000030517578,85.30999755859375,,-0.03685947168613038,True,False,False,XLC,,88.57481857599996
2024-08-21,87.55000305175781,85.55999755859375,,-0.03375308711914241,True,False,False,XLC,,88.54879267194478
2024-08-22,86.88999938964844,83.7699966430664,,-0.0637796106303287,True,False,False,XLC,,89.476791569842
2024-08-23,87.5,84.12999725341797,,-0.05760647666656503,True,False,False,XLC,,89.27268192148996
2024-08-26,87.69999694824219,84.11000061035156,,-0.05980543786444165,True,False,False,XLC,,89.46020749078156
2024-08-27,87.5,84.45999908447266,,-0.054238112040469674,True,False,False,XLC,,89.30366105859274
2024-08-28,86.91999816894531,86.04000091552734,,-0.033475539817142096,True,False,False,XLC,,89.01999324388473
2024-08-30,87.31999969482422,87.77999877929688,,-0.007105644995981507,True,True,True,XLC,,88.40819603505713
2024-09-03,85.72000122070312,87.77999877929688,,-0.016280753699156634,True,True,True,XLC,,89.23277562107572
2024-09-04,85.30999755859375,87.70999908447266,,-0.02513663470680961,True,True,True,XLC,,89.9715818719825
2024-09-05,85.55999755859375,88.9000015258789,,0.002232434818643903,True,True,True,XLC,,88.70198013693854
2024-09-06,83.7699966430664,88.9000015258789,,-0.019672783756529828,True,True,True,XLC,,90.68400841357449
2024-09-09,84.12999725341797,88.83000183105469,,0.005112056539910394,True,True,True,XLC,,88.37820743773705
2024-09-11,84.45999908447266,88.97000122070312,,0.03028610979913751,True,True,True,XLC,,86.35465466776849
2024-09-12,86.04000091552734,89.47000122070312,,0.012498301202360214,True,True,True,XLC,,88.36558156636497
2024-09-13,86.87000274658203,90.01000213623047,,0.022123418791667425,True,True,True,XLC,,88.06177461684459
2024-09-16,87.77999877929688,90.4000015258789,,0.029402067079581866,True,True,True,XLC,,87.81797163312883
2024-09-23,88.83000183105469,89.66000366210938,,-0.005491355249539428,True,True,True,XLC,,90.15507721866673
2024-09-24,89.25,90.44999694824219,,0.015093428453732323,False,True,False,XLC,,89.10509556349164
2024-09-25,88.97000122070312,90.4800033569336,,0.00905105589539302,True,True,True,XLC,,89.66840956986574
2024-09-26,89.47000122070312,89.80999755859375,,0.0032656725785051633,True,True,True,XLC,,89.51766218390787
2024-09-27,90.01000213623047,90.43000030517578,,0.010736676487172732,False,True,False,XLC,,89.46939634115813
2024-09-30,90.4000015258789,90.8499984741211,,0.02686099427815107,False,True,False,XLC,,88.47351197518765
2024-10-01,90.47000122070312,91.05000305175781,,0.0217814158308054,False,True,False,XLC,,89.10908110197474
2024-10-02,90.19000244140625,90.98999786376953,,0.026797291742387774,False,True,False,XLC,,88.61534656890966
2024-10-04,90.87999725341797,91.2300033569336,,0.02704770698325821,False,True,False,XLC,,88.8274251883615
2024-10-07,89.66000366210938,90.87000274658203,,0.009185812698694746,True,True,True,XLC,,90.04288566402234
2024-10-09,90.4800033569336,90.30999755859375,,0.018921862302044266,False,False,True,XLC,,88.63289806595856
2024-10-10,89.80999755859375,90.62000274658203,,0.014648861426763546,False,True,False,XLC,,89.31168820231599
2024-10-11,90.43000030517578,90.8499984741211,,0.020081813606838198,False,True,False,XLC,,89.06148238531058
2024-10-15,91.05000305175781,92.29000091552734,,0.035096960782392404,False,True,False,XLC,,89.16073026218594
2024-10-16,90.98999786376953,92.8499984741211,,0.054540009595528384,False,True,False,XLC,,88.047866964985
2024-10-17,90.55999755859375,92.04000091552734,,0.028119238144164248,False,True,False,XLC,,89.52269104667933
2024-08-13,116.13999938964844,128.3000030517578,112.84090126037597,0.1369990988968669,False,True,False,NVDA,,
2024-08-14,118.08000183105469,125.61000061035156,118.9801016998291,0.055722753769775764,True,True,True,NVDA,,
2024-08-15,122.86000061035156,117.58999633789062,115.89829940795899,0.0145963913066309,False,False,True,NVDA,,
2024-08-16,124.58000183105469,119.37000274658203,132.01589881896973,-0.0957907054038144,True,False,False,NVDA,,
2024-08-20,127.25,106.20999908447266,132.6987045288086,-0.19961540346903167,True,False,False,NVDA,,
2024-08-21,128.5,107.20999908447266,120.90300010681152,-0.11325608967719418,False,False,True,NVDA,,
2024-08-22,123.73999786376953,102.83000183105469,119.34340042114258,-0.13836876217549451,False,False,True,NVDA,,
2024-08-23,129.3699951171875,106.47000122070312,134.41130004882814,-0.20787909065662385,True,False,False,NVDA,,
2024-08-26,126.45999908447266,108.0999984741211,117.4938020324707,-0.0799514816598881,False,False,True,NVDA,,
2024-08-27,128.3000030517578,116.91000366210938,114.30139930725097,0.02282215590245112,False,False,True,NVDA,,
2024-08-28,125.61000061035156,119.13999938964844,117.74250183105468,0.0118691002557342,False,False,True,NVDA,,
2024-08-30,119.37000274658203,116.77999877929688,131.15990028381347,-0.10963641687284226,True,False,False,NVDA,,
2024-09-03,108.0,115.58999633789062,134.14420173645019,-0.13831537374244882,True,True,True,NVDA,,
2024-09-04,106.20999908447266,113.37000274658203,136.43609756469726,-0.1690615257239926,True,True,True,NVDA,,
2024-09-05,107.20999908447266,117.87000274658203,131.699500579834,-0.10500797476349394,True,True,True,NVDA,,
2024-09-06,102.83000183105469,116.0,133.3033982849121,-0.1298046299459613,True,True,True,NVDA,,
2024-09-09,106.47000122070312,116.26000213623047,132.30339668273925,-0.12126215160583141,True,True,True,NVDA,,
2024-09-11,116.91000366210938,123.51000213623047,114.2080995941162,0.08144696019960286,False,True,False,NVDA,,
2024-09-12,119.13999938964844,124.04000091552734,120.85670013427735,0.02633946465287571,True,True,True,NVDA,,
2024-09-13,119.0999984741211,121.4000015258789,128.993504486084,-0.05886732816863879,True,True,True,NVDA,,
2024-09-16,116.77999877929688,121.44000244140625,123.546201171875,-0.01704786315152375,True,True,True,NVDA,,
2024-09-23,116.26000213623047,127.72000122070312,132.78060272216797,-0.03811250587598039,True,True,True,NVDA,,
2024-09-24,120.87000274658203,132.88999938964844,122.27550086975097,0.08680805594249114,True,True,True,NVDA,,
2024-09-25,123.51000213623047,132.64999389648438,119.50329795837402,0.11001115586525216,False,True,False,NVDA,,
2024-09-26,124.04000091552734,134.80999755859375,130.54020080566406,0.032708673087504775,True,True,True,NVDA,,
2024-09-27,121.4000015258789,134.8000030517578,122.65690162658692,0.09900055573015369,True,True,True,NVDA,,
2024-09-30,121.44000244140625,138.07000732421875,134.33990043640136,0.027766187675442536,True,True,True,NVDA,,
2024-10-01,117.0,131.60000610351562,119.45890289306641,0.10163414292626913,True,True,True,NVDA,,
2024-10-02,118.8499984741211,135.72000122070312,124.68510192871094,0.08850214758056199,True,True,True,NVDA,,
2024-10-04,124.91999816894531,138.0,118.40200157165528,0.1655208372173023,False,True,False,NVDA,,
2024-10-07,127.72000122070312,143.7100067138672,127.47889694213868,0.12732389564914137,False,True,False,NVDA,,
2024-10-09,132.64999389648438,139.55999755859375,121.05910125732422,0.15282532340913285,False,True,False,NVDA,,
2024-10-10,134.80999755859375,140.41000366210938,112.1503010559082,0.25198062189876236,False,True,False,NVDA,,
2024-10-11,134.8000030517578,141.5399932861328,130.05309677124023,0.08832466738641148,False,True,False,NVDA,,
2024-10-15,131.60000610351562,141.25,119.80689758300781,0.1789805332546518,False,True,False,NVDA,,
2024-10-16,135.72000122070312,139.33999633789062,127.14540161132813,0.09591062336521033,False,True,False,NVDA,,
2024-10-17,136.92999267578125,132.75999450683594,138.67820503234864,-0.04267585179756401,True,False,False,NVDA,,
2024-08-13,146.89999389648438,149.2100067138672,144.8961016845703,0.029772402287868142,False,True,False,EA,,
2024-08-14,146.4600067138672,149.32000732421875,149.2907046508789,0.00019627928884374614,True,True,True,EA,,
2024-08-15,147.0399932861328,150.25,145.67710250854492,0.03139064007115909,False,True,False,EA,,
2024-08-16,148.36000061035156,151.82000732421875,144.85270080566406,0.048099251721251,False,True,False,EA,,
2024-08-20,149.0500030517578,147.0800018310547,143.65949829101564,0.02380979733835647,False,False,True,EA,,
2024-08-21,149.75,145.91000366210938,145.22450241088868,0.004720286451945881,False,False,True,EA,,
2024-08-22,147.1300048828125,144.00999450683594,141.3322021484375,0.018946795689110073,False,False,True,EA,,
2024-08-23,147.6199951171875,144.3000030517578,144.99629623413085,-0.004802144609602371,False,False,True,EA,,
2024-08-26,148.55999755859375,143.8000030517578,142.02689788818358,0.012484291285233715,False,False,True,EA,,
2024-08-27,149.2100067138672,143.6999969482422,143.7608023071289,-0.00042296201684244175,False,False,True,EA,,
2024-08-28,149.32000732421875,144.75,141.60800354003905,0.022187986423186624,False,False,True,EA,,
2024-08-30,151.82000732421875,146.52000427246094,143.54730194091798,0.020708869420384395,False,False,True,EA,,
2024-09-03,146.22999572753906,142.58999633789062,144.1403042602539,-0.010755547730523134,False,False,True,EA,,
2024-09-04,147.0800018310547,140.4499969482422,147.80669982910158,-0.04977245882199807,True,False,False,EA,,
2024-09-05,145.91000366210938,140.74000549316406,147.69310409545898,-0.047078017926963575,True,False,False,EA,,
2024-09-06,144.00999450683594,139.5500030517578,144.16920135498046,-0.03204011855381671,True,False,False,EA,,
2024-09-09,144.3000030517578,141.07000732421875,144.31560302734374,-0.02248956893808663,True,False,False,EA,,
2024-09-11,143.6999969482422,141.47999572753906,146.95320190429686,-0.037244552046727226,True,False,False,EA,,
2024-09-12,144.75,143.61000061035156,145.66730041503905,-0.014123278174482376,True,False,False,EA,,
2024-09-13,145.8300018310547,144.64999389648438,146.9048001098633,-0.015348757914599442,True,False,False,EA,,
2024-09-16,146.52000427246094,143.44000244140625,147.73170455932618,-0.029050650506753352,True,False,False,EA,,
2024-09-23,141.07000732421875,142.89999389648438,146.00109985351563,-0.021240291752203388,True,True,True,EA,,
2024-09-24,141.63999938964844,143.3300018310547,144.66000061035157,-0.009193963595225606,True,True,True,EA,,
2024-09-25,141.47999572753906,143.74000549316406,148.39830001831055,-0.03139048442314845,True,True,True,EA,,
2024-09-26,143.61000061035156,141.97000122070312,144.9604949951172,-0.020629715527080626,True,False,False,EA,,
2024-09-27,144.64999389648438,143.24000549316406,143.49000137329102,-0.001742252963512019,False,False,True,EA,,
2024-09-30,143.44000244140625,144.1699981689453,143.79710494995118,0.0025931900306610635,True,True,True,EA,,
2024-10-01,142.25,146.4199981689453,143.93369812011719,0.017273925990237755,True,True,True,EA,,
2024-10-02,143.1999969482422,145.0399932861328,144.67339614868163,0.002533963722496885,True,True,True,EA,,
2024-10-04,142.6999969482422,144.35000610351562,143.54040603637696,0.005640224167496686,True,True,True,EA,,
2024-10-07,142.89999389648438,145.7100067138672,148.08890319824218,-0.016063975308065005,True,True,True,EA,,
2024-10-09,143.74000549316406,144.86000061035156,142.50479721069337,0.016527186773761908,False,True,False,EA,,
2024-10-10,141.97000122070312,145.02999877929688,144.5019969177246,0.0036539416259618036,True,True,True,EA,,
2024-10-11,143.24000549316406,145.1999969482422,145.73229919433595,-0.0036526030882414857,True,True,True,EA,,
2024-10-15,146.4199981689453,145.6199951171875,143.40519821166993,0.01544432791235694,False,False,True,EA,,
2024-10-16,145.0399932861328,149.13999938964844,142.64859603881837,0.04550625474830184,False,True,False,EA,,
2024-10-17,144.1999969482422,150.85000610351562,145.2102049255371,0.038838876240623495,True,True,True,EA,,
2024-08-13,535.219970703125,567.8200073242188,552.6392001342773,0.02746965323171591,True,True,True,ADBE,,
2024-08-14,539.7899780273438,560.5399780273438,549.4901837158203,0.020109175084441655,True,True,True,ADBE,,
2024-08-15,554.1599731445312,569.6300048828125,551.8248950195313,0.032265869162446996,False,True,False,ADBE,,
2024-08-16,553.4600219726562,574.4099731445312,501.3298983764648,0.14577242451474184,False,True,False,ADBE,,
2024-08-20,562.25,575.25,515.4281942749024,0.11606234658787765,False,True,False,ADBE,,
2024-08-21,565.7899780273438,567.9299926757812,526.0121975708008,0.07968977772485651,False,True,False,ADBE,,
2024-08-22,557.4400024414062,563.4099731445312,520.1594927978516,0.08314849761568799,False,True,False,ADBE,,
2024-08-23,558.2999877929688,569.8800048828125,498.2373098754883,0.1437923125934267,False,True,False,ADBE,,
2024-08-26,559.4400024414062,574.47998046875,512.2726025390625,0.12143413022941034,False,True,False,ADBE,,
2024-08-27,567.8200073242188,580.3800048828125,552.0121896362305,0.05138983482461881,False,True,False,ADBE,,
2024-08-28,560.5399780273438,586.5499877929688,522.4921020507812,0.12260067758107798,False,True,False,ADBE,,
2024-08-30,574.4099731445312,521.5,505.939192199707,0.03075628067601995,False,False,True,ADBE,,
2024-09-03,571.0399780273438,515.030029296875,509.2229064941406,0.011403891554515561,False,False,True,ADBE,,
2024-09-04,575.25,508.1300048828125,497.91869354248047,0.020507989502629193,False,False,True,ADBE,,
2024-09-05,567.9299926757812,526.4400024414062,538.8422024536133,-0.023016385791116017,False,False,True,ADBE,,
2024-09-06,563.4099731445312,522.2999877929688,510.1099038696289,0.023896975594606993,False,False,True,ADBE,,
2024-09-09,569.8800048828125,527.8699951171875,501.32759246826174,0.05294422857965097,False,False,True,ADBE,,
2024-09-11,580.3800048828125,517.9000244140625,552.2579995727539,-0.06221363055903564,False,False,True,ADBE,,
2024-09-12,586.5499877929688,515.3800048828125,564.8735910034179,-0.0876188706798756,False,False,True,ADBE,,
2024-09-13,536.8699951171875,515.47998046875,507.09100036621095,0.016543342509491785,False,False,True,ADBE,,
2024-09-16,521.5,517.780029296875,553.0025881958007,-0.06369329845967113,True,False,False,ADBE,,
2024-09-23,527.8699951171875,487.29998779296875,507.94469787597654,-0.040643617640534084,False,False,True,ADBE,,
2024-09-24,524.0700073242188,496.239990234375,521.6599020385743,-0.048728897323451155,False,False,True,ADBE,,
2024-09-25,517.9000244140625,494.0799865722656,549.939104309082,-0.10157327838505904,True,False,False,ADBE,,
2024-09-26,515.3800048828125,503.57000732421875,514.3399084472657,-0.020939267877462645,False,False,True,ADBE,,
2024-09-27,515.47998046875,495.4200134277344,515.1274197387695,-0.038257342855150506,False,False,True,ADBE,,
2024-09-30,517.780029296875,509.6499938964844,503.25249725341797,0.012712299845468782,False,False,True,ADBE,,
2024-10-01,502.79998779296875,508.0299987792969,559.3369018554688,-0.09172808535602303,True,True,True,ADBE,,
2024-10-02,505.80999755859375,502.5400085449219,517.2332852172851,-0.02840744610275949,True,False,False,ADBE,,
2024-10-04,507.2200012207031,494.8999938964844,526.9955941772461,-0.060902976486681734,True,False,False,ADBE,,
2024-10-07,487.29998779296875,497.7099914550781,503.6837911987305,-0.011860218351349283,True,True,True,ADBE,,
2024-10-09,494.0799865722656,485.0299987792969,516.9344140625,-0.06171849738629646,True,False,False,ADBE,,
2024-10-10,503.57000732421875,482.8699951171875,546.2543823242188,-0.11603456056012144,True,False,False,ADBE,,
2024-10-11,495.4200134277344,483.7200012207031,495.3496014404297,-0.023477560466201638,False,False,True,ADBE,,
2024-10-15,508.0299987792969,485.3900146484375,514.3770166015624,-0.05635361032388105,True,False,False,ADBE,,
2024-10-16,502.5400085449219,486.67999267578125,496.31119140625,-0.019405564285543613,False,False,True,ADBE,,
2024-10-17,496.8299865722656,478.0799865722656,497.1686929321289,-0.03839482781444807,True,False,False,ADBE,,
2024-08-13,126.58999633789062,130.94000244140625,135.64529891967774,-0.03468823848482747,True,True,True,AFG,,
2024-08-14,127.72000122070312,132.25,134.14959716796875,-0.014160289766582481,True,True,True,AFG,,
2024-08-15,128.1199951171875,132.61000061035156,133.50929840087892,-0.006735843879780556,True,True,True,AFG,,
2024-08-16,129.1199951171875,133.6199951171875,133.520302734375,0.0007466458716081542,True,True,True,AFG,,
2024-08-20,128.1300048828125,133.61000061035156,135.74340103149413,-0.015716420871520618,True,True,True,AFG,,
2024-08-21,130.0399932861328,133.05999755859375,135.79219680786133,-0.020120443688921946,True,True,True,AFG,,
2024-08-22,130.94000244140625,134.0800018310547,135.3045962524414,-0.009050649093264751,True,True,True,AFG,,
2024-08-23,131.58999633789062,137.02999877929688,130.48869415283204,0.050129282608985845,False,True,False,AFG,,
2024-08-26,131.49000549316406,134.6999969482422,134.6340953063965,0.0004894870180968756,True,True,True,AFG,,
2024-08-27,130.94000244140625,132.52999877929688,134.75899795532226,-0.016540633351728996,True,True,True,AFG,,
2024-08-28,132.25,133.24000549316406,135.9008026123047,-0.019578965451229145,True,True,True,AFG,,
2024-08-30,133.6199951171875,136.1199951171875,134.51159881591798,0.011957305655630836,True,True,True,AFG,,
2024-09-03,133.0500030517578,136.52000427246094,134.08519958496095,0.01815863864942988,True,True,True,AFG,,
2024-09-04,133.61000061035156,135.5399932861328,132.16219970703125,0.025557940065988924,False,True,False,AFG,,
2024-09-05,133.05999755859375,136.6300048828125,132.69730087280274,0.02963665413043675,False,True,False,AFG,,
2024-09-06,134.0800018310547,135.6199951171875,135.32839660644532,0.002154747400061105,True,True,True,AFG,,
2024-09-09,137.02999877929688,136.88999938964844,135.91319778442383,0.007186951827694789,False,False,True,AFG,,
2024-09-11,132.52999877929688,135.27999877929688,133.60340042114257,0.012549069506235327,True,True,True,AFG,,
2024-09-12,133.24000549316406,136.27000427246094,133.68000427246093,0.019374625353251598,True,True,True,AFG,,
2024-09-13,134.27000427246094,135.1199951171875,134.78659881591796,0.0024735122348837815,True,True,True,AFG,,
2024-09-16,136.1199951171875,134.60000610351562,132.8865005493164,0.012894504310942552,False,False,True,AFG,,
2024-09-23,136.88999938964844,135.07000732421875,133.20860046386719,0.013973623729020944,False,False,True,AFG,,
2024-09-24,135.91000366210938,135.72000122070312,134.88010284423828,0.0062269998224628665,False,False,True,AFG,,
2024-09-25,135.27999877929688,137.22999572753906,132.72130035400392,0.03397115128852134,False,True,False,AFG,,
2024-09-26,136.27000427246094,135.89999389648438,134.46210205078125,0.010693658836004833,False,False,True,AFG,,
2024-09-27,135.1199951171875,135.94000244140625,134.62770462036133,0.00974760599792955,False,True,False,AFG,,
2024-09-30,134.60000610351562,137.22000122070312,135.80300491333008,0.010434204370347856,True,True,True,AFG,,
2024-10-01,135.33999633789062,134.9499969482422,133.16639923095704,0.013393751934313143,False,False,True,AFG,,
2024-10-02,134.83999633789062,134.94000244140625,134.98169799804688,-0.00030889785251654096,True,True,True,AFG,,
2024-10-04,138.64999389648438,136.32000732421875,135.84969894409178,0.0034619758732076285,False,False,True,AFG,,
2024-10-07,135.07000732421875,133.67999267578125,130.73569580078126,0.02252098676620496,False,False,True,AFG,,
2024-10-09,137.22999572753906,132.02000427246094,134.51019927978516,-0.018513057155945024,False,False,True,AFG,,
2024-10-10,135.89999389648438,132.61000061035156,133.68440170288085,-0.008036847072983029,False,False,True,AFG,,
2024-10-11,135.94000244140625,129.41000366210938,131.45840225219726,-0.015582104719013097,False,False,True,AFG,,
2024-10-15,134.9499969482422,128.67999267578125,135.24720352172852,-0.0485570915696767,True,False,False,AFG,,
2024-10-16,134.94000244140625,130.38999938964844,134.50020553588868,-0.03055910680481093,False,False,True,AFG,,
2024-10-17,137.92999267578125,128.92999267578125,133.952294921875,-0.03749321539450221,False,False,True,AFG,,
2024-08-13,20.549999237060547,21.079999923706055,20.766799716949464,0.015081775286779632,True,True,True,ARCC,,
2024-08-14,20.56999969482422,20.969999313354492,21.103099937438966,-0.0063071598238673985,True,True,True,ARCC,,
2024-08-15,20.729999542236328,21.010000228881836,20.86160041809082,0.007113539125326468,True,True,True,ARCC,,
2024-08-16,20.739999771118164,21.079999923706055,21.256999969482422,-0.0083266710274487,True,True,True,ARCC,,
2024-08-20,20.780000686645508,20.93000030517578,21.214799461364745,-0.013424550946504327,True,True,True,ARCC,,
2024-08-21,20.950000762939453,20.860000610351562,20.52849998474121,0.016148312144421497,False,False,True,ARCC,,
2024-08-22,20.90999984741211,20.520000457763672,20.92020030975342,-0.019129828876598552,True,False,False,ARCC,,
2024-08-23,20.920000076293945,20.56999969482422,21.37629981994629,-0.037719349555983966,True,False,False,ARCC,,
2024-08-26,20.969999313354492,20.540000915527344,20.618800106048585,-0.0038217156243794004,False,False,True,ARCC,,
2024-08-27,21.079999923706055,20.530000686645508,20.649000606536866,-0.00576298689505033,False,False,True,ARCC,,
2024-08-28,20.969999313354492,20.68000030517578,20.81470001220703,-0.006471373930551617,False,False,True,ARCC,,
2024-08-30,21.079999923706055,20.329999923706055,21.104200077056884,-0.03668464810435954,True,False,False,ARCC,,
2024-09-03,21.0,20.170000076293945,21.171099891662596,-0.04728615048304101,True,False,False,ARCC,,
2024-09-04,20.93000030517578,20.34000015258789,21.22770013809204,-0.04181800099537001,True,False,False,ARCC,,
2024-09-05,20.860000610351562,20.75,21.0703999710083,-0.01520616464087783,True,False,False,ARCC,,
2024-09-06,20.520000457763672,20.610000610351562,21.115699501037597,-0.02394895279984377,True,True,True,ARCC,,
2024-09-09,20.56999969482422,20.690000534057617,21.010200138092042,-0.015240197710153868,True,True,True,ARCC,,
2024-09-11,20.530000686645508,20.489999771118164,20.956900062561036,-0.022279072288796078,True,False,False,ARCC,,
2024-09-12,20.68000030517578,20.68000030517578,20.834500198364257,-0.007415579529985824,True,False,False,ARCC,,
2024-09-13,20.3700008392334,20.90999984741211,21.24349992752075,-0.01569892349408,True,True,True,ARCC,,
2024-09-16,20.329999923706055,20.940000534057617,21.01619956970215,-0.003625728590548001,True,True,True,ARCC,,
2024-09-23,20.690000534057617,21.020000457763672,21.283100032806395,-0.012361900974819165,True,True,True,ARCC,,
2024-09-24,20.709999084472656,21.010000228881836,20.856300144195558,0.00736947989929335,True,True,True,ARCC,,
2024-09-25,20.489999771118164,21.010000228881836,21.104300117492677,-0.00446827841178581,True,True,True,ARCC,,
2024-09-26,20.68000030517578,21.1299991607666,21.455699787139892,-0.01518014465174931,True,True,True,ARCC,,
2024-09-27,20.90999984741211,21.31999969482422,20.865300369262695,0.021792129397348887,False,True,False,ARCC,,
2024-09-30,20.940000534057617,21.3799991607666,21.460999755859376,-0.0037743160157606096,True,True,True,ARCC,,
2024-10-01,20.739999771118164,21.40999984741211,20.60510051727295,0.039063111071184826,False,True,False,ARCC,,
2024-10-02,20.84000015258789,21.56999969482422,20.98029989242554,0.028107310449436335,True,True,True,ARCC,,
2024-10-04,21.049999237060547,21.649999618530273,20.84850036621094,0.03844397622086627,False,True,False,ARCC,,
2024-10-07,21.020000457763672,21.719999313354492,21.062499656677247,0.031216601419328905,True,True,True,ARCC,,
2024-10-09,21.010000228881836,21.5,20.59669988632202,0.043856545886647,False,True,False,ARCC,,
2024-10-10,21.1299991607666,21.670000076293945,20.628800354003907,0.050473110623126885,False,True,False,ARCC,,
2024-10-11,21.31999969482422,21.579999923706055,21.384499912261962,0.009142136231672749,True,True,True,ARCC,,
2024-10-15,21.40999984741211,21.56999969482422,20.557399921417236,0.049257190952053706,False,True,False,ARCC,,
2024-10-16,21.56999969482422,21.34000015258789,20.972200317382814,0.017537493903309012,False,False,True,ARCC,,
2024-10-17,21.579999923706055,21.139999389648438,21.514699516296385,-0.01741600557163859,False,False,True,ARCC,,
2024-08-13,261.9100036621094,274.67999267578125,276.0568002319336,-0.004987406776415615,True,True,True,ADP,,
2024-08-14,262.82000732421875,272.67999267578125,275.9489044189453,-0.011846076178657995,True,True,True,ADP,,
2024-08-15,263.6600036621094,273.3599853515625,275.5391101074219,-0.007908586026171878,True,True,True,ADP,,
2024-08-16,264.0899963378906,275.9100036621094,284.35940826416015,-0.029713821159036768,True,True,True,ADP,,
2024-08-20,264.5400085449219,275.2200012207031,287.3041021728516,-0.0420603147005477,True,True,True,ADP,,
2024-08-21,267.8500061035156,270.1700134277344,281.7876043701172,-0.04122818307906679,True,True,True,ADP,,
2024-08-22,269.3800048828125,269.55999755859375,279.4231039428711,-0.035298106151930346,True,True,True,ADP,,
2024-08-23,269.6000061035156,275.5899963378906,286.3173095703125,-0.03746652009450899,True,True,True,ADP,,
2024-08-26,271.3500061035156,279.260009765625,277.6110043334961,0.005939985830489363,True,True,True,ADP,,
2024-08-27,274.67999267578125,277.4800109863281,279.6306072998047,-0.007690847344084967,True,True,True,ADP,,
2024-08-28,272.67999267578125,278.3999938964844,280.0347024536133,-0.005837521360052562,True,True,True,ADP,,
2024-08-30,275.9100036621094,278.6000061035156,286.4656060791016,-0.027457397358250497,True,True,True,ADP,,
2024-09-03,275.54998779296875,279.4100036621094,287.6895910644531,-0.02877958626069583,True,True,True,ADP,,
2024-09-04,275.2200012207031,275.9100036621094,288.80019744873044,-0.04463360447982178,True,True,True,ADP,,
2024-09-05,270.1700134277344,277.69000244140625,279.6858972167969,-0.007136200985649028,True,True,True,ADP,,
2024-09-06,269.55999755859375,276.4100036621094,284.5399038696289,-0.02857209163620339,True,True,True,ADP,,
2024-09-09,275.5899963378906,277.5799865722656,285.84939544677735,-0.028929250879074945,True,True,True,ADP,,
2024-09-11,277.4800109863281,275.25,276.7401998901367,-0.005384833467375861,False,False,True,ADP,,
2024-09-12,278.3999938964844,274.42999267578125,278.80949645996094,-0.015707871646361293,True,False,False,ADP,,
2024-09-13,277.510009765625,272.8800048828125,285.11340393066405,-0.042907134070857486,True,False,False,ADP,,
2024-09-16,278.6000061035156,276.7300109863281,275.42819549560545,0.004726514975637072,False,False,True,ADP,,
2024-09-23,277.5799865722656,282.1199951171875,284.46479278564453,-0.00824283963402083,True,True,True,ADP,,
2024-09-24,276.6400146484375,285.4200134277344,276.45149475097656,0.03244156333767166,False,True,False,ADP,,
2024-09-25,275.25,287.7699890136719,278.36379150390627,0.03379102382155047,True,True,True,ADP,,
2024-09-26,274.42999267578125,286.9100036621094,286.90870849609377,4.514209493319431e-06,True,True,True,ADP,,
2024-09-27,272.8800048828125,288.3599853515625,279.96870971679687,0.029972190975390972,True,True,True,ADP,,
2024-09-30,276.7300109863281,291.0,290.0958074951172,0.0031168754650066216,True,True,True,ADP,,
2024-10-01,280.0799865722656,290.0400085449219,277.6119073486328,0.04476789671950739,False,True,False,ADP,,
2024-10-02,283.54998779296875,290.70001220703125,274.16680236816404,0.06030347108424031,False,True,False,ADP,,
2024-10-04,285.1600036621094,292.2900085449219,278.6397900390625,0.04898876253081347,False,True,False,ADP,,
2024-10-07,282.1199951171875,290.9100036621094,284.35559234619143,0.023050052442570624,True,True,True,ADP,,
