Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,48.709999084472656,49.84000015258789,50.73680095672607,-0.017675548856599596,True,True,True,CPB
2024-08-14,49.630001068115234,50.16999816894531,49.28660060882569,0.017923686137960932,False,True,False,CPB
2024-08-15,48.939998626708984,49.25,51.108899993896486,-0.036371355950108084,True,True,True,CPB
2024-08-16,49.099998474121094,49.720001220703125,48.057399406433106,0.03459616697543268,False,True,False,CPB
2024-08-20,50.369998931884766,51.63999938964844,48.09859878540039,0.07362793706420791,False,True,False,CPB
2024-08-21,50.59000015258789,51.34000015258789,50.350200500488285,0.01965830606950626,False,True,False,CPB
2024-08-22,50.599998474121094,51.88999938964844,50.861899528503415,0.020213556132894085,True,True,True,CPB
2024-08-23,50.79999923706055,51.7400016784668,47.95929889678955,0.07883148562729164,False,True,False,CPB
2024-08-26,50.439998626708984,51.099998474121094,50.744101181030274,0.00701356975111553,True,True,True,CPB
2024-08-27,49.84000015258789,49.13999938964844,51.00759902954101,-0.036614145253356385,True,False,False,CPB
2024-08-28,50.16999816894531,49.779998779296875,49.918699989318846,-0.0027785421105046546,False,False,True,CPB
2024-08-30,49.720001220703125,51.560001373291016,48.07519947052002,0.07248647829132558,False,True,False,CPB
2024-09-03,51.349998474121094,51.52000045776367,47.60259983062744,0.08229383775412581,False,True,False,CPB
2024-09-04,51.63999938964844,51.08000183105469,47.150300102233885,0.08334415094496124,False,False,True,CPB
2024-09-05,51.34000015258789,50.84000015258789,49.11599998474121,0.035100581651239415,False,False,True,CPB
2024-09-06,51.88999938964844,51.209999084472656,47.88620006561279,0.06941037322455441,False,False,True,CPB
2024-09-09,51.7400016784668,50.45000076293945,48.25739990234375,0.0454355366230416,False,False,True,CPB
2024-09-11,49.13999938964844,49.4900016784668,50.24529960632324,-0.015032210650036489,True,True,True,CPB
2024-09-12,49.779998779296875,49.41999816894531,49.4054988861084,0.00029347508200129363,False,False,True,CPB
2024-09-13,51.09000015258789,49.36000061035156,48.41520023345947,0.019514540316599653,False,False,True,CPB
2024-09-16,51.560001373291016,48.91999816894531,49.7233988571167,-0.016157396852134114,False,False,True,CPB
2024-09-23,50.45000076293945,47.130001068115234,48.49080078125,-0.028063048891965287,False,False,True,CPB
2024-09-24,49.650001525878906,47.56999969482422,49.314598655700685,-0.035376927085156225,False,False,True,CPB
2024-09-25,49.4900016784668,47.5,49.09409965515137,-0.03247029004195418,False,False,True,CPB
2024-09-26,49.41999816894531,47.84000015258789,48.53849868774414,-0.014390608569288454,False,False,True,CPB
2024-09-27,49.36000061035156,47.40999984741211,48.87639846801758,-0.030002182373666707,False,False,True,CPB
2024-09-30,48.91999816894531,48.099998474121094,48.67229984283447,-0.011758256144899015,False,False,True,CPB
2024-10-01,48.36000061035156,48.36000061035156,49.12259948730469,-0.015524399867116451,True,False,False,CPB
2024-10-02,47.86000061035156,48.349998474121094,48.9568004989624,-0.012394642187741995,True,True,True,CPB
2024-10-04,47.349998474121094,48.5,50.04960063934326,-0.030961298782574947,True,True,True,CPB
2024-10-07,47.130001068115234,47.2599983215332,48.03370109558105,-0.01610749861869433,True,True,True,CPB
2024-10-09,47.5,46.959999084472656,49.98740104675293,-0.0605632999292914,True,False,False,CPB
2024-10-10,47.84000015258789,46.9900016784668,50.88689979553223,-0.07657959381930304,True,False,False,CPB
2024-10-11,47.40999984741211,47.06999969482422,47.92680027008057,-0.017877274727877642,True,False,False,CPB
2024-10-15,48.36000061035156,46.7599983215332,50.10530025482178,-0.06676543032923242,True,False,False,CPB
2024-10-16,48.349998474121094,46.68000030517578,47.689500617980954,-0.021168187960109372,False,False,True,CPB
2024-10-17,48.709999084472656,46.650001525878906,47.60719886779785,-0.020106147067736915,False,False,True,CPB
