Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,144.1999969482422,156.74000549316406,157.43880432128907,-0.004438542525379903,True,True,True,DRI
2024-08-14,140.82000732421875,156.9600067138672,158.44979766845702,-0.009402290040831096,True,True,True,DRI
2024-08-15,144.25,156.75,158.60690216064452,-0.011707574735705798,True,True,True,DRI
2024-08-16,143.36000061035156,158.14999389648438,160.72880004882813,-0.01604445595039805,True,True,True,DRI
2024-08-20,155.14999389648438,159.35000610351562,158.08800262451172,0.00798291747667532,True,True,True,DRI
2024-08-21,155.6300048828125,157.94000244140625,160.50730010986328,-0.01599489659784806,True,True,True,DRI
2024-08-22,153.89999389648438,157.42999267578125,166.25339904785156,-0.05307203595597302,True,True,True,DRI
2024-08-23,154.07000732421875,156.7100067138672,161.1981021118164,-0.02784211066477705,True,True,True,DRI
2024-08-26,156.1999969482422,155.61000061035156,162.18669982910157,-0.040550175974231974,True,False,False,DRI
2024-08-27,156.74000549316406,157.44000244140625,158.58520050048827,-0.007221342568334389,True,True,True,DRI
2024-08-28,156.9600067138672,158.50999450683594,168.46520309448243,-0.059093560003980125,True,True,True,DRI
2024-08-30,158.14999389648438,160.13999938964844,158.8188035583496,0.008318887950905848,True,True,True,DRI
2024-09-03,158.25,161.52999877929688,157.49110198974608,0.025645237975500067,False,True,False,DRI
2024-09-04,159.35000610351562,159.13999938964844,159.31200485229493,-0.0010796767186877691,False,False,True,DRI
2024-09-05,157.94000244140625,172.27000427246094,157.59460418701173,0.0931212090741029,False,True,False,DRI
2024-09-06,157.42999267578125,170.1699981689453,157.2126969909668,0.082418923063975,False,True,False,DRI
2024-09-09,156.7100067138672,172.74000549316406,158.6981983947754,0.08848120041954388,True,True,True,DRI
2024-09-11,157.44000244140625,168.11000061035156,159.01880294799804,0.057170582936198464,True,True,True,DRI
2024-09-12,158.50999450683594,167.9499969482422,158.7926968383789,0.05766826996573838,True,True,True,DRI
2024-09-13,160.25,166.7100067138672,159.8985986328125,0.04259829754165789,False,True,False,DRI
2024-09-16,160.13999938964844,164.1300048828125,158.2831037902832,0.03693951503677948,False,True,False,DRI
2024-09-23,172.74000549316406,159.5500030517578,161.96480422973633,-0.014909419299228014,False,False,True,DRI
2024-09-24,171.11000061035156,159.1300048828125,166.63159851074218,-0.045019034174638116,False,False,True,DRI
2024-09-25,168.11000061035156,158.55999755859375,158.48529968261718,0.0004713236882294965,False,False,True,DRI
2024-09-26,167.9499969482422,155.92999267578125,162.7063948059082,-0.04164803810084098,False,False,True,DRI
2024-09-27,166.7100067138672,156.72000122070312,163.51750213623046,-0.041570479164145815,False,False,True,DRI
2024-09-30,164.1300048828125,156.94000244140625,163.93899780273438,-0.042692681150521154,False,False,True,DRI
2024-10-01,164.1199951171875,160.13999938964844,159.9051025390625,0.0014689765795844083,False,False,True,DRI
2024-10-02,162.6999969482422,162.92999267578125,165.30330459594725,-0.014357316848366199,True,True,True,DRI
2024-10-04,164.83999633789062,164.58999633789062,169.70650360107422,-0.030149152534606847,True,False,False,DRI
2024-10-07,159.5500030517578,164.0399932861328,162.1255026245117,0.011808695304742576,True,True,True,DRI
2024-10-09,158.55999755859375,162.36000061035156,165.08229919433595,-0.01649055408890129,True,True,True,DRI
2024-10-10,155.92999267578125,162.57000732421875,159.08639541625976,0.021897610407501496,True,True,True,DRI
2024-10-11,156.72000122070312,159.9199981689453,161.44899871826172,-0.009470486416485034,True,True,True,DRI
2024-10-15,160.13999938964844,161.94000244140625,161.05959930419922,0.005466318934174023,True,True,True,DRI
2024-10-16,162.92999267578125,160.2100067138672,159.9016015625,0.0019287183389883166,False,False,True,DRI
2024-10-17,164.27000427246094,160.02000427246094,162.72899536132812,-0.016647255044204372,False,False,True,DRI
