Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,45.369998931884766,50.709999084472656,49.32390075683594,0.02810196084186657,True,True,True,CSCO
2024-08-14,45.439998626708984,49.849998474121094,50.06050075531006,-0.004204957561608827,True,True,True,CSCO
2024-08-15,48.529998779296875,50.38999938964844,50.08150074005127,0.006159932211265706,True,True,True,CSCO
2024-08-16,49.459999084472656,50.540000915527344,54.81319934844971,-0.07795929600382327,True,True,True,CSCO
2024-08-20,50.2400016784668,49.70000076293945,54.14530014038086,-0.08209945029238395,True,False,False,CSCO
2024-08-21,50.45000076293945,49.130001068115234,52.329599380493164,-0.061143183786165956,True,False,False,CSCO
2024-08-22,50.220001220703125,48.5,52.07420066833496,-0.06863668808090498,True,False,False,CSCO
2024-08-23,50.7400016784668,48.70000076293945,54.70920017242432,-0.10983891905832957,True,False,False,CSCO
2024-08-26,50.790000915527344,48.790000915527344,51.777499961853025,-0.05769878902084332,True,False,False,CSCO
2024-08-27,50.709999084472656,49.11000061035156,49.59950038909912,-0.009869046561104853,False,False,True,CSCO
2024-08-28,49.849998474121094,49.61000061035156,51.193099098205565,-0.030924060385894736,True,False,False,CSCO
2024-08-30,50.540000915527344,51.029998779296875,52.83809963226318,-0.03421964199223908,True,True,True,CSCO
2024-09-03,50.060001373291016,50.61000061035156,53.88029998779297,-0.06069564160151888,True,True,True,CSCO
2024-09-04,49.70000076293945,50.56999969482422,54.6609001159668,-0.074841438989542,True,True,True,CSCO
2024-09-05,49.130001068115234,51.439998626708984,51.98469989776611,-0.010478107445620466,True,True,True,CSCO
2024-09-06,48.5,51.970001220703125,52.72290073394775,-0.014280312781801169,True,True,True,CSCO
2024-09-09,48.70000076293945,52.189998626708984,52.81710098266601,-0.011873093075722504,True,True,True,CSCO
2024-09-11,49.11000061035156,52.650001525878906,50.329900665283205,0.046097862899142805,True,True,True,CSCO
2024-09-12,49.61000061035156,52.849998474121094,50.58470058441162,0.04478227336602158,True,True,True,CSCO
2024-09-13,49.79999923706055,53.02000045776367,53.03660121917724,-0.00031300575511931976,True,True,True,CSCO
2024-09-16,51.029998779296875,53.220001220703125,50.96099906921387,0.04432805856928235,False,True,False,CSCO
2024-09-23,52.189998626708984,52.5099983215332,54.3328991317749,-0.03355058977840613,True,True,True,CSCO
2024-09-24,52.52000045776367,52.72999954223633,53.331898880004886,-0.01128591612915963,True,True,True,CSCO
2024-09-25,52.650001525878906,53.560001373291016,50.56119960784912,0.059310336556499796,False,True,False,CSCO
2024-09-26,52.849998474121094,53.540000915527344,55.56770092010498,-0.03649062262793737,True,True,True,CSCO
2024-09-27,53.02000045776367,54.25,54.08040069580078,0.0031360585723690052,True,True,True,CSCO
2024-09-30,53.220001220703125,54.27000045776367,55.4841987991333,-0.021883678013723023,True,True,True,CSCO
2024-10-01,52.7400016784668,54.08000183105469,50.01210048675537,0.08133834221533269,False,True,False,CSCO
2024-10-02,52.619998931884766,56.380001068115234,52.71510028839111,0.06952278872039258,True,True,True,CSCO
2024-10-04,52.75,56.7599983215332,52.67359935760498,0.0775796416756212,False,True,False,CSCO
2024-10-07,52.5099983215332,56.59000015258789,53.9538003540039,0.04886031718409537,True,True,True,CSCO
2024-10-09,53.560001373291016,56.279998779296875,52.890500946044924,0.06408519058478332,False,True,False,CSCO
2024-10-10,53.540000915527344,55.959999084472656,50.48120037078857,0.10853146663395201,False,True,False,CSCO
2024-10-11,54.25,55.7400016784668,53.62790096282959,0.03938436294758464,False,True,False,CSCO
2024-10-15,54.08000183105469,55.68000030517578,51.35210018157959,0.08427893130549405,False,True,False,CSCO
2024-10-16,56.380001068115234,55.59000015258789,52.969698944091796,0.04946792714947762,False,False,True,CSCO
2024-10-17,56.400001525878906,54.77000045776367,55.72660003662109,-0.017165941906177404,False,False,True,CSCO
