Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,68.45999908447266,71.5,71.15819877624511,0.004803399040912616,True,True,True,KO
2024-08-14,68.58000183105469,71.75,71.52080039978027,0.003204656532625068,True,True,True,KO
2024-08-15,68.6500015258789,72.05000305175781,70.97799858093262,0.015103334727068127,True,True,True,KO
2024-08-16,69.18000030517578,72.47000122070312,68.5940008544922,0.05650640461157899,False,True,False,KO
2024-08-20,69.37999725341797,72.55999755859375,69.85399726867676,0.03873794479518474,True,True,True,KO
2024-08-21,69.56999969482422,71.16999816894531,71.1662986755371,5.198378273222801e-05,True,True,True,KO
2024-08-22,69.33000183105469,71.13999938964844,71.42369941711426,-0.003972071312198756,True,True,True,KO
2024-08-23,69.79000091552734,71.8499984741211,66.98519790649414,0.07262500850438364,False,True,False,KO
2024-08-26,70.83999633789062,71.55000305175781,71.02269981384278,0.007424432460285892,True,True,True,KO
2024-08-27,71.5,71.08000183105469,71.07390235900878,8.581873013098219e-05,False,False,True,KO
2024-08-28,71.75,71.2300033569336,70.54660217285156,0.009687230327657406,False,False,True,KO
2024-08-30,72.47000122070312,72.0999984741211,69.35520042419434,0.03957595152402218,False,False,True,KO
2024-09-03,73.01000213623047,71.80000305175781,69.6458000946045,0.03093083795759572,False,False,True,KO
2024-09-04,72.55999755859375,71.75,67.35439888000488,0.06526078761130504,False,False,True,KO
2024-09-05,71.16999816894531,70.62000274658203,70.37519989013671,0.003478538701523859,False,False,True,KO
2024-09-06,71.13999938964844,71.63999938964844,69.84220001220703,0.025740875532660593,False,True,False,KO
2024-09-09,71.8499984741211,71.7300033569336,70.33929977416992,0.01977135949929336,False,False,True,KO
2024-09-11,71.08000183105469,71.44999694824219,71.58339851379395,-0.001863582455170223,True,True,True,KO
2024-09-12,71.2300033569336,71.4000015258789,71.09860160827637,0.0042391820765072955,False,True,False,KO
2024-09-13,71.41000366210938,71.79000091552734,70.66169807434082,0.015967672330765032,False,True,False,KO
2024-09-16,72.0999984741211,71.86000061035156,71.44070014953613,0.0058692098472968,False,False,True,KO
2024-09-23,71.7300033569336,69.01000213623047,69.15050216674804,-0.0020318005815601037,False,False,True,KO
2024-09-24,71.33000183105469,69.18000030517578,71.06010154724122,-0.026457902551905763,False,False,True,KO
2024-09-25,71.44999694824219,69.56999969482422,71.6483023071289,-0.029007004288751925,True,False,False,KO
2024-09-26,71.4000015258789,69.25,70.88919998168946,-0.023123409237413604,False,False,True,KO
2024-09-27,71.79000091552734,69.56999969482422,71.55880058288574,-0.02779254084559332,False,False,True,KO
2024-09-30,71.86000061035156,70.33999633789062,70.55070190429687,-0.0029865835593254984,False,False,True,KO
2024-10-01,71.70999908447266,70.33999633789062,70.95680145263673,-0.008692684874723588,False,False,True,KO
2024-10-02,71.01000213623047,70.56999969482422,71.43220092773437,-0.012070203937610898,True,False,False,KO
2024-10-04,70.16999816894531,70.44000244140625,71.19870223999024,-0.010656090275727673,True,True,True,KO
2024-10-07,69.01000213623047,69.44999694824219,67.43239860534668,0.029920311076336775,False,True,False,KO
2024-10-09,69.56999969482422,68.01000213623047,70.68729759216309,-0.03787519889895249,True,False,False,KO
2024-10-10,69.25,67.30000305175781,70.1857989501953,-0.04111652131345386,True,False,False,KO
2024-10-11,69.56999969482422,66.91999816894531,68.58139839172364,-0.024225231064679234,False,False,True,KO
2024-10-15,70.33999633789062,65.55999755859375,71.04270225524903,-0.077174776896246,True,False,False,KO
2024-10-16,70.56999969482422,65.91999816894531,69.35370162963868,-0.04951002441124143,False,False,True,KO
2024-10-17,69.9000015258789,65.30999755859375,69.79199813842773,-0.06421940479400279,False,False,True,KO
