Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,116.13999938964844,128.3000030517578,112.84090126037597,0.1369990988968669,False,True,False,NVDA
2024-08-14,118.08000183105469,125.61000061035156,118.9801016998291,0.055722753769775764,True,True,True,NVDA
2024-08-15,122.86000061035156,117.58999633789062,115.89829940795899,0.0145963913066309,False,False,True,NVDA
2024-08-16,124.58000183105469,119.37000274658203,132.01589881896973,-0.0957907054038144,True,False,False,NVDA
2024-08-20,127.25,106.20999908447266,132.6987045288086,-0.19961540346903167,True,False,False,NVDA
2024-08-21,128.5,107.20999908447266,120.90300010681152,-0.11325608967719418,False,False,True,NVDA
2024-08-22,123.73999786376953,102.83000183105469,119.34340042114258,-0.13836876217549451,False,False,True,NVDA
2024-08-23,129.3699951171875,106.47000122070312,134.41130004882814,-0.20787909065662385,True,False,False,NVDA
2024-08-26,126.45999908447266,108.0999984741211,117.4938020324707,-0.0799514816598881,False,False,True,NVDA
2024-08-27,128.3000030517578,116.91000366210938,114.30139930725097,0.02282215590245112,False,False,True,NVDA
2024-08-28,125.61000061035156,119.13999938964844,117.74250183105468,0.0118691002557342,False,False,True,NVDA
2024-08-30,119.37000274658203,116.77999877929688,131.15990028381347,-0.10963641687284226,True,False,False,NVDA
2024-09-03,108.0,115.58999633789062,134.14420173645019,-0.13831537374244882,True,True,True,NVDA
2024-09-04,106.20999908447266,113.37000274658203,136.43609756469726,-0.1690615257239926,True,True,True,NVDA
2024-09-05,107.20999908447266,117.87000274658203,131.699500579834,-0.10500797476349394,True,True,True,NVDA
2024-09-06,102.83000183105469,116.0,133.3033982849121,-0.1298046299459613,True,True,True,NVDA
2024-09-09,106.47000122070312,116.26000213623047,132.30339668273925,-0.12126215160583141,True,True,True,NVDA
2024-09-11,116.91000366210938,123.51000213623047,114.2080995941162,0.08144696019960286,False,True,False,NVDA
2024-09-12,119.13999938964844,124.04000091552734,120.85670013427735,0.02633946465287571,True,True,True,NVDA
2024-09-13,119.0999984741211,121.4000015258789,128.993504486084,-0.05886732816863879,True,True,True,NVDA
2024-09-16,116.77999877929688,121.44000244140625,123.546201171875,-0.01704786315152375,True,True,True,NVDA
2024-09-23,116.26000213623047,127.72000122070312,132.78060272216797,-0.03811250587598039,True,True,True,NVDA
2024-09-24,120.87000274658203,132.88999938964844,122.27550086975097,0.08680805594249114,True,True,True,NVDA
2024-09-25,123.51000213623047,132.64999389648438,119.50329795837402,0.11001115586525216,False,True,False,NVDA
2024-09-26,124.04000091552734,134.80999755859375,130.54020080566406,0.032708673087504775,True,True,True,NVDA
2024-09-27,121.4000015258789,134.8000030517578,122.65690162658692,0.09900055573015369,True,True,True,NVDA
2024-09-30,121.44000244140625,138.07000732421875,134.33990043640136,0.027766187675442536,True,True,True,NVDA
2024-10-01,117.0,131.60000610351562,119.45890289306641,0.10163414292626913,True,True,True,NVDA
2024-10-02,118.8499984741211,135.72000122070312,124.68510192871094,0.08850214758056199,True,True,True,NVDA
2024-10-04,124.91999816894531,138.0,118.40200157165528,0.1655208372173023,False,True,False,NVDA
2024-10-07,127.72000122070312,143.7100067138672,127.47889694213868,0.12732389564914137,False,True,False,NVDA
2024-10-09,132.64999389648438,139.55999755859375,121.05910125732422,0.15282532340913285,False,True,False,NVDA
2024-10-10,134.80999755859375,140.41000366210938,112.1503010559082,0.25198062189876236,False,True,False,NVDA
2024-10-11,134.8000030517578,141.5399932861328,130.05309677124023,0.08832466738641148,False,True,False,NVDA
2024-10-15,131.60000610351562,141.25,119.80689758300781,0.1789805332546518,False,True,False,NVDA
2024-10-16,135.72000122070312,139.33999633789062,127.14540161132813,0.09591062336521033,False,True,False,NVDA
2024-10-17,136.92999267578125,132.75999450683594,138.67820503234864,-0.04267585179756401,True,False,False,NVDA
