Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-13,32.099998474121094,32.279998779296875,31.504099082946777,0.024628531490687642,False,True,False,TRN
2024-08-14,32.06999969482422,32.689998626708984,32.707198753356934,-0.0005258819863374706,True,True,True,TRN
2024-08-15,32.20000076293945,32.869998931884766,32.68499862670898,0.005660098300405261,True,True,True,TRN
2024-08-16,32.34000015258789,33.0099983215332,34.01369884490967,-0.029508714355147972,True,True,True,TRN
2024-08-20,31.959999084472656,32.09000015258789,35.93520057678223,-0.10700372789010468,True,True,True,TRN
2024-08-21,32.16999816894531,32.41999816894531,33.19459999084473,-0.023335175664507372,True,True,True,TRN
2024-08-22,31.940000534057617,31.049999237060547,34.20720016479492,-0.09229638533771829,True,False,False,TRN
2024-08-23,32.4900016784668,30.549999237060547,34.91279933929443,-0.12496276966606751,True,False,False,TRN
2024-08-26,32.45000076293945,30.610000610351562,33.49200046539307,-0.08605039457166634,True,False,False,TRN
2024-08-27,32.279998779296875,30.510000228881836,31.746500358581542,-0.038949179145204973,False,False,True,TRN
2024-08-28,32.689998626708984,30.770000457763672,33.96220058441162,-0.09399273520907069,True,False,False,TRN
2024-08-30,33.0099983215332,32.52000045776367,34.32159957885742,-0.052491700363626444,True,False,False,TRN
2024-09-03,32.13999938964844,33.130001068115234,35.42229963302612,-0.06471343161395578,True,True,True,TRN
2024-09-04,32.09000015258789,33.20000076293945,35.00659957885742,-0.05160737797021218,True,True,True,TRN
2024-09-05,32.41999816894531,34.130001068115234,33.428499183654786,0.020985144460312924,True,True,True,TRN
2024-09-06,31.049999237060547,34.20000076293945,35.15019966125488,-0.027032532033176654,True,True,True,TRN
2024-09-09,30.549999237060547,34.0,34.3648002243042,-0.01061552000660826,True,True,True,TRN
2024-09-11,30.510000228881836,34.04999923706055,32.146800155639646,0.059203375521249664,True,True,True,TRN
2024-09-12,30.770000457763672,33.939998626708984,31.657200317382813,0.07210992401222222,True,True,True,TRN
2024-09-13,31.899999618530273,34.369998931884766,34.325899353027346,0.0012847319280370306,True,True,True,TRN
2024-09-16,32.52000045776367,34.84000015258789,33.33089910507202,0.04527633781370834,True,True,True,TRN
2024-09-23,34.0,34.15999984741211,35.07449893951416,-0.026073047933745205,True,True,True,TRN
2024-09-24,34.189998626708984,34.22999954223633,34.07739883422852,0.004478062094766834,False,True,False,TRN
2024-09-25,34.04999923706055,35.11000061035156,33.78789909362793,0.03912943841403179,False,True,False,TRN
2024-09-26,33.939998626708984,35.459999084472656,35.45190017700195,0.0002284477681102482,True,True,True,TRN
2024-09-27,34.369998931884766,35.97999954223633,34.80409996032715,0.03378623734702447,True,True,True,TRN
2024-09-30,34.84000015258789,36.630001068115234,35.06909999847412,0.044509299346405455,True,True,True,TRN
2024-10-01,33.9900016784668,35.209999084472656,31.163600044250487,0.129843761134032,False,True,False,TRN
2024-10-02,33.81999969482422,35.77000045776367,34.376199111938476,0.04054553388193356,True,True,True,TRN
2024-10-04,33.9900016784668,35.34000015258789,34.0321997833252,0.03842832310544552,True,True,True,TRN
2024-10-07,34.15999984741211,34.189998626708984,34.14489902496338,0.001320829846725642,False,True,False,TRN
2024-10-09,35.11000061035156,34.7599983215332,34.07379941940307,0.0201386083683811,False,False,True,TRN
2024-10-10,35.459999084472656,35.7599983215332,32.28719934463501,0.10755962261791052,False,True,False,TRN
2024-10-11,35.97999954223633,35.439998626708984,34.18029918670654,0.03685454691667436,False,False,True,TRN
2024-10-15,35.209999084472656,35.63999938964844,32.53110048294067,0.09556697623365287,False,True,False,TRN
2024-10-16,35.77000045776367,35.72999954223633,34.218799629211425,0.044162855781032226,False,False,True,TRN
2024-10-17,35.20000076293945,34.279998779296875,34.27889888763428,3.208655173561348e-05,False,False,True,TRN
