Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-17,132.16000366210938,130.9600067138672,126.38259963989258,0.036218649458210364,False,False,True,AFG
2024-07-18,131.47999572753906,128.77999877929688,126.32479934692383,0.019435609199982766,False,False,True,AFG
2024-07-19,124.91999816894531,127.80000305175781,127.93970138549804,-0.0010919076113777952,True,True,True,AFG
2024-07-22,124.87999725341797,123.38999938964844,133.76110260009764,-0.07753452243478767,True,False,False,AFG
2024-07-24,124.55999755859375,123.47000122070312,134.79590316772462,-0.08402259772634807,True,False,False,AFG
2024-07-25,124.69999694824219,127.19000244140625,131.139404296875,-0.030116057615513073,True,True,True,AFG
2024-07-26,128.0,127.29000091552734,131.6481983947754,-0.03310487748703599,True,False,False,AFG
2024-07-29,128.25999450683594,125.13999938964844,133.7751971435547,-0.06455006561971117,True,False,False,AFG
2024-07-30,130.92999267578125,126.58999633789062,130.63609481811523,-0.030972285920349864,False,False,True,AFG
2024-07-31,130.9600067138672,127.72000122070312,127.48659698486328,0.001830813915815437,False,False,True,AFG
2024-08-01,128.77999877929688,128.1199951171875,130.0804009246826,-0.015070723902751458,True,False,False,AFG
2024-08-05,123.38999938964844,129.24000549316406,133.04309982299804,-0.028585430848301483,True,True,True,AFG
2024-08-06,124.33999633789062,128.1300048828125,135.06709777832032,-0.05136034615101719,True,True,True,AFG
2024-08-07,123.47000122070312,130.0399932861328,134.07400177001952,-0.03008792480742347,True,True,True,AFG
2024-08-08,127.19000244140625,130.94000244140625,131.88690399169923,-0.0071796480289853075,True,True,True,AFG
2024-08-09,127.29000091552734,131.58999633789062,133.31100227355958,-0.012909706673252532,True,True,True,AFG
2024-08-12,125.13999938964844,131.49000549316406,132.3402033996582,-0.006424335800109107,True,True,True,AFG
2024-08-14,127.72000122070312,132.25,126.87610061645508,0.042355489784401214,False,True,False,AFG
2024-08-15,128.1199951171875,132.61000061035156,129.60579544067383,0.023179558903697994,True,True,True,AFG
2024-08-16,129.1199951171875,133.6199951171875,133.08339431762695,0.004032064273021572,True,True,True,AFG
2024-08-19,129.24000549316406,133.0500030517578,129.6246974182129,0.026424791739291274,True,True,True,AFG
2024-08-26,131.49000549316406,134.6999969482422,134.03899841308595,0.004931389692417358,True,True,True,AFG
2024-08-27,130.94000244140625,132.52999877929688,132.5168002319336,9.959904963135018e-05,True,True,True,AFG
2024-08-28,132.25,133.24000549316406,129.13730239868164,0.03177008515956352,False,True,False,AFG
2024-08-29,132.61000061035156,134.27000427246094,135.3552039337158,-0.008017421050071367,True,True,True,AFG
2024-08-30,133.6199951171875,136.1199951171875,133.38080268859864,0.02053663175939944,False,True,False,AFG
2024-09-03,133.0500030517578,136.52000427246094,135.70549934387208,0.006002003843078893,True,True,True,AFG
2024-09-04,133.61000061035156,135.5399932861328,128.74000076293945,0.052819578086804625,False,True,False,AFG
2024-09-05,133.05999755859375,136.6300048828125,132.95569694519043,0.027635581039726107,False,True,False,AFG
2024-09-09,137.02999877929688,136.88999938964844,132.63340393066406,0.032092936868374215,False,False,True,AFG
2024-09-10,134.6999969482422,135.91000366210938,136.52239715576172,-0.004485663205529959,True,True,True,AFG
2024-09-12,133.24000549316406,136.27000427246094,131.46340034484862,0.03656229730102718,False,True,False,AFG
2024-09-13,134.27000427246094,135.1199951171875,129.03880149841308,0.04712686066639581,False,True,False,AFG
2024-09-16,136.1199951171875,134.60000610351562,133.53900352478027,0.007945263561431841,False,False,True,AFG
2024-09-18,135.5399932861328,134.83999633789062,130.72590377807617,0.031471134954237125,False,False,True,AFG
2024-09-19,136.6300048828125,134.5800018310547,133.93759910583495,0.004796283713523374,False,False,True,AFG
2024-09-20,135.6199951171875,138.64999389648438,134.41550354003905,0.03150299068874872,False,True,False,AFG
