Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-17,74.93000030517578,69.98999786376953,69.94159881591797,0.000691992300303917,False,False,True,QSR
2024-07-18,72.38999938964844,69.73999786376953,69.71320129394532,0.0003843830053252905,False,False,True,QSR
2024-07-19,72.73999786376953,70.16000366210938,71.4567000579834,-0.0181466033950885,False,False,True,QSR
2024-07-22,72.69000244140625,69.62000274658203,70.59749893188477,-0.013846045541158153,False,False,True,QSR
2024-07-24,69.91999816894531,70.5199966430664,69.96339958190919,0.007955546249658543,True,True,True,QSR
2024-07-25,68.56999969482422,71.93000030517578,71.19619804382324,0.010306761899011252,True,True,True,QSR
2024-07-26,67.9800033569336,70.51000213623047,70.6798006439209,-0.002402362572382757,True,True,True,QSR
2024-07-29,69.4000015258789,69.80999755859375,72.01430252075195,-0.030609266284610647,True,True,True,QSR
2024-07-30,69.08999633789062,70.66000366210938,71.62700241088868,-0.013500477700185054,True,True,True,QSR
2024-07-31,69.98999786376953,70.5999984741211,70.44410247802735,0.0022130453878999117,True,True,True,QSR
2024-08-01,69.73999786376953,71.2699966430664,70.83819770812988,0.006095566359771562,True,True,True,QSR
2024-08-05,69.62000274658203,71.58999633789062,69.25790199279785,0.03367261031579162,False,True,False,QSR
2024-08-06,71.70999908447266,71.4800033569336,69.71670043945312,0.02529240348963229,False,False,True,QSR
2024-08-07,70.5199966430664,72.2300033569336,70.82099884033204,0.01989529291698069,True,True,True,QSR
2024-08-08,71.93000030517578,71.33999633789062,70.14689895629883,0.01700855489470877,False,False,True,QSR
2024-08-09,70.51000213623047,70.36000061035156,69.48990028381348,0.012521248742398246,False,False,True,QSR
2024-08-12,69.80999755859375,69.95999908447266,69.76720008850097,0.0027634618520897543,False,True,False,QSR
2024-08-14,70.5999984741211,69.11000061035156,70.00459838867188,-0.012779128784561116,False,False,True,QSR
2024-08-15,71.2699966430664,69.06999969482422,70.83579780578613,-0.024928047197312335,False,False,True,QSR
2024-08-16,70.80999755859375,69.4800033569336,69.73109962463379,-0.0036009222434732263,False,False,True,QSR
2024-08-19,71.58999633789062,68.44000244140625,69.79569862365723,-0.019423778384409892,False,False,True,QSR
2024-08-26,69.95999908447266,66.55000305175781,71.17509925842285,-0.06498194248907495,True,False,False,QSR
2024-08-27,69.48999786376953,68.91000366210938,69.47210006713867,-0.008090966078268504,False,False,True,QSR
2024-08-28,69.11000061035156,69.13999938964844,70.33200225830078,-0.016948228834359036,True,True,True,QSR
2024-08-29,69.06999969482422,69.18000030517578,70.88519996643066,-0.024055792493530632,True,True,True,QSR
2024-08-30,69.4800033569336,69.93000030517578,69.10820198059082,0.01189147309628696,False,True,False,QSR
2024-09-03,68.44000244140625,69.27999877929688,70.45440093994141,-0.016668968083990206,True,True,True,QSR
2024-09-04,68.6500015258789,69.25,70.50949920654297,-0.017862830125250605,True,True,True,QSR
2024-09-05,67.93000030517578,71.06999969482422,70.10930229187012,0.013702852140143162,True,True,True,QSR
2024-09-09,67.80999755859375,70.54000091552734,70.14269958496094,0.005664186478667993,True,True,True,QSR
2024-09-10,66.55000305175781,70.63999938964844,71.01660133361817,-0.0053030127730352835,True,True,True,QSR
2024-09-12,69.13999938964844,70.8499984741211,69.3424005126953,0.021741358105273185,True,True,True,QSR
2024-09-13,69.18000030517578,71.27999877929688,70.52940139770507,0.010642333079778923,True,True,True,QSR
2024-09-16,69.93000030517578,72.12000274658203,71.45040168762208,0.009371550658139344,True,True,True,QSR
2024-09-18,69.25,72.41000366210938,70.86250221252442,0.021838086452886322,True,True,True,QSR
2024-09-19,71.06999969482422,70.91999816894531,67.53980239868164,0.05004746312864026,False,False,True,QSR
2024-09-20,70.27999877929688,71.76000213623047,70.57109977722168,0.016846873050893513,True,True,True,QSR
