Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-08-27,351.1199951171875,335.0,,-0.047321246242473775,True,False,False,CAT,351.64005,
2024-08-28,348.20001220703125,339.5799865722656,,0.05830797895055206,False,False,True,CAT,320.87067,
2024-08-29,351.6400146484375,345.30999755859375,,-0.07500362964300009,True,False,False,CAT,373.30957,
2024-08-30,356.1000061035156,347.9599914550781,,0.022687026611767944,False,False,True,CAT,340.24094,
2024-09-03,340.239990234375,353.69000244140625,,-0.04709239255105499,True,True,True,CAT,371.16925,
2024-09-04,336.75,355.1199951171875,,0.051927270886432966,True,True,True,CAT,337.58987,
2024-09-05,333.55999755859375,373.30999755859375,,0.04832846732093023,True,True,True,CAT,356.10022,
2024-09-09,334.0400085449219,371.1700134277344,,0.05698177254880149,True,True,True,CAT,351.16028,
2024-09-10,334.1600036621094,385.92999267578125,,-0.028100361287724442,True,True,True,CAT,397.08832,
2024-09-12,339.5799865722656,390.9599914550781,,0.12280420217523437,True,True,True,CAT,348.19962,
2024-09-13,345.30999755859375,391.0799865722656,,0.15615325098348154,False,True,False,CAT,338.25964,
2024-09-16,347.9599914550781,391.1199951171875,,7.802618714893093e-07,True,True,True,CAT,391.1197,
2024-09-18,355.1199951171875,394.04998779296875,,0.14782907536512174,False,True,False,CAT,343.30023,
2024-09-19,373.30999755859375,391.0899963378906,,0.1703685336964468,False,True,False,CAT,334.1597,
2024-09-20,368.82000732421875,397.0899963378906,,0.028919693411174317,True,True,True,CAT,385.92905,
2024-07-17,187.92999267578125,186.97999572753906,,0.05371350161005368,False,False,True,AMZN,,177.44860955263198
2024-07-18,183.75,184.07000732421875,,0.040981240403535214,False,True,False,AMZN,,176.82355856178947
2024-07-19,183.1300048828125,167.89999389648438,,-0.043938033085215975,False,False,True,AMZN,,175.6162254192564
2024-07-22,182.5500030517578,161.02000427246094,,-0.0814560210420007,False,False,True,AMZN,,175.2991777869175
2024-07-24,180.8300018310547,162.77000427246094,,-0.07784928277743654,False,False,True,AMZN,,176.5112808920323
2024-07-25,179.85000610351562,165.8000030517578,,-0.05630626130973876,False,False,True,AMZN,,175.69259628856838
2024-07-26,182.5,166.94000244140625,,-0.04200157671572573,False,False,True,AMZN,,174.2591620026799
2024-07-29,183.1999969482422,166.8000030517578,,-0.04436848213866573,False,False,True,AMZN,,174.54426725590807
2024-07-30,181.7100067138672,170.22999572753906,,-0.036162230339945936,False,False,True,AMZN,,176.6168551244669
2024-07-31,186.97999572753906,170.10000610351562,,-0.04722478421755998,False,False,True,AMZN,,178.53109871652754
2024-08-01,184.07000732421875,177.58999633789062,,-0.002863111871874025,False,False,True,AMZN,,178.0999163226939
2024-08-05,161.02000427246094,178.22000122070312,,-0.027452609160050635,True,True,True,AMZN,,183.25071137847772
2024-08-06,161.92999267578125,178.8800048828125,,-0.038932018523104246,True,True,True,AMZN,,186.12627652824662
2024-08-07,162.77000427246094,180.11000061035156,,-0.043983269361083814,True,True,True,AMZN,,188.39628516750133
2024-08-08,165.8000030517578,176.1300048828125,,-0.04474003199548456,True,True,True,AMZN,,184.37913320154954
2024-08-09,166.94000244140625,177.0399932861328,,-0.027817227649500356,True,True,True,AMZN,,182.10566811227636
2024-08-12,166.8000030517578,175.5,,-0.022547208140763282,True,True,True,AMZN,,179.54831318879062
2024-08-14,170.10000610351562,170.8000030517578,,-0.019449969397957005,True,True,True,AMZN,,174.18795341517574
2024-08-15,177.58999633789062,172.1199951171875,,-0.05404866959169249,True,False,False,AMZN,,181.95438769867172
2024-08-16,177.05999755859375,178.5,,-0.0427374490851929,True,True,True,AMZN,,186.46921874193933
2024-08-19,178.22000122070312,176.25,,-0.018168191465185952,True,False,False,AMZN,,179.51139743885216
2024-08-26,175.5,179.5500030517578,,-0.013877349472857774,True,True,True,AMZN,,182.07674568247415
2024-08-27,173.1199951171875,184.52000427246094,,0.014297507702213311,True,True,True,AMZN,,181.91901574368651
2024-08-28,170.8000030517578,187.0,,0.0536107216641962,True,True,True,AMZN,,177.48490609950352
2024-08-29,172.1199951171875,186.49000549316406,,0.05029554110960919,True,True,True,AMZN,,177.55955175830067
2024-08-30,178.5,184.88999938964844,,0.02580724664090306,True,True,True,AMZN,,180.23853896049883
2024-09-03,176.25,186.8800048828125,,0.03958490631119762,True,True,True,AMZN,,179.7640613559181
2024-09-04,173.3300018310547,186.42999267578125,,0.05638900375585078,True,True,True,AMZN,,176.47854342761443
2024-09-05,177.88999938964844,189.8699951171875,,0.06447660527291028,True,True,True,AMZN,,178.36934525067244
2024-09-09,175.39999389648438,193.8800048828125,,0.0950976586151634,True,True,True,AMZN,,177.04357539033452
2024-09-10,179.5500030517578,193.9600067138672,,0.06359353437835673,True,True,True,AMZN,,182.3629050426974
2024-09-12,187.0,191.16000366210938,,0.06100781176161891,False,True,False,AMZN,,180.1683282093102
2024-09-13,186.49000549316406,187.97000122070312,,0.07201193192509606,False,True,False,AMZN,,175.34319873021434
2024-09-16,184.88999938964844,186.3300018310547,,0.050235369849901776,False,True,False,AMZN,,177.41737440978085
2024-09-18,186.42999267578125,184.75999450683594,,0.03024058906758168,False,False,True,AMZN,,179.33674567612678
2024-09-19,189.8699951171875,181.9600067138672,,-0.00371385305587849,False,False,True,AMZN,,182.63829851693475
2024-09-20,191.60000610351562,186.50999450683594,,0.022887246090591836,False,False,True,AMZN,,182.33680713066366
2024-07-17,65.20999908447266,66.73999786376953,68.97739936828613,-0.032436733263465016,True,True,True,KO,,
2024-07-18,65.19000244140625,67.95999908447266,68.96930000305176,-0.01463406064052326,True,True,True,KO,,
2024-07-19,65.29000091552734,69.33000183105469,68.93190238952637,0.005775256851010748,True,True,True,KO,,
2024-07-22,64.7699966430664,68.0999984741211,70.44880111694336,-0.033340562303158384,True,True,True,KO,,
2024-07-24,65.80999755859375,68.45999908447266,70.77260231018066,-0.032676532305147894,True,True,True,KO,,
2024-07-25,66.06999969482422,68.7300033569336,69.33080253601074,-0.008665689089133,True,True,True,KO,,
2024-07-26,67.05000305175781,68.68000030517578,69.69090087890625,-0.0145054886790313,True,True,True,KO,,
2024-07-29,66.83000183105469,68.16999816894531,70.65730171203613,-0.035202356767426876,True,True,True,KO,,
2024-07-30,67.68000030517578,68.45999908447266,69.5953002166748,-0.016312899415155194,True,True,True,KO,,
2024-07-31,66.73999786376953,68.58000183105469,69.16789993286133,-0.008499580041858933,True,True,True,KO,,
2024-08-01,67.95999908447266,68.6500015258789,69.66200141906738,-0.014527287080090646,True,True,True,KO,,
2024-08-05,68.0999984741211,68.9800033569336,71.2328010559082,-0.031625847440794295,True,True,True,KO,,
2024-08-06,68.05000305175781,69.37999725341797,71.1148989868164,-0.02439575613712191,True,True,True,KO,,
2024-08-07,68.45999908447266,69.56999969482422,70.24639778137207,-0.009628936257386509,True,True,True,KO,,
2024-08-08,68.7300033569336,69.33000183105469,68.29739875793457,0.015119215254155632,False,True,False,KO,,
2024-08-09,68.68000030517578,69.79000091552734,70.70710235595703,-0.012970428851868011,True,True,True,KO,,
2024-08-12,68.16999816894531,70.83999633789062,70.91190216064453,-0.0010140162731921778,True,True,True,KO,,
2024-08-14,68.58000183105469,71.75,68.8637995147705,0.04191172293086206,True,True,True,KO,,
2024-08-15,68.6500015258789,72.05000305175781,69.09890090942383,0.042708380357631755,True,True,True,KO,,
2024-08-16,69.18000030517578,72.47000122070312,70.85270011901855,0.022826245139110128,True,True,True,KO,,
2024-08-19,68.9800033569336,73.01000213623047,69.27979988098144,0.053842566832717334,True,True,True,KO,,
2024-08-26,70.83999633789062,71.55000305175781,71.32370124816894,0.0031728836225346268,True,True,True,KO,,
2024-08-27,71.5,71.08000183105469,71.5026023864746,-0.005910282161979854,True,False,False,KO,,
2024-08-28,71.75,71.2300033569336,69.93210182189941,0.018559452686544943,False,False,True,KO,,
2024-08-29,72.05000305175781,71.41000366210938,70.6965022277832,0.010092457361289015,False,False,True,KO,,
2024-08-30,72.47000122070312,72.0999984741211,72.21750205993652,-0.0016270790662062217,False,False,True,KO,,
2024-09-03,73.01000213623047,71.80000305175781,71.53250297546387,0.0037395598527524784,False,False,True,KO,,
2024-09-04,72.55999755859375,71.75,69.54930191040039,0.031642274316926254,False,False,True,KO,,
2024-09-05,71.16999816894531,70.62000274658203,71.93100128173828,-0.018225779035402897,True,False,False,KO,,
2024-09-09,71.8499984741211,71.7300033569336,70.90439796447754,0.011643923595115714,False,False,True,KO,,
2024-09-10,71.55000305175781,71.33000183105469,70.34659873962403,0.013979397853626993,False,False,True,KO,,
2024-09-12,71.2300033569336,71.4000015258789,71.09960006713867,0.004225079444280605,False,True,False,KO,,
2024-09-13,71.41000366210938,71.79000091552734,69.65920028686523,0.03058893326204168,False,True,False,KO,,
2024-09-16,72.0999984741211,71.86000061035156,71.05019996643067,0.011397584303823266,False,False,True,KO,,
2024-09-18,71.75,71.01000213623047,69.89279815673828,0.01598453644661357,False,False,True,KO,,
2024-09-19,70.62000274658203,70.5199966430664,71.30430198669434,-0.010999411280602526,True,False,False,KO,,
2024-09-20,71.63999938964844,70.16999816894531,71.00260147094727,-0.011726377410870499,False,False,True,KO,,
2024-07-17,48.52000045776367,48.45000076293945,45.924100456237795,0.05500162837394388,False,False,True,CSCO,,
2024-07-18,48.040000915527344,47.38999938964844,45.78230125427246,0.03511614950167984,False,False,True,CSCO,,
2024-07-19,47.31999969482422,46.65999984741211,46.321501388549805,0.007307588241213128,False,False,True,CSCO,,
2024-07-22,46.81999969482422,44.7400016784668,49.974099502563476,-0.10473621088116236,True,False,False,CSCO,,
2024-07-24,46.849998474121094,45.119998931884766,50.528400382995606,-0.10703686263796583,True,False,False,CSCO,,
2024-07-25,47.2400016784668,45.83000183105469,50.35619987487793,-0.08988363012041553,True,False,False,CSCO,,
2024-07-26,47.880001068115234,45.470001220703125,51.06440093994141,-0.1095557691123812,True,False,False,CSCO,,
2024-07-29,47.9900016784668,44.86000061035156,52.052299423217775,-0.1381744686125837,True,False,False,CSCO,,
2024-07-30,48.13999938964844,45.369998931884766,50.60630027770996,-0.10347133295835058,True,False,False,CSCO,,
2024-07-31,48.45000076293945,45.439998626708984,47.26429946899414,-0.03859786060051339,False,False,True,CSCO,,
2024-08-01,47.38999938964844,48.529998779296875,49.243300704956056,-0.014485258206653704,True,True,True,CSCO,,
2024-08-05,44.7400016784668,49.97999954223633,49.34660041809082,0.012835719558774236,True,True,True,CSCO,,
2024-08-06,45.15999984741211,50.2400016784668,50.54299934387207,-0.005994849323124069,True,True,True,CSCO,,
2024-08-07,45.119998931884766,50.45000076293945,51.55350025177002,-0.021404938237781005,True,True,True,CSCO,,
2024-08-08,45.83000183105469,50.220001220703125,49.59380039215088,0.012626594929219224,True,True,True,CSCO,,
2024-08-09,45.470001220703125,50.7400016784668,49.969999656677246,0.015409286113266158,True,True,True,CSCO,,
2024-08-12,44.86000061035156,50.790000915527344,49.817100296020506,0.01952945100629543,True,True,True,CSCO,,
2024-08-14,45.439998626708984,49.849998474121094,46.158499526977536,0.07997441392101676,True,True,True,CSCO,,
2024-08-15,48.529998779296875,50.38999938964844,48.07699916839599,0.048110328457707144,False,True,False,CSCO,,
2024-08-16,49.459999084472656,50.540000915527344,49.47099967956543,0.021608644314569544,True,True,True,CSCO,,
2024-08-19,49.97999954223633,50.060001373291016,47.91199951171875,0.04483223166352911,False,True,False,CSCO,,
2024-08-26,50.790000915527344,48.790000915527344,51.53740020751953,-0.053308845244998036,True,False,False,CSCO,,
2024-08-27,50.709999084472656,49.11000061035156,50.56109966278076,-0.028699910842670786,False,False,True,CSCO,,
2024-08-28,49.849998474121094,49.61000061035156,47.885799674987794,0.03600651857265257,False,False,True,CSCO,,
2024-08-29,50.38999938964844,49.79999923706055,51.062599143981934,-0.024726510755185352,True,False,False,CSCO,,
2024-08-30,50.540000915527344,51.029998779296875,50.34490070343018,0.013608092702425762,False,True,False,CSCO,,
2024-09-03,50.060001373291016,50.61000061035156,51.07209899902344,-0.009047961562745092,True,True,True,CSCO,,
2024-09-04,49.70000076293945,50.56999969482422,46.394198951721194,0.09000695857360214,False,True,False,CSCO,,
2024-09-05,49.130001068115234,51.439998626708984,49.49550041198731,0.03928636337719981,True,True,True,CSCO,,
2024-09-09,48.70000076293945,52.189998626708984,51.048900566101075,0.02235303890884681,True,True,True,CSCO,,
2024-09-10,48.790000915527344,52.52000045776367,51.70700008392334,0.01572321682791086,True,True,True,CSCO,,
2024-09-12,49.61000061035156,52.849998474121094,49.34709915161133,0.07098490859103279,False,True,False,CSCO,,
2024-09-13,49.79999923706055,53.02000045776367,47.26620052337646,0.12173180561745282,False,True,False,CSCO,,
2024-09-16,51.029998779296875,53.220001220703125,51.4772008895874,0.03385577111804948,True,True,True,CSCO,,
2024-09-18,50.56999969482422,52.619998931884766,50.13000118255615,0.04967080970656482,False,True,False,CSCO,,
2024-09-19,51.439998626708984,52.43000030517578,49.878500900268556,0.051154292106912296,False,True,False,CSCO,,
2024-09-20,51.970001220703125,52.75,51.75120056152344,0.019300024494874394,False,True,False,CSCO,,
2024-07-17,69.8499984741211,71.54000091552734,68.98619850158691,0.03701903379821234,False,True,False,JCI,,
2024-07-18,69.54000091552734,70.33000183105469,67.35639930725098,0.04414729044881701,False,True,False,JCI,,
2024-07-19,68.94999694824219,67.41999816894531,69.4678980255127,-0.029479801674944506,True,False,False,JCI,,
2024-07-22,70.19999694824219,65.70999908447266,74.5334008026123,-0.11838184791147219,True,False,False,JCI,,
2024-07-24,67.54000091552734,65.76000213623047,72.6752017211914,-0.09515212095991368,True,False,False,JCI,,
2024-07-25,66.72000122070312,67.7699966430664,71.33969917297364,-0.05003809339386141,True,True,True,JCI,,
2024-07-26,68.7699966430664,67.6500015258789,71.9185984802246,-0.059353172121665146,True,False,False,JCI,,
2024-07-29,69.30000305175781,66.55999755859375,74.98790008544921,-0.11239016584344688,True,False,False,JCI,,
2024-07-30,69.02999877929688,67.81999969482422,71.12920188903809,-0.04652382012350201,True,False,False,JCI,,
2024-07-31,71.54000091552734,68.5,69.56899978637695,-0.015366036448123285,False,False,True,JCI,,
2024-08-01,70.33000183105469,69.76000213623047,71.08429908752441,-0.0186299501900324,True,False,False,JCI,,
2024-08-05,65.70999908447266,70.52999877929688,71.9132997894287,-0.019235677046976183,True,True,True,JCI,,
2024-08-06,66.69999694824219,70.30000305175781,72.93860099792481,-0.03617560400208481,True,True,True,JCI,,
2024-08-07,65.76000213623047,70.55000305175781,74.31579879760743,-0.05067288257380413,True,True,True,JCI,,
2024-08-08,67.7699966430664,70.5999984741211,71.94020072937012,-0.01862939276873435,True,True,True,JCI,,
2024-08-09,67.6500015258789,71.23999786376953,71.64550224304199,-0.005659872100510524,True,True,True,JCI,,
2024-08-12,66.55999755859375,71.44999694824219,70.81590126037598,0.008954142736032735,True,True,True,JCI,,
2024-08-14,68.5,70.79000091552734,68.03670135498047,0.04046785787249707,False,True,False,JCI,,
2024-08-15,69.76000213623047,71.08000183105469,70.31230117797851,0.010918440162169179,True,True,True,JCI,,
2024-08-16,69.37999725341797,72.8499984741211,71.36749786376953,0.02077276988442903,True,True,True,JCI,,
2024-08-19,70.52999877929688,70.76000213623047,69.96700080871582,0.011333933402156927,False,True,False,JCI,,
2024-08-26,71.44999694824219,70.33999633789062,73.6947998046875,-0.04552293344561731,True,False,False,JCI,,
2024-08-27,71.44999694824219,70.68000030517578,71.26260124206543,-0.008175409355471938,False,False,True,JCI,,
2024-08-28,70.79000091552734,71.22000122070312,69.10079902648926,0.03066827336398078,False,True,False,JCI,,
2024-08-29,71.08000183105469,72.55000305175781,73.0711026763916,-0.007131404967864983,True,True,True,JCI,,
2024-08-30,72.8499984741211,72.51000213623047,71.58250183105469,0.012957081429827945,False,False,True,JCI,,
2024-09-03,70.76000213623047,72.87000274658203,73.80889755249024,-0.012720618205149279,True,True,True,JCI,,
2024-09-04,70.04000091552734,72.7699966430664,69.68299987792969,0.044300572170321344,False,True,False,JCI,,
2024-09-05,69.37999725341797,74.2300033569336,72.81979904174804,0.019365671613252786,True,True,True,JCI,,
2024-09-09,68.5999984741211,75.2699966430664,71.86599807739258,0.04736591234714449,True,True,True,JCI,,
2024-09-10,70.33999633789062,75.55000305175781,74.7126000213623,0.011208324033109155,True,True,True,JCI,,
2024-09-12,71.22000122070312,76.54000091552734,70.47750061035157,0.08602036469331503,False,True,False,JCI,,
2024-09-13,72.55000305175781,77.20999908447266,69.3335009765625,0.11360306341046766,False,True,False,JCI,,
2024-09-16,72.51000213623047,77.61000061035156,75.03270050048827,0.03434902506070024,True,True,True,JCI,,
2024-09-18,72.7699966430664,76.56999969482422,71.59920204162597,0.06942532195133055,False,True,False,JCI,,
2024-09-19,74.2300033569336,75.48999786376953,71.63089797973633,0.05387479415831001,False,True,False,JCI,,
2024-09-20,74.0999984741211,75.68000030517578,74.8171019744873,0.011533436980527924,True,True,True,JCI,,
2024-07-17,11.0,11.720000267028809,11.50980013847351,0.01826270882434073,True,True,True,BFIN,,
2024-07-18,10.989999771118164,11.800000190734863,11.58660005569458,0.018417839056712855,True,True,True,BFIN,,
2024-07-19,10.979999542236328,11.829999923706055,11.529399919509888,0.026072476130131906,True,True,True,BFIN,,
2024-07-22,11.0,11.550000190734863,11.892399883270263,-0.028791471519308207,True,True,True,BFIN,,
2024-07-24,11.460000038146973,11.449999809265137,11.713400211334228,-0.02248710001509363,True,False,False,BFIN,,
2024-07-25,11.739999771118164,11.40999984741211,11.91989990234375,-0.04277720946560821,True,False,False,BFIN,,
2024-07-26,11.739999771118164,11.369999885559082,11.989700202941895,-0.0516860561059532,True,False,False,BFIN,,
2024-07-29,11.800000190734863,11.260000228881836,11.769800081253052,-0.04331423208990831,False,False,True,BFIN,,
2024-07-30,11.979999542236328,11.369999885559082,11.850900230407715,-0.04057922482671079,False,False,True,BFIN,,
2024-07-31,11.720000267028809,11.279999732971191,11.507799968719482,-0.0197952898353723,False,False,True,BFIN,,
2024-08-01,11.800000190734863,11.25,12.067199745178222,-0.06772074403630853,True,False,False,BFIN,,
2024-08-05,11.550000190734863,11.989999771118164,11.596099805831908,0.033968314509345246,True,True,True,BFIN,,
2024-08-06,11.399999618530273,11.770000457763672,11.774699945449829,-0.00039911740493844627,True,True,True,BFIN,,
2024-08-07,11.449999809265137,11.890000343322754,11.67450029373169,0.01845903843154393,True,True,True,BFIN,,
2024-08-08,11.40999984741211,12.1899995803833,11.686400184631347,0.0430927734628009,True,True,True,BFIN,,
2024-08-09,11.369999885559082,12.140000343322754,11.509599828720093,0.05477171439354581,True,True,True,BFIN,,
2024-08-12,11.260000228881836,11.770000457763672,11.419299945831298,0.030711209408278962,True,True,True,BFIN,,
2024-08-14,11.279999732971191,12.239999771118164,11.552799892425536,0.05948340532957578,True,True,True,BFIN,,
2024-08-15,11.25,11.960000038146973,11.347899990081787,0.053939499695993876,True,True,True,BFIN,,
2024-08-16,12.09000015258789,11.869999885559082,11.609400186538696,0.02244730087972637,False,False,True,BFIN,,
2024-08-19,11.989999771118164,11.890000343322754,11.755600080490112,0.0114328713049448,False,False,True,BFIN,,
2024-08-26,11.770000457763672,11.210000038146973,11.860900125503541,-0.05487779852028178,True,False,False,BFIN,,
2024-08-27,11.869999885559082,11.399999618530273,11.945900030136109,-0.04569772141309435,True,False,False,BFIN,,
2024-08-28,12.239999771118164,11.15999984741211,11.813099985122681,-0.05528609243408427,False,False,True,BFIN,,
2024-08-29,11.960000038146973,11.359999656677246,11.758100156784058,-0.033857553073922464,False,False,True,BFIN,,
2024-08-30,11.869999885559082,11.829999923706055,11.840500249862671,-0.0008868144026886503,False,False,True,BFIN,,
2024-09-03,11.890000343322754,11.680000305175781,12.044200105667114,-0.030238604249024997,True,False,False,BFIN,,
2024-09-04,11.600000381469727,11.510000228881836,11.405299816131592,0.009179978995568036,False,False,True,BFIN,,
2024-09-05,11.5,11.760000228881836,11.72499987602234,0.002985104753056097,True,True,True,BFIN,,
2024-09-09,11.239999771118164,12.170000076293945,11.735300273895264,0.03704206899295576,True,True,True,BFIN,,
2024-09-10,11.210000038146973,12.0,11.802199783325195,0.016759605862143458,True,True,True,BFIN,,
2024-09-12,11.15999984741211,12.029999732971191,12.009099836349487,0.0017403383189841155,True,True,True,BFIN,,
2024-09-13,11.359999656677246,11.970000267028809,11.581299867630005,0.03356276098896552,True,True,True,BFIN,,
2024-09-16,11.829999923706055,12.180000305175781,11.935700235366822,0.02046801318661396,True,True,True,BFIN,,
2024-09-18,11.510000228881836,11.710000038146973,11.757600326538086,-0.004048469676560975,True,True,True,BFIN,,
2024-09-19,11.760000228881836,11.770000457763672,11.407700071334839,0.03175928400670511,False,True,False,BFIN,,
2024-09-20,12.390000343322754,11.9399995803833,11.897100009918212,0.0036058846634326697,False,False,True,BFIN,,
2024-07-17,224.36000061035156,218.8000030517578,,0.026332988742045576,False,False,True,XLK,,213.18617393360444
2024-07-18,224.3800048828125,210.63999938964844,,0.0007129675967961717,False,False,True,XLK,,210.48992689232222
2024-07-19,220.8699951171875,204.72000122070312,,-0.05139758804773862,False,False,True,XLK,,215.81222927673275
2024-07-22,226.10000610351562,197.89999389648438,,-0.08533437553658259,False,False,True,XLK,,216.36321361981993
2024-07-24,215.8800048828125,197.33999633789062,,-0.09470649098918366,True,False,False,XLK,,217.98454796557348
2024-07-25,213.57000732421875,204.7100067138672,,-0.05677859079075316,True,False,False,XLK,,217.03282465300123
2024-07-26,216.27999877929688,205.6300048828125,,-0.05988527609953791,True,False,False,XLK,,218.72862923545094
2024-07-29,215.32000732421875,207.30999755859375,,-0.05236474934782731,True,False,False,XLK,,218.76560355465966
2024-07-30,209.91000366210938,213.67999267578125,,-0.014841612544989221,True,True,True,XLK,,216.89912545716348
2024-07-31,218.8000030517578,214.85000610351562,,-0.013152249874957011,False,False,True,XLK,,217.71342750317066
2024-08-01,210.63999938964844,221.02999877929688,,0.0056889992620570975,True,True,True,XLK,,219.77967238528186
2024-08-05,197.89999389648438,225.0500030517578,,0.009234187398260978,True,True,True,XLK,,222.99086362890841
2024-08-06,200.58999633789062,224.25999450683594,,-0.005634130810992539,True,True,True,XLK,,225.53066376839706
2024-08-07,197.33999633789062,225.5800018310547,,-0.00743953801795983,True,True,True,XLK,,227.27079152497657
2024-08-08,204.7100067138672,220.38999938964844,,0.015102859916378612,True,True,True,XLK,,217.11100233507722
2024-08-09,205.6300048828125,223.9600067138672,,0.026547972168904636,True,True,True,XLK,,218.1680864272533
2024-08-12,207.30999755859375,221.14999389648438,,0.0045594243172550585,True,True,True,XLK,,220.1462537139484
2024-08-14,214.85000610351562,219.4199981689453,,0.01730349112767905,True,True,True,XLK,,215.68784544887254
2024-08-15,221.02999877929688,217.44000244140625,,0.004614643130551935,False,False,True,XLK,,216.44120352837564
2024-08-16,221.39999389648438,220.3300018310547,,0.02593678993278946,False,False,True,XLK,,214.75982145594838
2024-08-19,225.0500030517578,210.2100067138672,,-0.013592615466830276,False,False,True,XLK,,213.10668392182794
2024-08-26,221.14999389648438,210.36000061035156,,-0.03923319976617844,False,False,True,XLK,,218.9501141787542
2024-08-27,222.49000549316406,217.5399932861328,,0.014391259877035918,False,False,True,XLK,,214.45373387040314
2024-08-28,219.4199981689453,219.33999633789062,,0.002400763648225205,False,False,True,XLK,,218.81467402279844
2024-08-29,217.44000244140625,220.44000244140625,,-0.007003336810174854,True,True,True,XLK,,221.99470613857045
2024-08-30,220.3300018310547,219.60000610351562,,0.0243117988267751,False,False,True,XLK,,214.38785178013256
2024-09-03,210.2100067138672,219.1699981689453,,0.017471192504680197,True,True,True,XLK,,215.40658819973143
2024-09-04,209.6699981689453,217.1699981689453,,-0.008714303242004048,True,True,True,XLK,,219.07912005509684
2024-09-05,209.35000610351562,223.6199951171875,,0.020939657718566682,True,True,True,XLK,,219.03350842193538
2024-09-09,207.25999450683594,222.08999633789062,,0.017671616647812402,True,True,True,XLK,,218.23345832268578
2024-09-10,210.36000061035156,223.61000061035156,,0.032962182717041266,True,True,True,XLK,,216.47452767552568
2024-09-12,219.33999633789062,227.22000122070312,,0.05705421262802756,False,True,False,XLK,,214.955863669275
2024-09-13,220.44000244140625,225.10000610351562,,0.05831022027984625,False,True,False,XLK,,212.6975642775074
2024-09-16,219.60000610351562,225.75999450683594,,0.047698639798309926,False,True,False,XLK,,215.48180548396672
2024-09-18,217.1699981689453,221.88999938964844,,0.01807225908811351,True,True,True,XLK,,217.95113009797078
2024-09-19,223.6199951171875,222.80999755859375,,0.02376641718897597,False,False,True,XLK,,217.63753314977657
2024-09-20,222.52999877929688,225.2899932861328,,0.043544436316979025,False,True,False,XLK,,215.8892189404577
2024-07-17,126.55000305175781,127.86000061035156,126.20160140991212,0.013140872872546557,False,True,False,XLI,,
2024-07-18,125.55999755859375,125.48999786376953,123.09679985046387,0.019441594064288307,False,False,True,XLI,,
2024-07-19,124.87000274658203,122.7300033569336,125.05310150146484,-0.018576893468764,True,False,False,XLI,,
2024-07-22,126.13999938964844,120.5999984741211,130.89680023193358,-0.07866351002902881,True,False,False,XLI,,
2024-07-24,123.19000244140625,121.45999908447266,130.80410507202149,-0.07143587720281341,True,False,False,XLI,,
2024-07-25,124.18000030517578,124.26000213623047,128.17689987182618,-0.030558530745497157,True,True,True,XLI,,
2024-07-26,126.30000305175781,124.27999877929688,128.69559921264647,-0.03431042289218923,True,False,False,XLI,,
2024-07-29,126.08000183105469,123.6500015258789,134.2935971069336,-0.07925616567243736,True,False,False,XLI,,
2024-07-30,126.44999694824219,124.94999694824219,128.5286023712158,-0.027842871990764434,True,False,False,XLI,,
2024-07-31,127.86000061035156,125.45999908447266,126.66209846496582,-0.009490600543189814,False,False,True,XLI,,
2024-08-01,125.48999786376953,127.1500015258789,129.35720024108886,-0.017062820709603323,True,True,True,XLI,,
2024-08-05,120.5999984741211,127.73999786376953,128.98150382995607,-0.009625457366532862,True,True,True,XLI,,
2024-08-06,122.05000305175781,127.38999938964844,130.44040451049804,-0.02338543131859195,True,True,True,XLI,,
2024-08-07,121.45999908447266,128.16000366210938,133.4884055328369,-0.03991658938061699,True,True,True,XLI,,
2024-08-08,124.26000213623047,128.0,128.59240089416505,-0.004606811056063992,True,True,True,XLI,,
2024-08-09,124.27999877929688,129.27999877929688,131.79470344543458,-0.019080468337476376,True,True,True,XLI,,
2024-08-12,123.6500015258789,129.13999938964844,128.94099800109862,0.001543352321099001,True,True,True,XLI,,
2024-08-14,125.45999908447266,129.16000366210938,125.20680099487305,0.031573386076673274,False,True,False,XLI,,
2024-08-15,127.1500015258789,130.07000732421875,126.44400123596192,0.02867677432549926,False,True,False,XLI,,
2024-08-16,126.97000122070312,131.4600067138672,130.18390434265137,0.009802305266993992,True,True,True,XLI,,
2024-08-19,127.73999786376953,128.5500030517578,126.92439903259277,0.012807655829417017,False,True,False,XLI,,
2024-08-26,129.13999938964844,128.0399932861328,133.03100143432619,-0.037517631938276425,True,False,False,XLI,,
2024-08-27,129.22000122070312,128.27000427246094,128.64330535888672,-0.002901830650140363,False,False,True,XLI,,
2024-08-28,129.16000366210938,129.25999450683594,125.21770263671876,0.03228211175415562,False,True,False,XLI,,
2024-08-29,130.07000732421875,130.57000732421875,132.2692965698242,-0.012847193488387618,True,True,True,XLI,,
2024-08-30,131.4600067138672,131.24000549316406,128.58200172424316,0.02067166269989527,False,False,True,XLI,,
2024-09-03,128.5500030517578,131.9600067138672,133.35889976501466,-0.01048968650470565,True,True,True,XLI,,
2024-09-04,128.67999267578125,131.85000610351562,126.51159965515137,0.042196972158409354,False,True,False,XLI,,
