Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-17,89.91000366210938,84.58000183105469,70.12420150756836,0.20614566744016535,False,False,True,VAC
2024-07-18,88.30000305175781,77.87999725341797,72.65069946289063,0.07197862965102521,False,False,True,VAC
2024-07-19,88.33999633789062,76.66000366210938,72.34750305175781,0.05960814718465647,False,False,True,VAC
2024-07-22,88.12999725341797,71.98999786376953,74.74770179748535,-0.03689349461455404,False,False,True,VAC
2024-07-24,81.5,73.05999755859375,73.82259895324707,-0.010330188932203308,False,False,True,VAC
2024-07-25,85.37000274658203,70.91000366210938,72.76229774475098,-0.0254567838022299,False,False,True,VAC
2024-07-26,85.45999908447266,69.62000274658203,73.74679878234863,-0.055958985391978196,False,False,True,VAC
2024-07-29,85.44999694824219,68.51000213623047,74.20259910583496,-0.07671694843849282,False,False,True,VAC
2024-07-30,87.2300033569336,70.73999786376953,72.53590126037598,-0.02475882101691748,False,False,True,VAC
2024-07-31,84.58000183105469,70.02999877929688,71.45169898986816,-0.019897360464065168,False,False,True,VAC
2024-08-01,77.87999725341797,71.75,72.61879913330078,-0.011963832281307691,False,False,True,VAC
2024-08-05,71.98999786376953,72.87999725341797,70.9347988128662,0.027422343801713045,False,True,False,VAC
2024-08-06,73.70999908447266,70.30000305175781,73.85299797058106,-0.04810901407466981,True,False,False,VAC
2024-08-07,73.05999755859375,72.4000015258789,74.39189880371094,-0.02677572840408094,True,False,False,VAC
2024-08-08,70.91000366210938,72.20999908447266,79.40160057067871,-0.0905725002332227,True,True,True,VAC
2024-08-09,69.62000274658203,74.02999877929688,75.00880043029785,-0.013049157503998914,True,True,True,VAC
2024-08-12,68.51000213623047,73.20999908447266,72.92029830932617,0.003972841333116627,True,True,True,VAC
2024-08-14,70.02999877929688,73.0999984741211,72.89969825744629,0.0027476137962525126,True,True,True,VAC
2024-08-15,71.75,73.4800033569336,72.40240005493165,0.014883530120332614,True,True,True,VAC
2024-08-16,71.19000244140625,74.0,72.52950218200684,0.020274478298542148,True,True,True,VAC
2024-08-19,72.87999725341797,73.23999786376953,75.896898727417,-0.03500671184457351,True,True,True,VAC
2024-08-26,73.20999908447266,69.44000244140625,75.21220054626465,-0.07674550223148703,True,False,False,VAC
2024-08-27,72.83000183105469,69.20999908447266,73.67680259704589,-0.06062700002065962,True,False,False,VAC
2024-08-28,73.0999984741211,71.37999725341797,75.46880241394042,-0.05417874710791992,True,False,False,VAC
2024-08-29,73.4800033569336,73.29000091552734,74.1551016998291,-0.011666099357581398,True,False,False,VAC
2024-08-30,74.0,71.94999694824219,72.9130990600586,-0.013208903807848067,False,False,True,VAC
2024-09-03,73.23999786376953,73.91999816894531,74.46560134887696,-0.007326915650294077,True,True,True,VAC
2024-09-04,72.41999816894531,72.30000305175781,70.97269943237305,0.018701608224011505,False,False,True,VAC
2024-09-05,73.11000061035156,74.58000183105469,73.9898999786377,0.007975437898785733,True,True,True,VAC
2024-09-09,70.36000061035156,75.22000122070312,73.02319931030273,0.030083616318498558,True,True,True,VAC
2024-09-10,69.44000244140625,76.06999969482422,74.97329803466796,0.01462789671663019,True,True,True,VAC
2024-09-12,71.37999725341797,75.76000213623047,72.70839881896973,0.04197043762246315,True,True,True,VAC
2024-09-13,73.29000091552734,76.5,70.81130180358886,0.08033602054358537,False,True,False,VAC
2024-09-16,71.94999694824219,73.4800033569336,73.91410186767578,-0.005873013400329623,True,True,True,VAC
2024-09-18,72.30000305175781,74.27999877929688,71.74320236206054,0.03535939759747674,False,True,False,VAC
2024-09-19,74.58000183105469,73.8499984741211,70.70540199279785,0.04447462842575396,False,False,True,VAC
2024-09-20,74.48999786376953,76.37999725341797,74.83440002441407,0.020653566120656615,True,True,True,VAC
