Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-17,126.55000305175781,127.86000061035156,126.20160140991212,0.013140872872546557,False,True,False,XLI
2024-07-18,125.55999755859375,125.48999786376953,123.09679985046387,0.019441594064288307,False,False,True,XLI
2024-07-19,124.87000274658203,122.7300033569336,125.05310150146484,-0.018576893468764,True,False,False,XLI
2024-07-22,126.13999938964844,120.5999984741211,130.89680023193358,-0.07866351002902881,True,False,False,XLI
2024-07-24,123.19000244140625,121.45999908447266,130.80410507202149,-0.07143587720281341,True,False,False,XLI
2024-07-25,124.18000030517578,124.26000213623047,128.17689987182618,-0.030558530745497157,True,True,True,XLI
2024-07-26,126.30000305175781,124.27999877929688,128.69559921264647,-0.03431042289218923,True,False,False,XLI
2024-07-29,126.08000183105469,123.6500015258789,134.2935971069336,-0.07925616567243736,True,False,False,XLI
2024-07-30,126.44999694824219,124.94999694824219,128.5286023712158,-0.027842871990764434,True,False,False,XLI
2024-07-31,127.86000061035156,125.45999908447266,126.66209846496582,-0.009490600543189814,False,False,True,XLI
2024-08-01,125.48999786376953,127.1500015258789,129.35720024108886,-0.017062820709603323,True,True,True,XLI
2024-08-05,120.5999984741211,127.73999786376953,128.98150382995607,-0.009625457366532862,True,True,True,XLI
2024-08-06,122.05000305175781,127.38999938964844,130.44040451049804,-0.02338543131859195,True,True,True,XLI
2024-08-07,121.45999908447266,128.16000366210938,133.4884055328369,-0.03991658938061699,True,True,True,XLI
2024-08-08,124.26000213623047,128.0,128.59240089416505,-0.004606811056063992,True,True,True,XLI
2024-08-09,124.27999877929688,129.27999877929688,131.79470344543458,-0.019080468337476376,True,True,True,XLI
2024-08-12,123.6500015258789,129.13999938964844,128.94099800109862,0.001543352321099001,True,True,True,XLI
2024-08-14,125.45999908447266,129.16000366210938,125.20680099487305,0.031573386076673274,False,True,False,XLI
2024-08-15,127.1500015258789,130.07000732421875,126.44400123596192,0.02867677432549926,False,True,False,XLI
2024-08-16,126.97000122070312,131.4600067138672,130.18390434265137,0.009802305266993992,True,True,True,XLI
2024-08-19,127.73999786376953,128.5500030517578,126.92439903259277,0.012807655829417017,False,True,False,XLI
2024-08-26,129.13999938964844,128.0399932861328,133.03100143432619,-0.037517631938276425,True,False,False,XLI
2024-08-27,129.22000122070312,128.27000427246094,128.64330535888672,-0.002901830650140363,False,False,True,XLI
2024-08-28,129.16000366210938,129.25999450683594,125.21770263671876,0.03228211175415562,False,True,False,XLI
2024-08-29,130.07000732421875,130.57000732421875,132.2692965698242,-0.012847193488387618,True,True,True,XLI
2024-08-30,131.4600067138672,131.24000549316406,128.58200172424316,0.02067166269989527,False,False,True,XLI
2024-09-03,128.5500030517578,131.9600067138672,133.35889976501466,-0.01048968650470565,True,True,True,XLI
2024-09-04,128.67999267578125,131.85000610351562,126.51159965515137,0.042196972158409354,False,True,False,XLI
2024-09-05,127.18000030517578,134.1199951171875,129.96530456542968,0.031967689881926824,True,True,True,XLI
2024-09-09,127.81999969482422,133.63999938964844,128.62939987182617,0.03895376580171504,True,True,True,XLI
2024-09-10,128.0399932861328,134.60000610351562,134.401796875,0.0014747513286594422,True,True,True,XLI
2024-09-12,129.25999450683594,134.63999938964844,128.6442025756836,0.04660759438760872,False,True,False,XLI
2024-09-13,130.57000732421875,134.8300018310547,126.32349960327149,0.0673390323613462,False,True,False,XLI
2024-09-16,131.24000549316406,135.44000244140625,133.5787018585205,0.01393411192794146,True,True,True,XLI
2024-09-18,131.85000610351562,135.25999450683594,128.10949935913087,0.05581549520898529,False,True,False,XLI
2024-09-19,134.1199951171875,134.57000732421875,128.6886949157715,0.045701857589718016,False,True,False,XLI
2024-09-20,133.17999267578125,135.50999450683594,134.4763040161133,0.007686785402718898,True,True,True,XLI
