Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-07-19,291.1499938964844,290.3599853515625,301.5566061401367,-0.03712941637024195,True,False,False,CMI,,
2024-07-22,292.25,282.6499938964844,287.7618048095703,-0.017764035489243424,False,False,True,CMI,,
2024-07-23,283.6499938964844,292.30999755859375,300.50389373779296,-0.027267188046318173,True,True,True,CMI,,
2024-07-24,281.57000732421875,291.989990234375,301.5315002441406,-0.03164349330680258,True,True,True,CMI,,
2024-07-25,283.1700134277344,297.239990234375,295.8560043334961,0.004677903711965301,True,True,True,CMI,,
2024-07-26,290.3800048828125,293.9700012207031,292.47720123291015,0.005103987529626992,True,True,True,CMI,,
2024-07-29,291.20001220703125,290.94000244140625,300.43339477539064,-0.03159899165364695,True,False,False,CMI,,
2024-07-30,289.0400085449219,291.739990234375,289.8825900268555,0.006407422423497146,True,True,True,CMI,,
2024-07-31,291.79998779296875,291.989990234375,292.7463946533203,-0.0025838214671816974,True,True,True,CMI,,
2024-08-05,282.6499938964844,301.32000732421875,291.73500183105466,0.03285517827139171,True,True,True,CMI,,
2024-08-06,292.30999755859375,300.30999755859375,290.38739532470703,0.03417022361728686,False,True,False,CMI,,
2024-08-07,291.989990234375,303.6600036621094,301.21510437011716,0.00811678848942466,True,True,True,CMI,,
2024-08-08,297.239990234375,305.8299865722656,295.3672937011719,0.035422652047856794,False,True,False,CMI,,
2024-08-09,293.9700012207031,309.30999755859375,307.73820526123046,0.005107563086062184,True,True,True,CMI,,
2024-08-12,290.94000244140625,310.1499938964844,287.7293112182617,0.07792283164788545,False,True,False,CMI,,
2024-08-13,291.739990234375,306.3699951171875,290.7075015258789,0.05387715662340522,False,True,False,CMI,,
2024-08-14,291.989990234375,306.07000732421875,292.7308987426758,0.04556781890410782,True,True,True,CMI,,
2024-08-16,301.6499938964844,312.8500061035156,300.9098016357422,0.039680344086057015,False,True,False,CMI,,
2024-08-19,301.32000732421875,304.32000732421875,298.22439544677735,0.020439682234276686,False,True,False,CMI,,
2024-08-20,300.30999755859375,301.7300109863281,294.56599884033204,0.024320567119762174,False,True,False,CMI,,
2024-08-22,305.8299865722656,293.2099914550781,295.6973001098633,-0.008411671847734312,False,False,True,CMI,,
2024-08-26,310.1499938964844,295.2200012207031,294.64239379882815,0.001960367666132062,False,False,True,CMI,,
2024-08-27,306.3699951171875,293.3599853515625,299.1145983886719,-0.01923882374216918,False,False,True,CMI,,
2024-08-29,309.30999755859375,302.1300048828125,300.14190673828125,0.0066238605802715796,False,False,True,CMI,,
2024-06-26,452.3800048828125,436.4200134277344,,-0.028934054023975198,False,False,True,MA,,449.4236619420175
2024-06-27,442.75,440.1099853515625,,-0.024692246404181488,True,False,False,MA,,451.2524213295144
2024-06-28,441.1600036621094,444.0,,-0.016327990434101887,True,True,True,MA,,451.36996446197605
2024-07-03,448.17999267578125,448.7200012207031,,-0.008873145274196897,True,True,True,MA,,452.7372042046447
2024-07-05,449.489990234375,443.69000244140625,,-0.02299457677517865,True,False,False,MA,,454.1325891282259
2024-07-08,446.239990234375,447.94000244140625,,-0.009898944361296215,True,True,True,MA,,452.4184676810034
2024-07-10,433.6400146484375,432.45001220703125,,-0.07896409783749628,True,False,False,MA,,469.52568427754034
2024-07-11,436.4200134277344,429.6000061035156,,-0.06587357180852535,True,False,False,MA,,459.8949276440527
2024-07-12,440.1099853515625,438.17999267578125,,-0.03684594995902492,True,False,False,MA,,454.9427920249517
2024-07-16,443.5299987792969,447.45001220703125,,-0.020439154314373,True,True,True,MA,,456.7863386718425
2024-07-17,451.1600036621094,463.7099914550781,,-0.0004142614122672618,True,True,True,MA,,463.9021682224398
2024-07-18,448.7200012207031,462.4100036621094,,0.001534149594609463,True,True,True,MA,,461.7016842104474
2024-07-19,443.69000244140625,462.0199890136719,,0.011163516348533938,True,True,True,MA,,456.91916445136064
2024-07-22,447.94000244140625,442.0,,-0.02807149281693225,True,False,False,MA,,454.7659593616046
2024-07-23,441.7200012207031,448.29998779296875,,-0.02293947579830237,True,True,True,MA,,458.8251973021323
2024-07-24,432.45001220703125,449.8399963378906,,-0.013577147302210879,True,True,True,MA,,456.03160460811864
2024-07-25,429.6000061035156,455.5799865722656,,0.00997584068278657,True,True,True,MA,,451.0800835238536
2024-07-26,438.17999267578125,456.7799987792969,,0.005416642941504688,True,True,True,MA,,454.3191143553334
2024-07-29,441.29998779296875,455.69000244140625,,-0.006556198127351717,True,True,True,MA,,458.6973129052972
2024-07-30,447.45001220703125,459.3599853515625,,0.011635920994575048,True,True,True,MA,,454.07638837097585
2024-07-31,463.7099914550781,460.1600036621094,,-0.0012358648970623306,False,False,True,MA,,460.72940295827
2024-08-05,442.0,466.9800109863281,,-0.03077023487873545,True,True,True,MA,,481.80527238337777
2024-08-06,448.29998779296875,469.1199951171875,,0.02042070784980998,True,True,True,MA,,459.73194341155477
2024-08-07,449.8399963378906,468.0,,0.025443615493838893,True,True,True,MA,,456.38784320151814
2024-08-08,455.5799865722656,468.82000732421875,,0.030256250694671197,False,True,False,MA,,455.0518446339028
2024-08-09,456.7799987792969,466.44000244140625,,0.010246437293741535,True,True,True,MA,,461.7091288051562
2024-08-12,455.69000244140625,468.6400146484375,,0.018527949382950628,True,True,True,MA,,460.11502672297917
2024-08-13,459.3599853515625,474.989990234375,,0.029504231719352833,True,True,True,MA,,461.37740438531705
2024-08-14,460.1600036621094,471.79998779296875,,0.006011692737797536,True,True,True,MA,,468.9806204031235
2024-08-16,468.8800048828125,483.3399963378906,,0.028169299953288957,True,True,True,MA,,470.0976739529661
2024-08-19,466.9800109863281,482.1199951171875,,0.04385424246257185,False,True,False,MA,,461.8652446914534
2024-08-20,469.1199951171875,483.1400146484375,,0.03602076441962219,False,True,False,MA,,466.3420186554775
2024-08-22,468.82000732421875,476.1199951171875,,0.017451469265681523,False,True,False,MA,,467.95351866837876
2024-08-26,468.6400146484375,488.0199890136719,,0.04446796114476117,False,True,False,MA,,467.24266053962117
2024-08-27,474.989990234375,488.17999267578125,,0.02908731930504688,False,True,False,MA,,474.3815063287867
2024-08-29,480.79998779296875,493.3599853515625,,0.034501285309093466,False,True,False,MA,,476.9061115319484
2024-06-26,167.4499969482422,165.5399932861328,,-0.02792793332092256,True,False,False,PG,,170.29600886657784
2024-06-27,166.6199951171875,166.61000061035156,,-0.02550116856095352,True,False,False,PG,,170.9699337087125
2024-06-28,164.9199981689453,164.5800018310547,,-0.01938652508384712,True,False,False,PG,,167.83371434410185
2024-07-03,163.8300018310547,168.44000244140625,,-0.013476187195098183,True,True,True,PG,,170.74093930129743
2024-07-05,165.2100067138672,167.9600067138672,,-0.0075221300223718675,True,True,True,PG,,169.2329993389709
2024-07-08,166.52000427246094,168.25,,-0.0014271177985621438,True,True,True,PG,,168.49045572825764
2024-07-10,166.8000030517578,168.0,,-0.0045902823509944455,True,True,True,PG,,168.7747236351966
2024-07-11,165.5399932861328,166.89999389648438,,-0.013679070137308135,True,True,True,PG,,169.21469355792635
2024-07-12,166.61000061035156,169.11000061035156,,0.003563501057941406,True,True,True,PG,,168.50951676907178
2024-07-16,166.9499969482422,161.6999969482422,,-0.04033509479483265,True,False,False,PG,,168.49631165127607
2024-07-17,169.44000244140625,160.75999450683594,,-0.04678087546652716,False,False,True,PG,,168.6495689913015
2024-07-18,168.44000244140625,165.69000244140625,,-0.00904465991989494,False,False,True,PG,,167.20229029495164
2024-07-19,167.9600067138672,170.0800018310547,,0.012926733827710712,False,True,False,PG,,167.90948066731912
2024-07-22,168.25,168.05999755859375,,-0.002521111582161542,True,False,False,PG,,168.48476645472053
2024-07-23,166.6199951171875,168.08999633789062,,-0.012852909920961811,True,True,True,PG,,170.2785714785748
2024-07-24,168.0,170.02000427246094,,0.00023311768139186738,True,True,True,PG,,169.9803788406635
2024-07-25,166.89999389648438,170.8699951171875,,0.018659549819052594,True,True,True,PG,,167.7400414569712
2024-07-26,169.11000061035156,170.5399932861328,,-0.0015431239903347061,True,True,True,PG,,170.80356436393748
2024-07-29,169.92999267578125,166.80999755859375,,-0.015108639760865775,False,False,True,PG,,169.3689317348584
2024-07-30,161.6999969482422,167.2899932861328,,0.007900523053951156,True,True,True,PG,,165.97867493831836
2024-07-31,160.75999450683594,168.8000030517578,,-0.020769782421430263,True,True,True,PG,,172.3803044693256
2024-08-05,168.05999755859375,168.4199981689453,,-0.03232768501851214,True,True,True,PG,,174.04651922088655
2024-08-06,168.08999633789062,170.41000366210938,,0.013108639158127598,True,True,True,PG,,168.20506417131787
2024-08-07,170.02000427246094,170.16000366210938,,0.005384518279799231,False,True,False,PG,,169.24868104518964
2024-08-08,170.8699951171875,170.14999389648438,,0.009289926537622792,False,False,True,PG,,168.58386220120644
2024-08-09,170.5399932861328,169.1699981689453,,0.009439632559236244,False,False,True,PG,,167.58802875616044
2024-08-12,166.80999755859375,170.35000610351562,,0.01381213462690392,True,True,True,PG,,168.0291646599857
2024-08-13,167.2899932861328,169.25,,0.010869524793069173,True,True,True,PG,,167.43011422235372
2024-08-14,168.8000030517578,169.05999755859375,,0.006017748805452468,False,True,False,PG,,168.04872255915558
2024-08-16,167.88999938964844,171.5399932861328,,0.005766463970486371,True,True,True,PG,,170.55648545780758
2024-08-19,168.4199981689453,174.52000427246094,,0.034580085103312265,True,True,True,PG,,168.68680036019978
2024-08-20,170.41000366210938,175.89999389648438,,0.02658788724973516,True,True,True,PG,,171.344310683157
2024-08-22,170.14999389648438,175.58999633789062,,0.022065582658745427,True,True,True,PG,,171.7991480361959
2024-08-26,170.35000610351562,177.7899932861328,,0.060828490904577766,False,True,False,PG,,167.5954169882162
2024-08-27,169.25,173.9199981689453,,0.0136287218405804,True,True,True,PG,,171.581560803778
2024-08-29,170.02999877929688,174.0800018310547,,0.022014848361135625,True,True,True,PG,,170.3302081278005
2024-06-26,20.920000076293945,21.200000762939453,20.00199975967407,0.05989406147682623,False,True,False,HPE,,
2024-06-27,21.040000915527344,21.170000076293945,18.671900386810304,0.13378925753311544,False,True,False,HPE,,
2024-06-28,21.170000076293945,21.440000534057617,18.86010021209717,0.13679144293759685,False,True,False,HPE,,
2024-07-03,20.670000076293945,20.670000076293945,17.946299591064452,0.1517694760086161,False,False,True,HPE,,
2024-07-05,20.549999237060547,20.479999542236328,17.856100254058838,0.14694693974856335,False,False,True,HPE,,
2024-07-08,20.889999389648438,20.59000015258789,18.792700061798097,0.09563820445596079,False,False,True,HPE,,
2024-07-10,21.350000381469727,20.049999237060547,17.300299701690673,0.15893941624035332,False,False,True,HPE,,
2024-07-11,21.200000762939453,19.450000762939453,18.959799938201904,0.02585474669222899,False,False,True,HPE,,
2024-07-12,21.170000076293945,19.760000228881836,19.946399536132812,-0.00934501020664481,False,False,True,HPE,,
2024-07-16,21.43000030517578,19.010000228881836,18.236200408935545,0.042432074806939335,False,False,True,HPE,,
2024-07-17,20.809999465942383,19.90999984741211,18.98049964904785,0.04897132401943314,False,False,True,HPE,,
2024-07-18,20.670000076293945,19.079999923706055,18.769499435424805,0.016542822004897113,False,False,True,HPE,,
2024-07-19,20.479999542236328,18.030000686645508,18.80569953918457,-0.041248072209320044,False,False,True,HPE,,
2024-07-22,20.59000015258789,17.350000381469727,20.444300479888916,-0.15135270103582446,False,False,True,HPE,,
2024-07-23,20.540000915527344,17.25,18.74350028991699,-0.07968097029989724,False,False,True,HPE,,
2024-07-24,20.049999237060547,16.719999313354492,19.118999557495115,-0.1254772895896719,False,False,True,HPE,,
2024-07-25,19.450000762939453,17.309999465942383,19.61590009689331,-0.1175526292222566,True,False,False,HPE,,
2024-07-26,19.760000228881836,17.34000015258789,19.17080020904541,-0.095499407249244,False,False,True,HPE,,
2024-07-29,19.40999984741211,17.190000534057617,18.874500255584717,-0.08924738131960229,False,False,True,HPE,,
2024-07-30,19.010000228881836,17.799999237060547,20.66940004348755,-0.13882361366996157,True,False,False,HPE,,
2024-07-31,19.90999984741211,17.780000686645508,18.380900421142577,-0.03269152874610464,False,False,True,HPE,,
2024-08-05,17.350000381469727,18.8799991607666,17.789800109863283,0.06128225411025697,True,True,True,HPE,,
2024-08-06,17.25,18.770000457763672,20.26300033569336,-0.0736810863739543,True,True,True,HPE,,
2024-08-07,16.719999313354492,18.8799991607666,19.184600048065185,-0.01587736447647776,True,True,True,HPE,,
2024-08-08,17.309999465942383,18.770000457763672,17.997999477386475,0.04289371056750916,True,True,True,HPE,,
2024-08-09,17.34000015258789,19.209999084472656,19.317100601196287,-0.005544388825981391,True,True,True,HPE,,
2024-08-12,17.190000534057617,19.18000030517578,19.497600536346436,-0.016289195718139804,True,True,True,HPE,,
2024-08-13,17.799999237060547,19.100000381469727,17.732600440979002,0.07711220613366683,False,True,False,HPE,,
2024-08-14,17.780000686645508,19.0,17.933500061035158,0.05946970392478319,True,True,True,HPE,,
2024-08-16,18.670000076293945,19.3700008392334,17.6694997215271,0.0962393471522312,False,True,False,HPE,,
2024-08-19,18.8799991607666,19.059999465942383,17.9986997795105,0.05896535302178074,False,True,False,HPE,,
2024-08-20,18.770000457763672,18.770000457763672,20.12880012512207,-0.06750524914113115,True,False,False,HPE,,
2024-08-22,18.770000457763672,17.530000686645508,16.97080030441284,0.03295073727826855,False,False,True,HPE,,
2024-08-26,19.18000030517578,16.100000381469727,18.996499977111817,-0.1524754349028493,False,False,True,HPE,,
2024-08-27,19.100000381469727,16.399999618530273,18.884300270080566,-0.13155375714324485,False,False,True,HPE,,
2024-08-29,18.68000030517578,17.149999618530273,18.70930030822754,-0.08334361328368618,True,False,False,HPE,,
2024-06-26,326.7300109863281,331.1300048828125,343.84820251464845,-0.036987826426965645,True,True,True,CAT,,
2024-06-27,327.4599914550781,335.5899963378906,338.17949768066404,-0.007657180167730422,True,True,True,CAT,,
2024-06-28,333.1000061035156,345.7699890136719,345.23460174560546,0.0015507926069963534,True,True,True,CAT,,
2024-07-03,330.6099853515625,356.0299987792969,329.06339172363283,0.08194958094369918,False,True,False,CAT,,
2024-07-05,328.3500061035156,347.6300048828125,324.6284927368164,0.07085487768519431,False,True,False,CAT,,
2024-07-08,329.05999755859375,347.8699951171875,341.3146002197266,0.019206312572743127,True,True,True,CAT,,
2024-07-10,328.4800109863281,336.0400085449219,338.3078005981445,-0.006703339530489938,True,True,True,CAT,,
2024-07-11,331.1300048828125,344.29998779296875,333.48949127197267,0.03241630337364884,True,True,True,CAT,,
2024-07-12,335.5899963378906,350.4800109863281,333.00980285644533,0.052461543113834073,False,True,False,CAT,,
2024-07-16,360.5799865722656,341.7200012207031,330.2019982910156,0.034881687540656195,False,False,True,CAT,,
2024-07-17,357.79998779296875,346.20001220703125,339.4006936645508,0.0200333077374339,False,False,True,CAT,,
2024-07-18,356.0299987792969,331.5199890136719,343.4388009643555,-0.03470432553694082,False,False,True,CAT,,
2024-07-19,347.6300048828125,320.8699951171875,342.3807962036133,-0.06282712501677032,False,False,True,CAT,,
2024-07-22,347.8699951171875,316.79998779296875,336.1873016357422,-0.057668191952650036,False,False,True,CAT,,
2024-07-23,344.1700134277344,326.44000244140625,342.30399200439456,-0.046344740153613645,False,False,True,CAT,,
2024-07-24,336.0400085449219,325.79998779296875,341.3519006347656,-0.045559766366840504,True,False,False,CAT,,
2024-07-25,344.29998779296875,336.1600036621094,347.8886987304688,-0.03371392951584885,True,False,False,CAT,,
2024-07-26,350.4800109863281,338.260009765625,345.5290054321289,-0.021037295139414016,False,False,True,CAT,,
2024-07-29,344.5299987792969,336.0299987792969,345.67339691162107,-0.027897426352395116,True,False,False,CAT,,
2024-07-30,341.7200012207031,338.79998779296875,336.1380960083008,0.007919042251617351,False,False,True,CAT,,
2024-07-31,346.20001220703125,337.5899963378906,333.21169006347657,0.013139713896532243,False,False,True,CAT,,
2024-08-05,316.79998779296875,344.6499938964844,341.97890319824216,0.007810688534473141,True,True,True,CAT,,
